,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
198,Winebelly,75HV-KqCtn_oHeiLiGlO_w,Austin,TX,Tapas Bars,30.241377,-97.7589601,$$,378,4.5
199,Noble Sandwich,LiwNTQrGos8ubI81T2FVvg,Austin,TX,Sandwiches,30.3190872591982,-97.7389053106308,$$,520,4.0
200,La Traviata,yRTwMbREScu8YhGaBfD1Bg,Austin,TX,Italian,30.265912,-97.744071,$$,493,4.0
201,La Condesa,IhsJHBMamH3wrjOdZSYu5g,Austin,TX,Mexican,30.2656391,-97.7477811,$$,1366,3.5
202,Xian Sushi and Noodle,7CXy5h3u_aWsK9qov6B4rg,Austin,TX,Sushi Bars,30.3029292726445,-97.6989614591002,$$,505,4.0
203,Clark's Oyster Bar,r0LLzy0DYJz02Nc4XCg7rw,Austin,TX,Seafood,30.273129,-97.757323,$$$,542,4.0
204,T22 Chicken Joint,O7a9CttwRV61f3NRZ6o9GQ,Austin,TX,Chicken Wings,30.34801,-97.73535,$$,491,4.0
205,Contigo,0lpHYqjWvNZ1Z66Re3KNoQ,Austin,TX,Bars,30.28804,-97.70335,$$,789,4.0
206,Donut 7,emGEJND3abhpSw554D4xaw,Austin,TX,Donuts,30.39442,-97.720187,$,230,4.5
207,The Carillon,gghrK_T4ulGBgJPtn2cbiA,Austin,TX,American (New),30.2818694031,-97.7400357374344,$$$,280,4.5
208,Tumble 22,8Dga4I-cMTIsQtM2-5hT6A,Austin,TX,Chicken Shop,30.3480034,-97.7353473,$,302,4.5
209,HandleBar,UiDZIzI7qOz6BwlyGMtr-A,Austin,TX,Beer Bar,30.26661,-97.74204,$$,344,4.5
210,Korean Grill,lx_ml9N0Bi8g2AJW1itfeA,Austin,TX,Korean,30.378910719879,-97.6867842656067,$$,444,4.0
211,Doc B's Restaurant + Bar,FbZLY5XASP9phByStRTSaw,Austin,TX,American (New),30.402758,-97.719745,$$,405,4.5
212,Pete's Dueling Piano Bar,Fkow62xjmVdt8c7WOrk6ww,Austin,TX,Bars,30.266916118202,-97.7386209368706,$$,442,4.0
213,Dragonbeard Kitchen,1LIsav2g98DhgYy5N5EM-A,Austin,TX,Asian Fusion,30.3310371446081,-97.6669375598431,$$,230,4.5
214,Peace Bakery and Deli,gFSYUocORZz4xJNq6AWN1w,Austin,TX,Mediterranean,30.381804,-97.687232,$,365,4.5
215,Velvet Taco,gvpoFnaCq2J7TBXV7yFIkQ,Austin,TX,Tacos,30.40101,-97.72247,$,581,4.0
216,Biscuits and Groovy,FpyyZkQ2zr7zUvhjDwSTcQ,Austin,TX,Breakfast & Brunch,30.3141044899503,-97.7196990873646,$,580,4.0
217,Torchy's Tacos,bwuSbB0PyXHDHHj6PA_QiQ,Austin,TX,Breakfast & Brunch,30.3707226502842,-97.7562901579395,$,831,4.0
218,Top Notch,Cssyygapm69vafj0IpaxEA,Austin,TX,Fast Food,30.351081,-97.733436,$,656,4.0
219,Saffron,vdfA3cRWZuQRQ9A7qIxHZw,Austin,TX,Indian,30.35501,-97.7555,$$,385,4.0
220,S-H Donuts,wqowhFAa_8_k5l0xfqnkAw,Austin,TX,Breakfast & Brunch,30.30054,-97.68516,$,191,4.5
221,Torchy's Tacos,KJKGptN6mhZarT2SNGI1Kw,Austin,TX,Breakfast & Brunch,30.3233778,-97.7392263,$,496,4.0
222,Tiny Tails To You,yzf_33N7N02QRtxahqXi6w,Austin,TX,Petting Zoos,30.2193908691406,-97.7475433349609,0,139,5.0
223,Mellizoz Tacos,0-Y_m4TJZufHBVozbMOqbA,Austin,TX,Tex-Mex,30.25113,-97.754309,$,472,4.0
224,Quality Seafood Wholesale,9LPV0rSMkiPocCeOMB-DMA,Austin,TX,Seafood,30.31831,-97.71223,$$,821,3.5
225,MAX's Wine Dive,6l3j3ZGUMhIKC-NNe3Fj8w,Austin,TX,Wine Bars,30.264254,-97.74129,$$,925,3.5
226,Chez Zee American Bistro,zE0EGIsOdAO83xE3CypN-A,Austin,TX,Desserts,30.3367272,-97.7579259,$$,895,3.5
227,Daruma Ramen,Xxj7YpKT4XdGpW77an3KJQ,Austin,TX,Ramen,30.2664104548667,-97.73639483874,$$,623,4.0
228,Cow Bells,zZBCrufNELc9eZTfohARWQ,Austin,TX,Burgers,30.242325,-97.729232,$,251,4.5
229,Hopfields,6e3UQmbqFLGWWDCI5VczCA,Austin,TX,Pubs,30.2985538576336,-97.7409893637848,$$,450,4.0
230,Black Star Co-op Pub & Brewery,KQGeS22MTsuoWdPbVrUIIw,Austin,TX,Breweries,30.3381716531677,-97.7188450098038,$$,726,4.0
231,Wholly Cow,BbDujOZvq3OjgsRROtaiDg,Austin,TX,Burgers,30.24292,-97.78384,$,555,4.0
232,Tyson's Tacos,jUiS3w1HX6qhEzNduA3oVw,Austin,TX,Mexican,30.3096229820831,-97.7153485985112,$,691,4.0
233,Curra's Grill,-_GnwXmzC3DXsHR9nyaC2g,Austin,TX,Mexican,30.23709,-97.749441,$$,1118,3.5
234,Thinkery,ceD_H21rhWixxulkK9Y5fQ,Austin,TX,Kids Activities,30.2978206337651,-97.7050186447683,0,276,4.5
235,BD Riley's Irish Pub Downtown,ygG_bZbeoyy893jzmHhPnw,Austin,TX,Irish,30.267727,-97.741123,$$,412,4.0
236,New Fortune Chinese Seafood Restaurant,FYNrcBd9C_mNipttGxkhhQ,Austin,TX,Dim Sum,30.3776346736639,-97.6879827004826,$$,516,4.0
237,Olive & June,cIbVQrylwj3Rljpka5AZ9w,Austin,TX,Italian,30.30726,-97.75113,$$$,574,4.0
238,Bats Under the Congress Avenue Bridge,-F4pgQy3hmNU6tTSRh41yA,Austin,TX,Landmarks & Historical Buildings,30.261741,-97.745163,0,462,4.0
239,ALC Steaks,TKEmPN45epfqtNQq6wY8Dg,Austin,TX,Steakhouses,30.27712,-97.75098,$$$,556,4.0
240,Houndstooth Coffee,GupWM1mEHLk6ls_9OUoS9w,Austin,TX,Coffee & Tea,30.2661539768833,-97.7430225306884,$$,300,4.5
241,Taste of Ethiopia,yHhws1HFk4rgX8YhY5-B9g,Austin,TX,Ethiopian,30.2259650875173,-97.7619186684117,$$,240,4.5
242,Suerte,KIHoGUfCOLhBFQVSAN4QSg,Austin,TX,Mexican,30.26228,-97.72331,$$$,371,4.0
243,Hoover's Cooking,BRPcQEdlla9YaM4TPqkYrQ,Austin,TX,Southern,30.2843863,-97.720344,$$,843,3.5
244,Lick Honest Ice Creams,MxzEl6SPSxTVzor_UXVAhA,Austin,TX,Ice Cream & Frozen Yogurt,30.3411422856792,-97.7383256978199,$,284,4.5
245,Skylark Lounge,Peyica9L2UpPvjhXM9F0Ng,Austin,TX,Dive Bars,30.2846205,-97.70491,$,186,4.5
246,Tiny Pies,4NvImtfnY-aIQRUe2cjbAA,Austin,TX,Desserts,30.3222052752972,-97.7393028885126,$$,210,4.5
247,BackDraft Pizzeria,Z5I1wDa_KnZEWQ8JSeqL0A,Austin,TX,Food Trucks,30.3852,-97.71196,$$,225,4.5
248,Honest Mary's,BqmXzVm9klKNfy0HjmD-jw,Austin,TX,American (New),30.39447,-97.74826,$$,389,4.5
249,Taco More,i-uz0Hv4kttlmb15iJRvNg,Austin,TX,Tacos,30.36793634355,-97.7063755938472,$,317,4.5
250,Mary's Cafe,F4qWfjoGGUJ7ioVySu9org,Austin,TX,Coffee & Tea,30.2914204,-97.7269608,$,258,4.5
251,Buenos Aires Café - Este,OlB0841vj4V7Wje5tTtLWA,Austin,TX,Argentine,30.26414,-97.73044,$$,616,4.0
252,The Driskill Bar,ai29zMnhhapQ_NrGckIzXQ,Austin,TX,Lounges,30.26807,-97.74168,$$,370,4.0
253,Alamo Drafthouse Cinema Village,fD5uCmtXSMilFYvqmAdZOw,Austin,TX,Cinema,30.3596329824891,-97.7348411435718,0,584,4.0
254,Whip In,vcfLPwB8wpB_KNXl-27wrA,Austin,TX,"Beer, Wine & Spirits",30.2379359562403,-97.7394390106201,$$,702,4.0
255,Kerbey Lane Cafe - South,_I-gzz4FEuU2XBygdWP7SA,Austin,TX,Breakfast & Brunch,30.2418,-97.78381,$$,1006,3.5
256,Lenoir,-jQOsyXnAMKu6ND7ongXFg,Austin,TX,American (New),30.24686,-97.75586,$$$,427,4.0
257,Nancy's Sky Garden,5a_jB7LruuScswVL5kgMuA,Austin,TX,Asian Fusion,30.323041,-97.6950529,$$,115,5.0
258,Wu Chow,nyDs0CD-lFysI3oIG9T5bw,Austin,TX,Dim Sum,30.2685154974461,-97.7478443831205,$$,682,4.0
259,Trudy's,fL_ilXgNUq_j9vMpZwdcLg,Austin,TX,Tex-Mex,30.295775,-97.741048,$$,914,3.5
260,Prohibition Creamery,STNf87wH--aqR1bnP8bymQ,Austin,TX,Ice Cream & Frozen Yogurt,30.26422,-97.72763,$$,339,4.0
261,Tiff's Treats Cookie Delivery,IM15oB7zInJytQk2BfKRrg,Austin,TX,Desserts,30.28187,-97.74415,$,265,4.5
262,Mai Thai Restaurant,TIjRjj155FFcNixESdhNwg,Austin,TX,Thai,30.26427,-97.74127,$$,578,4.0
263,III Forks,PL80RWPFTJpoOOdJ-LLawA,Austin,TX,Steakhouses,30.26435,-97.74676,$$$$,447,4.0
264,Corona Coffee,YO2ZNZM1pccR0x_JVgYp3Q,Austin,TX,Coffee & Tea,30.31236,-97.70467,$,221,4.5
265,Texas Chili Parlor,CjvV9PzdSOk7gapnwS1Xww,Austin,TX,American (Traditional),30.27696,-97.74197,$,707,3.5
266,Magnolia Cafe,6KGBXOeSJYf9ePdyAUmx3g,Austin,TX,American (New),30.277692,-97.771822,$$,836,3.5
267,Mi Madre's,BdsDcyOCcniu1WlOr32daA,Austin,TX,Tex-Mex,30.28412,-97.7189099,$$,644,4.0
268,Rosita's Al Pastor,tHv6_4DKOV8sZnlvTrCN9Q,Austin,TX,Mexican,30.2418985962868,-97.728518396616,$,392,4.0
269,Din Ho Chinese BBQ,i61ob7-OiiynnH2dsrpN1Q,Austin,TX,Chinese,30.361341,-97.715612,$$,774,3.5
270,Con Madre Kitchen,AFmmjtNuVfEyP_BMmrcOtg,Austin,TX,Mexican,30.2370468,-97.7490891,$,261,4.5
271,Bombay Dhaba,vP2axJe0_0DVe33OLm0iqw,Austin,TX,Food Trucks,30.251903,-97.753903,$,267,4.5
272,Z'Tejas - Austin 6 STREET,pp73b2zGEwRbwSgYYvB2Dg,Austin,TX,Tex-Mex,30.272638,-97.756051,$$,715,3.5
273,Italic,4Ia7fk4VWe3T-SDk4RVB2g,Austin,TX,Italian,30.2682,-97.74402,$$$,464,4.0
274,Numero28,yPpHMQ-QJxEEOor9C5Fl_A,Austin,TX,Italian,30.2656718,-97.7484536,$$,359,4.0
275,Cover 3,dsqmIQtNB21J3g-56mVmsg,Austin,TX,American (New),30.3586849562721,-97.7350158670119,$$,653,4.0
276,Midnight Cowboy,Ef-9J6ToOcrAJ6tL0Pn_HA,Austin,TX,Bars,30.266983,-97.740028,$$,422,4.0
277,Kebabalicious,QjxEOAEqJkuCSmpBB2ZlgQ,Austin,TX,Turkish,30.2679261455238,-97.7384948730469,$,320,4.0
278,Radio Coffee & Beer,VLh3Hn6FSaqDr5WXFge6Eg,Austin,TX,Coffee & Tea,30.231538,-97.787778,$,633,4.0
279,Terra Toys,5Kq_q-tngZqhJbVbiYmpsg,Austin,TX,Toy Stores,30.357855,-97.731603,$$,203,4.5
280,Stubb's Bar-B-Q,_JOSiG_X--3W0FWgPrHO0g,Austin,TX,Barbeque,30.26857,-97.73617,$$,1283,3.5
281,Bistro Vonish,adhmQxDfyx3BaQ8jiUIB3g,Austin,TX,Food Trucks,30.3152493228979,-97.7165968411313,$$,154,4.5
282,Thai 2 U,_z6r--ulprSsH6IeVx_Epg,Austin,TX,Food Trucks,30.219516,-97.829436,$,156,5.0
283,Phoenician Resto Cafe,f1UXpvAVRY4FtUS2Eo1edA,Austin,TX,Lebanese,30.2597553,-97.737549,$$,292,4.5
284,Kung Fu Tea,Wp2FP2e9l-6ZnPdXSzcHxg,Austin,TX,Bubble Tea,30.3731951160699,-97.7284159018027,$,218,4.5
285,Workhorse Bar,ehaOHDQ6EzXavMCaQ0nXvw,Austin,TX,Dive Bars,30.31771,-97.721675,$,287,4.5
286,Song La,2SbmgX5eHK4EMaIJmO1qbw,Austin,TX,Food Trucks,30.286232,-97.742502,$,125,4.5
287,Juniper,i1GWpxJ1Phm2awhVaTkouA,Austin,TX,Italian,30.254867,-97.717182,$$$,322,4.0
288,Matt's El Rancho,AKmD2-SgVaHAltP8lLzavA,Austin,TX,Mexican,30.24514,-97.77924,$$,1212,3.5
289,Caffe Medici,mO9pdG7ssRhObnb56MyZ_A,Austin,TX,Coffee & Tea,30.27954,-97.75937,$,333,4.0
290,Hi Hat Public House,F6b_O4-wtd3956YOvAoerg,Austin,TX,American (New),30.26023,-97.71893,$$,230,4.5
291,Jim-Jim's Water-Ice,GCgnLwwI4b9cOee-vtK1aQ,Austin,TX,Ice Cream & Frozen Yogurt,30.26613,-97.73653,$,166,4.5
292,The Little Longhorn Saloon,wRitGLmWK86di83q6o8lCA,Austin,TX,Dive Bars,30.329585,-97.740064,$,213,4.5
293,Spider House Cafe & Ballroom,r-MdoGkMYp3Kt71E9MUiIA,Austin,TX,Cocktail Bars,30.295505,-97.741761,$,715,3.5
294,Tam Deli & Cafe,Kk_NDHsv75drldT28_EKaA,Austin,TX,Delis,30.35204,-97.70961,$,434,4.0
295,El Primo,4CApB_GqrraGweVr1FZtfQ,Austin,TX,Food Stands,30.24467,-97.75732,$,199,4.5
296,Figure 8 Coffee Purveyors,E8Y9xCwoxEYVmXOAj1dHeg,Austin,TX,Coffee & Tea,30.2669088526373,-97.7199441075042,$,205,4.5
297,River Place Nature Trail,88kosdu9NbLZnHrioyPSGg,Austin,TX,Hiking,30.3558918,-97.8650678,0,177,4.5
298,Yogurtland Austin,mGVVbBW0e6NVyNxHRstz_w,Austin,TX,Ice Cream & Frozen Yogurt,30.356633,-97.735315912896,$,161,4.5
299,Tous Les Jours,MFr9Wsasx6l1ENKJYMQSbw,Austin,TX,Bakeries,30.3360919952393,-97.7201538085938,$,316,4.0
300,Zilker Brewing Company and Taproom,PntbqCQ291VVOsXM24ta3A,Austin,TX,Breweries,30.262096,-97.72454,$,207,4.5
301,Tommy Want Wingy,-gPfDIdch1QNPsMLEom5Mw,Austin,TX,Chicken Wings,30.260687,-97.738376,$,278,4.5
302,Aviary Wine & Kitchen,AMM36tDkea1sn8bntzyRkg,Austin,TX,Lounges,30.24824,-97.7715,$$,223,4.5
303,The Buzz Mill,5XENCwJ9Xgw8BsfuWqOsSw,Austin,TX,Coffee & Tea,30.241682,-97.726864,$,447,4.0
304,Tsukimi,NxLE-_uSPCRbdRoC1zcRVg,Austin,TX,Sushi Bars,30.4021972,-97.675699,$$,166,4.5
305,La Patisserie,qUY04I5gDm5uyInd1mCizg,Austin,TX,Desserts,30.247668,-97.756206,$$,392,4.0
306,Poke House - Austin,eMOy9BUQIUTGjKsytxAcGw,Austin,TX,Poke,30.4061981042147,-97.7463034540415,$$,334,4.5
307,Tony's Jamaican Food,ATNVRZWUxp613GiHGsoA8A,Austin,TX,Caribbean,30.2687816619873,-97.7279052734375,$$,220,4.5
308,Tarka Indian Kitchen,oW9b_NLLTY_vrg-y3EoE4g,Austin,TX,Indian,30.3569992815093,-97.734911441803,$,508,4.0
309,Jacoby's Restaurant & Mercantile,Y6tpEFutDG3a-DHu2cJ7LQ,Austin,TX,American (New),30.2515,-97.70737,$$$,513,4.0
310,Caffé Medici,N_sZ_nR1eI2hBnILDjDYGQ,Austin,TX,Coffee & Tea,30.2646273022446,-97.7441918849945,$,282,4.0
311,Bob's Steak & Chop House,ZgIPuv43YvTMqNLW6Qj9QQ,Austin,TX,Steakhouses,30.2660236358643,-97.7460403442383,$$$,354,4.0
312,Sao Paulo's Restaurant,4_Z2QGkLj5QICAaSv94gnQ,Austin,TX,Brazilian,30.29153133,-97.73500933,$$,360,4.0
313,Barlata Tapas Bar,LPYACwYAeHJdQIpxEtJYvw,Austin,TX,Tapas Bars,30.2522283079698,-97.7644667171967,$$,600,4.0
314,Maria's Taco Xpress,NvdLYZgLmqXYZaFx7KR9MA,Austin,TX,Tex-Mex,30.24591,-97.77835,$,575,4.0
315,Austin Daily Press,8Gs5Civ8LpPKu_lc-bmn4g,Austin,TX,Delis,30.2802176628505,-97.7211093269837,$,258,4.5
316,Dawa Sushi,y0TYw6j_-91OGXnDVYZ6ew,Austin,TX,Food Trucks,30.2516759671733,-97.7538518413175,$,146,4.5
317,Bun Belly,XH2y4duYEvKsDqIq8-WDlw,Austin,TX,Vietnamese,30.31124,-97.71505,$$,457,4.0
318,Korea House,rFVXX2vRHhKmY6LpzpSeeQ,Austin,TX,Korean,30.359268,-97.73399,$$,784,3.5
319,Tacos Guerrero,MiRr3aHDWpryg7YZC30hkg,Austin,TX,Mexican,30.2526512,-97.7129882,$,128,4.5
320,The Capital Grille,2vppZx0rTDZtCzw-NljdRQ,Austin,TX,Steakhouses,30.26633,-97.74464,$$$,312,4.0
321,Chi'Lantro,HIs4Y4J9KHmMP_0_hiJekw,Austin,TX,Korean,30.3245593141276,-97.740055874205,$,358,4.0
322,La Cocina de Consuelo,1mgAhLHRWJjJkJ2GbwrWUA,Austin,TX,Mexican,30.316091,-97.74143,$,355,4.0
323,Hut's Hamburgers,L0h_ZfYWqJbm5XC1OqeHuQ,Austin,TX,Burgers,30.2702549082469,-97.7511854452463,$,704,3.5
324,Eberly,vwwG4ZL46BBXeZMdrhi8PQ,Austin,TX,Bars,30.2587887974766,-97.7587449596709,$$$,421,4.0
325,Sawyer & Co,P45NurIP2ekDgQDBIyP9IQ,Austin,TX,Cajun/Creole,30.2513332366943,-97.7017822265625,$$,540,4.0
326,Garrison,kCdONcIH6Fz5Gz3TmBWdTw,Austin,TX,American (New),30.26198,-97.73862,0,113,5.0
327,Baton Creole,BhflCXaNL7rBeUghfX5FBg,Austin,TX,Food Trucks,30.2651,-97.73155,$$,210,4.5
328,Salata,aazeiYGC-BLm5OynjikcJg,Austin,TX,Salad,30.388883,-97.733055,$$,232,4.5
329,Polvo's Mexican Restaurant,RKJq9UPMQhVoRMtnPdhiWw,Austin,TX,Mexican,30.24532,-97.75745,$$,1376,3.5
330,Mugshots,sMl5mDAks5d1Zejfpxy2XA,Austin,TX,Dive Bars,30.2676,-97.73849,$,176,4.5
331,Thunderbird Coffee,g3xgpfY6TtxL96xJTVmzOw,Austin,TX,Coffee & Tea,30.2844181060791,-97.7193756103516,$,408,4.0
332,Foreign & Domestic,u5XqU3ys3nXd1Ee0XYKLWg,Austin,TX,American (New),30.3171071,-97.7196383,$$,648,3.5
333,Cypress Grill,z1gHWH13NqxfL893O5PfwA,Austin,TX,American (Traditional),30.22378213933,-97.8389456767437,$$,600,4.0
334,Mikado Ryotei,Qxf2f3JlIXtOKtU6_qnKlA,Austin,TX,Sushi Bars,30.37343,-97.72469,$$,439,4.0
335,Corner,Ye1lObLkfsb5-QhdSJYo7Q,Austin,TX,American (Traditional),30.264545,-97.74329,$$,491,4.0
336,The B's Kitchen,OZgWsP7363rzGUad1c9HHw,Austin,TX,Vietnamese,30.2569908,-97.7249709,$,104,5.0
337,North Italia,PXDwg6vXCzmpqnht6qmAnw,Austin,TX,Italian,30.265803,-97.748895,$$,287,4.0
338,Halal Time,JM4gK13DvAzGpdPeae3wVQ,Austin,TX,Food Trucks,30.2631107184963,-97.7272480692696,$,100,5.0
339,Red's Porch,cEIlyb9VYO34cJIf4VolvA,Austin,TX,Southern,30.23987,-97.78819,$$,933,3.5
340,Holy Roller,89QLdUDKCn7GTzqIVUvRwg,Austin,TX,Breakfast & Brunch,30.26948,-97.74943,$$,403,4.0
341,Halal Bros,fDagm540ieAAh5G9LA27Yg,Austin,TX,Mediterranean,30.393005,-97.706731,$,296,4.5
342,Copper Restaurant & Dessert Lounge,xFduQVg6jqxMs_OhcrbegA,Austin,TX,Desserts,30.40042,-97.72714,$$,486,4.0
343,Anderson's Coffee Company,YAnvqg699tciMYsqQfqMjw,Austin,TX,Coffee Roasteries,30.3085746765137,-97.7504272460938,$$,135,4.5
344,Zilker Botanical Gardens,jGuKvat6sca3atLc66rXMA,Austin,TX,Botanical Gardens,30.26628,-97.76895,0,235,4.0
345,Picnik,yrMcWGdGXwJdZlJmY83xyQ,Austin,TX,Coffee & Tea,30.2512817994368,-97.7659426379593,$$,280,4.0
346,The Mean Eyed Cat,QRBfVSUKpqYTstxwV0xRzg,Austin,TX,Music Venues,30.27452,-97.76496,$,262,4.0
347,Flat Track Coffee,fSTLgWmOJ3ngs31aPGRpHQ,Austin,TX,Coffee & Tea,30.2577149,-97.7271767,$,166,4.5
348,Amy's Ice Creams,NSDalToWWh3VsfYCjN77MA,Austin,TX,Ice Cream & Frozen Yogurt,30.3014488220215,-97.7392807006836,$$,294,4.0
349,Don Japanese Kitchen - Austin,hsMSCuhbpw8w22T9alfV5w,Austin,TX,Japanese,30.29284,-97.7417399,$,222,4.5
350,Flightpath Coffeehouse,oth4c9c1bA71pxf_fD556g,Austin,TX,Coffee & Tea,30.31386,-97.71983,$,400,4.0
351,Brentwood Social House,bF8ExmkwsE3LyzZO9x8cWA,Austin,TX,Cafes,30.3322058641016,-97.7345593268946,$,204,4.5
352,East Side King,Fdn-JblBEB_3z856yLjlMQ,Austin,TX,Asian Fusion,30.2475757598877,-97.7750549316406,$$,428,4.0
353,San Francisco Bakery & Café,OJxWVI_240DS1Xyb-JK-uw,Austin,TX,Sandwiches,30.3594731452811,-97.735598096828,$,343,4.0
354,North By Northwest Restaurant & Brewery - Stonelake,P3CFVL-yni3P74QtnHuVfA,Austin,TX,American (Traditional),30.39065,-97.73754,$$,886,3.5
355,Torchy's Tacos,7b7OOWYTm6bAzbFEWbV5Cg,Austin,TX,Breakfast & Brunch,30.2416719469466,-97.7842652700447,$,465,4.0
356,The Grove Wine Bar & Kitchen,v87I5i4XxiCr9Ihiqkbc4A,Austin,TX,Pizza,30.2963184857946,-97.8328549861908,$$,463,4.0
357,Taco Flats,HnyCxHXrCuZnlemW_1FrKw,Austin,TX,Mexican,30.330914,-97.740225,$$,410,4.0
358,Black Sheep Lodge,HIhgfQtM9KXpjj1iZATxiQ,Austin,TX,Burgers,30.24837,-97.77118,$$,655,3.5
359,Barfly's,45704GF8kDhKNoUvFGAnpg,Austin,TX,Bars,30.3167018890381,-97.7141571044922,$,257,4.5
360,Counter Cafe,VWGWxuLjmu3FBJFqC2_QGA,Austin,TX,Diners,30.2725857,-97.753714,$$,593,3.5
361,Violet Crown Cinema,s1NIISfH0aZjYSxiPBsAig,Austin,TX,Cinema,30.26554,-97.74806,0,401,4.0
362,Continental Club,WE13CwOp8Tir_82LBHwgeA,Austin,TX,Dive Bars,30.2504978179932,-97.7490234375,$$,341,4.0
363,Coco's Cafe,hug4QV-cEB6grXlPY2SBCA,Austin,TX,Taiwanese,30.3612785778592,-97.7156337500247,$,475,4.0
364,Lonesome Dove Western Bistro,BmiR8s9dHBDs47zIZ1LC_Q,Austin,TX,American (New),30.2673,-97.74428,$$$,243,4.0
365,P. Terry's Burger Stand,KrL_ljyM3sa8YZTZ_1TdCA,Austin,TX,Burgers,30.2616110513805,-97.7585685119583,$,624,3.5
366,Garage,JF6tshUSeH8U9eRDemzI7Q,Austin,TX,Cocktail Bars,30.2676758046831,-97.7440973042297,$$,230,4.0
367,Rice Bowl Cafe,4THc7ojs6ppNHKhLl74www,Austin,TX,Chinese,30.382525452192,-97.6885507713028,$$,633,4.0
368,The Mediterranean Chef,6HVR1WjB9eejnIx8ZLFfAw,Austin,TX,Mediterranean,30.32987,-97.72806,$,174,4.5
369,Nervous Charlie's,6cIzTqQGthBctMWzxLHwRQ,Austin,TX,Bagels,30.32317,-97.72758,$,223,4.5
370,Habesha Ethiopian Restaurant and Bar,IJDuykkbPXfKa9eixyol0Q,Austin,TX,Ethiopian,30.32127467,-97.7057905,$$,300,4.0
371,Kick Butt Café,LMpZdARWyOILtY_J2ZicyQ,Austin,TX,Coffee & Tea,30.3221788205653,-97.7138607718277,$,398,4.0
372,TLC Austin,okamtsdTV_8ZgDbLtOSr9A,Austin,TX,American (Traditional),30.25576,-97.76252,$$,254,4.5
373,Zhi Tea,W3Afc7vgpCkfTgMte_KLJg,Austin,TX,Tea Rooms,30.267079,-97.692381,$$,158,4.5
374,Taverna,oAa1My9qUpw6Zss2Ye-1Fg,Austin,TX,Italian,30.26513,-97.74633,$$,796,3.5
375,Juliet Italian Kitchen,mHHPfCZGRp4BQe_QvVno7g,Austin,TX,Italian,30.26184,-97.76006,$$,487,4.0
376,Spun Ice Cream,2umRVmFsc7ZEB6KhZ1Ja_g,Austin,TX,Ice Cream & Frozen Yogurt,30.26266,-97.72113,$$,324,4.0
377,Mongers Market + Kitchen,fTwvEZw8tvF73QxcX-5TdA,Austin,TX,Seafood,30.254511,-97.717614,$$,326,4.0
378,TRACE Restaurant,ynulZGp0xjv1LMufQEigbw,Austin,TX,American (New),30.2651558,-97.7466468,$$$,429,4.0
379,Soto - South Lamar,fWgfmVcdwx_vY4wSphV1Lw,Austin,TX,Japanese,30.25576,-97.76252,$$$,185,4.5
380,Lucy's Fried Chicken,8l0zeJCRfAL8BYrnDxPcJQ,Austin,TX,American (New),30.24051,-97.75335,$$,930,3.5
381,1886 Cafe & Bakery,hpAOH8cmY5WHjnl8jGQ1dA,Austin,TX,American (Traditional),30.268032,-97.74195,$$,460,4.0
382,Ramen Tatsu-Ya,7ZU9DwctpN_tkC7EOd3C-Q,Austin,TX,Ramen,30.26326,-97.72624,$$,258,4.0
383,Torchy's Tacos,tt9gTrwhd_3v6AoQesEZmw,Austin,TX,Breakfast & Brunch,30.222323,-97.840419,$,684,4.0
384,Yard House,EulwNBngDrkPvduuBJnPZw,Austin,TX,American (New),30.4053,-97.72308,$$,533,4.0
385,The Halal Gurus,363ZNWe9hyIlaLTk0T8HZg,Austin,TX,Halal,30.2419105269154,-97.7595381896206,$,226,4.5
386,Fleet Coffee,sup8P8WEyFFpEkFleTD-2w,Austin,TX,Coffee & Tea,30.2627670402415,-97.7143703753992,$,150,4.5
387,Seventh Flag Coffee,xIlOv0vChZfmm5DW68pODQ,Austin,TX,Coffee & Tea,30.24971,-97.75528,$,306,4.0
388,Güero's Taco Bar,B-iYNDpW71lySdtDKoX0nQ,Austin,TX,Mexican,30.249373,-97.750189,$$,1592,3.0
389,Hillside Farmacy,u5kXPgXAumLOl6zMFw3D_g,Austin,TX,American (New),30.2680931091309,-97.7269134521484,$$,869,3.5
390,Billy's on Burnet,Kp8dey7sWZKMU4dLJgaOQw,Austin,TX,American (Traditional),30.3220291137695,-97.7397613525391,$,368,4.0
391,Genuine Joe,63uqZAAmP2Sq8odbKmOjEg,Austin,TX,Coffee & Tea,30.3541,-97.72729,$,333,4.0
392,County Line On The Lake,EKQMAqLW1rUfe8yY5YDQXg,Austin,TX,Barbeque,30.3571242748654,-97.7856454079346,$$,730,3.5
393,NeWorlDeli,hzamnmFBJF9jnOVa4DGMKg,Austin,TX,Delis,30.30642,-97.73545,$$,296,4.0
394,Bullock Texas State History Museum,DZXp8m38R0s9U3Saj4Qbcw,Austin,TX,Cinema,30.27977,-97.73858,0,258,4.0
395,Tacodeli,Ymr0gtRtsRZZwgxpIlr0Wg,Austin,TX,Breakfast & Brunch,30.3487159938227,-97.7351448406143,$,199,4.5
396,Mañana,F3v2FifOAl-ZPaFqoO5mrg,Austin,TX,Coffee & Tea,30.2474,-97.75006,$$,149,4.5
397,Dan's Hamburgers - Austin,NmukLItypDHZTH3L89ZUAw,Austin,TX,Burgers,30.32483,-97.727184,$,324,4.0
