,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
210,Patzeria Family & Friends,A2DV-AQIXRYUMu5Ak5mjxg,New York,NY,Italian,40.7615,-73.98754,$$,1020,4.5
211,Patzeria Perfect Pizza,DJSLGbSqCJ1W8ma3LFlMuw,New York,NY,Pizza,40.75946539,-73.98678571,$,1555,4
212,Keste,d7Asc4q2ImoPlA_BhfroTQ,New York,NY,Pizza,40.73154,-74.00293,$$,1377,4
213,Levain Bakery,QHYqNQhQ8NVK0RX68Y4PuQ,New York,NY,Bakeries,40.8049739,-73.9551513,$$,698,4.5
214,Levain Bakery,TuRPkrvAut11wfz1N3Sm7Q,New York,NY,Bakeries,40.781532,-73.979286,$$,477,4.5
215,Churrascaria Plataforma,VnjcxOUuZAeJMiDIU-7hUQ,New York,NY,Brazilian,40.76202,-73.98765,$$$$,1324,4
216,Benjamin Steakhouse,sSSV7G16yUijp-Peq4fmsA,New York,NY,Steakhouses,40.7518,-73.97896,$$$$,1149,4
217,Luke's Lobster FiDi,kxykwx5qTWBhlMh18MQ82Q,New York,NY,Seafood,40.7046213,-74.01077939,$$,1114,4.5
218,Milk Bar East Village,RcqZmRj3mWiimohFnNA4Nw,New York,NY,Bakeries,40.73188939,-73.98573886,$$,3285,3.5
219,Ice & Vice,HaRZCA7LK8BzG0buH2SaZA,New York,NY,Desserts,40.71428427,-73.98687378,$$,725,4.5
220,Beard Papa's,JaFHhBaCNRJYaGW9zeFQCQ,New York,NY,Bakeries,40.7822263,-73.9811905,$,803,4.5
221,THEP Thai Restaurant,O1fUmxt3kbV-rnyjBtzAfw,New York,NY,Thai,40.77078,-73.95727,$$,746,4.5
222,DOMODOMO,BPZfuPvSxCfoppU4lPFm0Q,New York,NY,Japanese,40.72803,-74.00167,$$$,973,4.5
223,Shu Jiao Fu Zhou Cuisine Restaurant,lynQoI3w_pzYfHGeuUU-Qg,New York,NY,Chinese,40.71842904,-73.9916929,$,767,4.5
224,Pommes Frites,uBGjcW-GuYy_qSvMykuISA,New York,NY,Belgian,40.730022,-74.000152,$,841,4.5
225,Lupa,yZJbealagfujEkgesAl2hA,New York,NY,Italian,40.7276,-74.000045,$$$,1483,4
226,Root & Bone,ULt3kmA0_hbZ3j6cMORCaA,New York,NY,Southern,40.72272,-73.98334,$$,1546,4
227,Jungsik,fVsH6QIJPzXpVbgmeiolsA,New York,NY,Korean,40.71859102,-74.00888443,$$$$,562,4.5
228,Nyonya,M-odQWSEfsR2mVEw7nKG-g,New York,NY,Asian Fusion,40.7190148,-73.9968228,$$,2026,4
229,Parker & Quinn,IOHaEgK1zDvUvB3SfKuGCw,New York,NY,American (New),40.75258622,-73.98507132,$$,1290,4
230,Very Fresh Noodles,oe8GEFE4QLFAKt87y7zcgA,New York,NY,Taiwanese,40.7423387,-74.00625,$$,874,4.5
231,Raclette,5m-TrbqMNnwJvOd7pAt6OA,New York,NY,Sandwiches,40.7289298,-73.980601,$$,1265,4
232,Gallaghers Steakhouse,hk3ohp_A4L4UgWTexDxf_Q,New York,NY,Steakhouses,40.762876,-73.983837,$$$,1088,4
233,Ipanema Restaurant,#NAME?,New York,NY,Brazilian,40.75707222,-73.98077955,$$,1299,4
234,Blossom,Ohi-o00luDtU7TMpVtJHJw,New York,NY,Vegetarian,40.745513,-74.002365,$$$,1021,4
235,Barn Joo,FizBsTIAJwNrImIG1mPDcg,New York,NY,Korean,40.73684,-73.99069,$$,1525,4
236,Blue Hill,4Objcs7HXSGuzpb0SOa-Jw,New York,NY,American (New),40.73206403,-73.9996931,$$$$,983,4.5
237,Kam Hing Coffee Shop,nOCjslrdcKBQQYgD5qUs9Q,New York,NY,Bakeries,40.7182481,-73.99900441,$,632,4.5
238,Johny's Luncheonette,WKDdD8Z17-P1XhkyJtDEFA,New York,NY,Diners,40.7444458,-73.99307251,$,923,4.5
239,Hangawi,xWUL-j6TQyKQHIfOtetu-Q,New York,NY,Vegetarian,40.746737,-73.984662,$$$,1121,4
240,The Drunken Munkey - UES,9pMhRYYgV7E9L7pzECtJKA,New York,NY,Indian,40.78098,-73.94751,$$,953,4.5
241,Cafe Katja,zo4mcEfVKaktdj_gnSFhGQ,New York,NY,German,40.7177673,-73.990589,$$,765,4.5
242,Claw Daddy's,hfMtSdxRsC3JQP3yrm6nag,New York,NY,Cajun/Creole,40.722071,-73.98847,$$,1545,4
243,Ruby's Cafe,hGo9KArKThuOKxNbwmNpoA,New York,NY,Burgers,40.7223288,-73.996326,$$,1121,4
244,Cafeteria,UXVDyIzmO5kmJnlv-HDXLg,New York,NY,American (New),40.74056759,-73.99807479,$$,3242,3.5
245,Pig and Khao,nxTEuWKzkK1tCF4LrhFSUQ,New York,NY,Filipino,40.71926,-73.98475,$$,1546,4
246,The Spotted Pig,3LNcgFUGdwJil-KDQPZmdQ,New York,NY,Burgers,40.735611,-74.006673,$$$,2904,3.5
247,Mermaid Oyster Bar,qByYLfBKtNUIAui0eu-fNQ,New York,NY,Seafood,40.7287899,-74.00165,$$,1060,4
248,Yakitori Totto,YC-wGlO0oOkEIaCEDZv-ag,New York,NY,Japanese,40.765375,-73.983114,$$$,1275,4
249,Blue Ribbon Brasserie - SoHo,txSykTj5nbwmpiVNoK_Dyg,New York,NY,American (Traditional),40.725456,-74.003027,$$$,914,4.5
250,Takashi,6qzNc9Z9DHYYleKqrW_K3g,New York,NY,Japanese,40.7313524,-74.0065048,$$$,971,4
251,Faicco's Italian Specialties,ADHX7nBixDPVlq3OXhny0g,New York,NY,Meat Shops,40.73113,-74.00306,$$,492,4.5
252,Gaia Italian Café,jdNdy-MwBtnXoBGC_JVvwQ,New York,NY,Italian,40.721653,-73.985346,$,967,4.5
253,Rudy's Bar & Grill,4nohlTsGHEDdpwYkRTt-fA,New York,NY,Dive Bars,40.76004,-73.99182,$,1072,4
254,Mamoun's Falafel,3o0Jp9ttSpP1wu7Focs7xg,New York,NY,Middle Eastern,40.72888496,-73.98846335,$,1150,4
255,Cuba Restaurant and Rum Bar,UKy0nNjMkOBEU3dOCH831w,New York,NY,Cuban,40.729084,-73.998832,$$,1511,4
256,Victor's Cafe,StpOKezaW-AyN2xA1EJKvw,New York,NY,Cuban,40.7629499,-73.98403,$$$,1424,4
257,Union Square Cafe,lXGCo-K7eftxRT_6E59-Iw,New York,NY,American (New),40.73775,-73.987874,$$$,1184,4
258,Lillie's Victorian Establishment,oLA02lMIfgvbYquvXzkARw,New York,NY,Bars,40.7614625,-73.9860519,$$,1405,4
259,Flex Mussels,#NAME?,New York,NY,Seafood,40.77637,-73.95646,$$,1012,4
260,Sons of Thunder,lESxFswvOPUFUzj6HsTnqw,New York,NY,Hot Dogs,40.74786,-73.97589,$$,745,4.5
261,Nai Tapas,iTj5T_jPYvznd1QTgs7NZw,New York,NY,Tapas Bars,40.7267949,-73.9892815,$$,883,4.5
262,Please Don't Tell,aiRctIzCj9J3UqBHd-Z3HQ,New York,NY,Lounges,40.727098,-73.983763,$$$,1766,4
263,Num Pang Kitchen,cxtg17yy1YFt8gHRckUQcw,New York,NY,Cambodian,40.75038312,-73.97610788,$$,1118,4
264,Whiskey Tavern,c3Ww3pgeHjBi3ctkeUWrjQ,New York,NY,Whiskey Bars,40.71646,-73.99969,$$,766,4.5
265,Minus10 Ice Cream,qfk_JyRqMmm6FDfoqN6GiA,New York,NY,Ice Cream & Frozen Yogurt,40.71407,-73.99857,$,1268,4
266,Café Zaiya,bJgl6cDIBIMlgrntQbxt1g,New York,NY,Japanese,40.7523,-73.98043,$,1174,4
267,Cocoron,JhJLPp6KuBcD3CHCkEKJ_A,New York,NY,Japanese,40.72031,-73.99305,$$,974,4
268,Jack's Wife Freda,Me4TxTbPPQZQopW1wOGx5g,New York,NY,Breakfast & Brunch,40.72213,-73.99756,$$,1824,4
269,My Pie Pizzeria Romana,oRdM7n-AfBPBGAlH4Q0Sag,New York,NY,Italian,40.7608512,-73.9694809,$,711,4.5
270,Casellula,JL_p-OHtSEYVfoeLQQgqDA,New York,NY,Wine Bars,40.76499,-73.98835,$$,902,4
271,The Mermaid Inn,4x_WyIOEdqxk01QH1HxYrw,New York,NY,Seafood,40.7269999,-73.98844,$$,1300,4
272,Nish Nush,d8zSYpArh4oXpxeJWNA4Pg,New York,NY,Vegetarian,40.715688,-74.007695,$$,687,4.5
273,Lady M Cake Boutique,JDBgpyY-7KdRcBlNifVJSw,New York,NY,Bakeries,40.775501,-73.962231,$$$,1050,4
274,Culture Espresso,N4Pss0mR4ygDOoSRpM2FQA,New York,NY,Coffee & Tea,40.75219224,-73.98575631,$$,909,4
275,Freemans,w4cFJhUpjGXqqWBd3BbY4w,New York,NY,Breakfast & Brunch,40.721988,-73.992466,$$,2016,4
276,Minca,raelHbSJ_gTo701c-KyXWg,New York,NY,Ramen,40.72412,-73.98288,$$,1639,4
277,The Flatiron Room,3Ic4C60oSH1cV2jknUXSjQ,New York,NY,Lounges,40.74452,-73.99049,$$$,762,4.5
278,Russ & Daughters Cafe,0rQz8mkleT62eUkiAVs4UA,New York,NY,Bagels,40.71962532,-73.98957589,$$,929,4
279,Malatesta Trattoria,IErfGS0DASSJfYU73m0Sqg,New York,NY,Italian,40.73285,-74.00847,$$,1214,4
280,Burger Joint,XxLGYdB0s8IkZ9QZtGKBZA,New York,NY,American (Traditional),40.76426047,-73.97853336,$$,2281,3.5
281,Don Antonio,FKzpfWUpyupl4q74Jt8fTA,New York,NY,Pizza,40.762711,-73.986708,$$,1382,4
282,Print,XoDR_T-ZKYJtZgCocEDcyA,New York,NY,American (New),40.76452,-73.99586,$$$,885,4
283,TAO Uptown,TU_BU9HLflYI2xlyqVQdRA,New York,NY,Asian Fusion,40.76269,-73.97147,$$$,2508,3.5
284,Hillstone Restaurant,mHBhUxHgDGjsB1LJl4qW0w,New York,NY,Jazz & Blues,40.75824121,-73.96887678,$$$,1058,4
285,Pisillo Italian Panini,8qSOz7oTPUUCafsMOBBNEQ,New York,NY,Italian,40.710558,-74.007594,$$,570,4.5
286,Verlaine,XghOzJn16M-nvaKMOdC5og,New York,NY,Tapas/Small Plates,40.720079,-73.987785,$$,1402,4
287,Tanoshi Sushi Sake Bar,wSGZA3DOFSUvALZRKCM_Sw,New York,NY,Sushi Bars,40.767568,-73.952815,$$$$,622,4.5
288,Dim Sum Palace,bVkjBJlAIwKAj9Aw1KVWjA,New York,NY,Dim Sum,40.76015,-73.9893699,$$,1120,4
289,Van Leeuwen Ice Cream,NyFXsvNhwCwkqVfmCU5LJw,New York,NY,Desserts,40.7277,-73.98768,$$,920,4
290,Marc Forgione,DRitJoNGTkHXZvH_YpLIAw,New York,NY,American (New),40.71647,-74.0095599,$$$,904,4.5
291,Gato,Ve9eysLcTjGLbKp7tjOd9w,New York,NY,Mediterranean,40.7255312,-73.9951947,$$$,1114,4
292,Rizzo's Fine Pizza,nUpA3sY5b6dynC7aj0eV6A,New York,NY,Pizza,40.720852,-73.984456,$$,708,4.5
293,5 Napkin Burger,x2ATnp8-hXFhr_XznPYPMw,New York,NY,Burgers,40.760198,-73.991093,$$,2015,3.5
294,John's of Times Square,zOmgO8Di9Ui2bQHqSarUKg,New York,NY,Pizza,40.75823,-73.98836,$$,2085,3.5
295,Kura,nEkVibaTuIFEcTNtltFgJg,New York,NY,Japanese,40.726709,-73.9835794,$$$$,456,4.5
296,Alimama,oDRZt37ROqadlK3-VI0PfQ,New York,NY,Desserts,40.71586269,-73.99928509,$$,801,4.5
297,Vezzo,J38XGzriEkMsDfCMt6et_g,New York,NY,Pizza,40.7445,-73.98139,$$,1253,4
298,The Mermaid Inn,vQcK7BH6maW9dAZWJOuW3Q,New York,NY,Seafood,40.78873989,-73.97444916,$$,1053,4
299,The Grey Dog,QpkKEFHK5dz8XT-osEXgJw,New York,NY,Breakfast & Brunch,40.740624,-74.000648,$$,1073,4
300,Boqueria Spanish Tapas - Flatiron,qIOAlXCCYrwN0VxEEH-Tmw,New York,NY,Spanish,40.74029277,-73.99407098,$$$,1209,4
301,Sweet Moment,UZViRVpxNZvOM5KarmbT1g,New York,NY,Coffee & Tea,40.71763,-73.99714,$$,751,4.5
302,The Three Monkeys,IBgjj5VBu5JJvKgo9EzKrg,New York,NY,Sports Bars,40.76405,-73.98311,$$,1077,4
303,Trademark Taste + Grind,unWoFZeSWa0DK1YMekO_Uw,New York,NY,Venues & Event Spaces,40.75032339,-73.98555663,$$,604,4.5
304,Café China,xq0cX_DgxiJMXwhmEl9kUA,New York,NY,Szechuan,40.74992252,-73.98194641,$$,1549,4
305,Craft,Rgm8BwcoqfIVSl2QSEOhbQ,New York,NY,American (New),40.73818,-73.98866,$$$$,994,4
306,Lure Fishbar,aSFBv64GBpMOFPqIleeQFQ,New York,NY,Seafood,40.72461217,-73.99857471,$$$,1605,4
307,Employees Only,SjG7CnTIuUBIo9T4BThkGQ,New York,NY,American (New),40.73343,-74.00617,$$$,1425,4
308,Maison Pickle,XsElXaLxUPKquI78poB8yw,New York,NY,Cocktail Bars,40.7870044,-73.9780229,$$,838,4
309,Joe's Pizza,KEEXuHCYhsQJ-zpJhu98bA,New York,NY,Pizza,40.75458413,-73.98700392,$,868,4
310,Capizzi,06tnwnEQM2j9A6dC3HC_TQ,New York,NY,Pizza,40.75744,-73.99357,$$,780,4.5
311,Fish,RLJ5BUm89VySJWHHvmSzEQ,New York,NY,Seafood,40.731734,-74.003463,$$,1424,4
312,Nobu Fifty Seven,SxKvgnkMMZdhBJcxxKQnww,New York,NY,Sushi Bars,40.76362108,-73.97650486,$$$$,1150,4
313,Fogo de Chao Brazilian Steakhouse,7B2XMvV5uGuKyl19-HTSvg,New York,NY,Brazilian,40.76112157,-73.97797849,$$$,1122,4
314,Eclair Bakery,bvc5P9vmRiNhyVWjd5bVcg,New York,NY,Bakeries,40.756722,-73.966611,$$,533,4.5
315,The Ginger Man,f7i6LxdwbDXExDn_58tXaA,New York,NY,Bars,40.749459,-73.982743,$$,1336,4
316,Gyu-Kaku Japanese BBQ,dtk1Cstz5MHr-B1AOM_nXA,New York,NY,Japanese,40.75537,-73.97054,$$$,1149,4
317,Five Senses,_saXnBy0Wq2Gb3YusWZhqw,New York,NY,Korean,40.74757316,-73.98631226,$$,1334,4
318,Gyu-Kaku Japanese BBQ,ONQRhDuWv0e9R5xOiI7YAA,New York,NY,Japanese,40.75908,-73.98989,$$,1171,4
319,MUD,S-WdvEU1X7J33whXWk1zmw,New York,NY,Coffee & Tea,40.72905,-73.98668,$$,1144,4
320,Tasty Hand-Pulled Noodles,97q5nUQTuBo_h00XCxna2A,New York,NY,Chinese,40.7142,-73.99787,$,1555,4
321,Bosie,9HkUue6kUfTIQUlLynWLMQ,New York,NY,Coffee & Tea,40.7277403,-73.9995539,$$,912,4
322,La Pulperia Hell's Kitchen,WqjqHMozyW42XLTtLnKGag,New York,NY,Latin American,40.76090378,-73.99052035,$$$,747,4.5
323,Judge Roy Bean Public House,veku2cg2qaV-7MxwhOMBmg,New York,NY,Pubs,40.76291581,-73.97612481,$$,700,4.5
324,Locanda Verde,pk89jzL1RsE9U0thf_z6tw,New York,NY,Italian,40.71986013,-74.01003907,$$$,1576,4
325,Rustic Table,jh42MR1OQFAFMhe_pQEzmw,New York,NY,Mediterranean,40.759624,-73.9958265,$$,790,4
326,Amy's Bread,n-hBKsnFFUpe-y00EZrOqg,New York,NY,Bakeries,40.76121,-73.99024,$,1102,4
327,Chobani SoHo,z9sRnN1gPyxz9SJ52XDWoQ,New York,NY,Coffee & Tea,40.72568955,-74.00105238,$,648,4.5
328,Amorino Gelato,szW5qGJZEmjEf_70tu5XUA,New York,NY,Gelato,40.73287818,-73.99388264,$$,883,4
329,Washington Square Park,bJQZKARP-Xn2AEqNNMe9OA,New York,NY,Parks,40.73078734,-73.99759769,0,550,4.5
330,CajunSea & Oyster Bar,v0DwpyNrKeS2ZhfMjVu8lg,New York,NY,Cajun/Creole,40.7483352,-73.9867701,$$,1184,4
331,Shake Shack,hJ1xHZbD7IRlVFNfoe5HGA,New York,NY,Burgers,40.778888,-73.955004,$$,1356,4
332,Coppelia,vgg1dvDP-9tFWSacN4q0nA,New York,NY,Cuban,40.73897,-73.99995,$$,1291,4
333,Red Rooster Harlem,fxGpXRxFUDzlU3Cyszu4uQ,New York,NY,American (Traditional),40.80815,-73.94488,$$$,3116,3.5
334,Luzzos La Pizza Napoletana,eVk4F9ixl89zyUHJ1G2Aiw,New York,NY,Italian,40.730616,-73.9834846,$$,1025,4
335,Amorino Gelato,WLDxwPbjOlSkqRW9bS-Frg,New York,NY,Gelato,40.7595642,-73.9884984,$$,689,4.5
336,PizzArte,xsQTIeq-WLkp4ParkTQpMQ,New York,NY,Pizza,40.76293351,-73.97766687,$$,1043,4
337,Heidi's House By The Side Of The Road,26E3j9l0XW_onVIUP-ThCw,New York,NY,Wine Bars,40.772189,-73.955029,$$,588,4.5
338,Le Parisien,csVEpHy5KJoFvM1qp5XwLQ,New York,NY,French,40.74540793,-73.97914783,$$,927,4
339,Vitae,Ucxhqn56VtC-eYjdNsg7Og,New York,NY,American (New),40.7555884,-73.9785483,$$$,762,4
340,La Maison du Macaron,x2OI4M2QJOo3Ymf8YHBhdw,New York,NY,Macarons,40.74318,-73.99419,$$,876,4
341,Petee's Pie Company,PWsU_ORsfcjeeUqocm9vQg,New York,NY,Bakeries,40.71921585,-73.99128225,$,696,4.5
342,Room Service,dtnmxLqBnNAfdCN8fYVeLw,New York,NY,Thai,40.76176,-73.9898,$$,1801,3.5
343,Bobwhite Counter,nD7Hcq5aaCASbWzc0-Sg3A,New York,NY,Southern,40.72362,-73.97893,$$,750,4.5
344,Bar Pa Tea,V49pn2KD8848gpSRMqLIww,New York,NY,Bubble Tea,40.72136,-73.99675,$,751,4
345,Aunt Jake's,I2lgw_7DUnwD92ND4PN-Ow,New York,NY,Italian,40.7190315,-73.9977161,$$,1349,4
346,Frying Pan,bEloKDe-QVkwakAwmFKbbA,New York,NY,Bars,40.7521174,-74.00900245,$$,1495,4
347,Frick Collection,E672oSwgE6Vm4izZlpA6lQ,New York,NY,Art Museums,40.77094,-73.96717,0,489,4.5
348,Red Poke,SdESb_kSAV6b0WD813J4WQ,New York,NY,Poke,40.7588993,-73.991915,$$,518,4.5
349,Magnolia Bakery Rockefeller Center,iks1xNyp-uZnaeunOM2UPg,New York,NY,Desserts,40.75926519,-73.98056455,$$,2385,3.5
350,BaoHaus,B3i4zs5wquFu1UZyzYJ-bQ,New York,NY,Chinese,40.73246909,-73.9857136,$$,1918,3.5
351,Taboonette,owYYuyLvlsdjLz68c3SSfg,New York,NY,Mediterranean,40.7347009,-73.9927323,$$,823,4
352,Penelope,NwrqmFGO-utVOG-eeDDuXg,New York,NY,American (Traditional),40.74371,-73.98152,$$,2088,3.5
353,PMF Pardon My French,TGP5gbAgml0IDRLGCpFnCw,New York,NY,French,40.72473,-73.98115,$$,934,4
354,Hillstone Restaurant,01isnBO1rFO2LTOeNfYl9w,New York,NY,American (New),40.7427534,-73.9847308,$$$,916,4
355,Ocean Prime,3Gz07E5YJjDTJPSuzsAStQ,New York,NY,Seafood,40.76173,-73.98063,$$$,531,4.5
356,Harney & Sons SoHo,OiqGAhC5EQXb1CaNxxvfBQ,New York,NY,Coffee & Tea,40.72143983,-73.99940086,$$,709,4.5
357,Flex Mussels,rHmeJVffuj96M7jbB-wWgw,New York,NY,Seafood,40.737437,-73.999661,$$,886,4
358,2nd Ave Deli,xiwnLiNhSlEN4CDcurqsLQ,New York,NY,Delis,40.74519,-73.97918,$$,1166,4
359,Adrienne's Pizzabar,yH6t1JWcwkdWG4CS5KPvow,New York,NY,Pizza,40.7043362,-74.0101733,$$,1613,4
360,Chef's Table at Brooklyn Fare,diCW3Pj1PTVRSyol_d7cZw,New York,NY,Japanese,40.75619308,-73.99660909,$$$$,496,4.5
361,Maialino,yi6jIxzHo-nbAOG4KWuqcw,New York,NY,Italian,40.738437,-73.985686,$$$,1350,4
362,Despaña,cUyfnb3E7HvzNfbTgTjl_Q,New York,NY,Specialty Food,40.7210686,-73.9979083,$$,560,4.5
363,Pearl Oyster Bar,6dSiCqC9x51PZRMOvdQTpA,New York,NY,Seafood,40.7314099,-74.00197,$$$,820,4
364,Blue Ribbon Sushi,QR1YIRzFjd2bi5iBzT9zXg,New York,NY,Sushi Bars,40.72612,-74.0025299,$$$,1077,4
365,The Smith,k5NAz3-goMXKoUqPfOZ1Hw,New York,NY,American (New),40.7310675,-73.9886217,$$,1907,3.5
366,Carroll Place,WHQpLvxkCK_BMtF8pIShnQ,New York,NY,Italian,40.7287,-73.99971,$$,1007,4
367,Times Square,_g9P_uVoomq0MDa5z3PrIg,New York,NY,Landmarks & Historical Buildings,40.7587305,-73.98517288,0,1441,3.5
368,Westville Chelsea,MctQwL9Mp5X7DJk13VoERg,New York,NY,American (New),40.74175,-74.00007,$$,1086,4
369,Ootoya Times Square,wjIyCBEpCG_HRp8veiI0YQ,New York,NY,Japanese,40.75487,-73.98599,$$,873,4
370,Ñaño Ecuadorian Kitchen,9YXvNE2jpEhA4k6M8WDH7A,New York,NY,Latin American,40.7631,-73.99335,$$,532,4.5
371,The Smith,JYNBy2r3LVhJbLHE1bASfg,New York,NY,American (New),40.77162013,-73.9818378,$$,1579,4
372,Katsu-Hama,#NAME?,New York,NY,Japanese,40.75638,-73.97759,$$,1228,4
373,Park Avenue Autumn/Winter/Spring/Summer,2mzyXxnstSPcpDS3u5g_7w,New York,NY,American (New),40.74197106,-73.98521058,$$$,894,4
374,Lilly's Craft and Kitchen,JXcYD52B4190gIh6_RSXCg,New York,NY,Bars,40.76138,-73.99071,$$,889,4.5
375,Zest Sushi,ZfuZ2byArGq-5j8zX8Afeg,New York,NY,Sushi Bars,40.71783447,-73.98995972,$$,794,4
376,BarBacon Hell's Kitchen,3omBIylGFJugwLgNgUgOXw,New York,NY,Gastropubs,40.766253,-73.986674,$$,1164,4
377,Wondee Siam,rKeLuHDI3PQZsPSVCEMHtw,New York,NY,Thai,40.76495,-73.98747,$$,967,4
378,K Rico Steakhouse,sGqKDtizXj3tg9jnAc9FeQ,New York,NY,Bars,40.76438,-73.9880699,$$$,559,4.5
379,Death & Co,H1QphdrrsaB472y9HXi2Ow,New York,NY,Lounges,40.72589,-73.9847,$$$,1484,4
380,Nougatine at Jean-Georges,xEDD2ScBU3jHhWxlMC7dkQ,New York,NY,French,40.76891,-73.98176,$$$,1106,4
381,Stuffed Ice Cream,0kH1mGuqIb5rOrvCKGsWtA,New York,NY,Ice Cream & Frozen Yogurt,40.72805,-73.98538,$,642,4.5
382,Quality Italian,dc3hkLkAqCSxDWQzrx-g9A,New York,NY,Italian,40.76440445,-73.97678051,$$$,1019,4
383,Burger & Lobster,YtXl15Nv7TZvV3yIqbZc8A,New York,NY,Seafood,40.75596,-73.98532,$$,872,4
384,Sprinkles Cupcakes,SQ7VgqfjItZyoD5tvMeWuA,New York,NY,Bakeries,40.763251,-73.967564,$$,962,4
385,Brindle Room,sVG1whNWHhlbjP6p027YcA,New York,NY,American (New),40.72829,-73.98271,$$,1000,4
386,Kang Ho Dong Baekjeong,x9ADy3a--S_6Oqn_1KLipA,New York,NY,Korean,40.74717358,-73.98521442,$$$,1180,4
387,The Kati Roll Company,BPyt7S9TdcR1u571iacg7g,New York,NY,Indian,40.75269,-73.98466,$,1490,4
388,BoCaphe,C2o3Iw-DXjoUJFgQIbiqkQ,New York,NY,Vietnamese,40.722046,-73.997557,$$,1289,4
389,Nino's 46,vjubSxmdG_HoBBgd39geBw,New York,NY,Italian,40.7569159,-73.980516,$$,1114,4
390,Morgenstern's Finest Ice Cream,1lNt64-Qu4tTwr3JdF-7Iw,New York,NY,Ice Cream & Frozen Yogurt,40.72158723,-73.99310925,$$,1462,4
391,Il Corallo Trattoria,J0OeDwmh5JBhid0A5GvltA,New York,NY,Italian,40.7262073,-74.0018919,$$,921,4
392,Gelso & Grand,MphfKkYFEe0BDQ6hZ0A5fA,New York,NY,Italian,40.71940895,-73.99737779,$$,834,4
393,Bouchon Bakery & Cafe,S3Fw7s_GA94lJLbLFrqZrw,New York,NY,Bakeries,40.768538,-73.982923,$$,1348,4
394,Westville East,3idAtiEXe_XfTcPoZC_DcQ,New York,NY,American (Traditional),40.72847,-73.98213,$$,1022,4
395,Seasoned Vegan,IJg3TdXz8IzKTfcspmr8MQ,New York,NY,Vegan,40.800664,-73.952757,$$,1086,4
396,Shanghai Dumpling,x_t-FtDa5HVgc-wecp0HBg,New York,NY,Shanghainese,40.71726,-73.99721,$,2109,3.5
397,Soba-ya,i8ejDDR4COtukAAA1Ls5fw,New York,NY,Japanese,40.72964859,-73.98788452,$$,1438,4
398,Pepe Rosso Social,04exhf1PZ79_Km9vHAzvfA,New York,NY,Italian,40.72007,-73.99618,$$,809,4
399,Blue Dog Cookhouse & Bar,I6optu9x0JAf8oT5lqJ8qw,New York,NY,Cocktail Bars,40.76244,-73.98674,$$,1201,4
400,Indian Accent,1_pK5aQ47atF50oAKHADhA,New York,NY,Indian,40.76433446,-73.97873129,$$$$,529,4.5
401,Upland,xkvv0n7jbl4Ra3Vm_jfxaA,New York,NY,American (New),40.7418912,-73.9846396,$$$,942,4
402,Aux Merveilleux De Fred,iTcxncdrcQRK1tdcbFIqGQ,New York,NY,Desserts,40.738362,-74.004134,$$,325,4.5
403,Urbanspace Vanderbilt,QAGFu7pqCAZUJkYkUB5pjg,New York,NY,Food Court,40.754623,-73.976605,$$,629,4
404,Fresco Gelateria,M1OgZWqdol6fY5hfNa9oSw,New York,NY,Gelato,40.72881821,-73.98725189,$,468,4.5
405,Blend on the Water,Hh9glEE_xDYT_pPUsRPXlA,Long Island City,NY,Latin American,40.74795208,-73.95708224,$$,2981,4
406,Song E Napule,15k7iqFbhf4h8L01yggLqg,New York,NY,Pizza,40.72813,-74.00188,$$,426,4.5
407,The Press Lounge,nCH7SR7qXu0asO1GU3iqHw,New York,NY,Lounges,40.76452,-73.99586,$$$,1022,4
408,Sergimmo Salumeria,9iC39Z1YjZKbrrCANgzBXg,New York,NY,Italian,40.754296,-73.995498,$$,661,4
409,Housing Works Bookstore Café,O4UeWRZLKuS3GRC4ELJRog,New York,NY,Bookstores,40.72454,-73.9965931,$,568,4.5
410,Serendipity 3,_tHF8-3rbyMesgdkQzB2yQ,New York,NY,Desserts,40.761851,-73.9649001,$$,4073,3
411,Murray's Cheese Bar,wrvIZaT5rTmk0YpIvQbvHw,New York,NY,American (New),40.7312,-74.00322,$$,751,4
412,Vietnaam,Wbmqg0TkOVkzNh3HrJ9DIQ,New York,NY,Vietnamese,40.7791481,-73.95041656,$$,747,4
413,Pegu Club,B2S5HWRfxe9G-BhKJix9Yg,New York,NY,Lounges,40.726579,-73.999861,$$$,988,4
414,Boba Guys,9_PfzNxJP2iqqJs8hDubgw,New York,NY,Coffee & Tea,40.720657,-73.984542,$,651,4
415,Basta Pasta,5Akss-swwfyoSVeIsDBbvw,New York,NY,Italian,40.73881,-73.99407,$$,1385,4
416,Xe May Sandwich Shop,8M_0cxAChoXl7Ls9YkWJlg,New York,NY,Sandwiches,40.7272,-73.98493,$,610,4.5
417,Butter Lane,qMr-lz0G0vyz2r4mJJQxmA,New York,NY,Bakeries,40.72649449,-73.9841491,$,1207,4
418,Taverna Kyclades - East Village,apykLG7DTZ-7xnOcZGDZZA,New York,NY,Greek,40.73107825,-73.9825163,$$,794,4
419,Non Solo Piada,#NAME?,New York,NY,Italian,40.75414,-73.99245,$$,319,4.5
420,Ray's Candy Store,WEC8O6GskyWJVpri_gW3QQ,New York,NY,Desserts,40.72627762,-73.98357075,$,371,4.5
421,Hill Country Barbecue Market,NlsxuhV6CUONOyI7xk7-mw,New York,NY,Barbeque,40.74428,-73.99041,$$,2124,3.5
