,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
4647,Cafe Mogador,W4hobe10Fy54MKqmLaObEg,New York,NY,Moroccan,40.727258767439,-73.9845085144043,$$,1850,4.0
4648,Zen Ramen & Sushi,mESab-FqL5QqSVsnX72asQ,New York,NY,Sushi Bars,40.75185,-73.98892,$$,1344,4.5
4649,Shanghai 21,R26zweQ8-xoZS7iHkXQOvw,New York,NY,Shanghainese,40.7144199,-73.99889,$$,1588,4.0
4650,Sushi Yasuda,7EaiwMVaNdQibSs0yYkE5Q,New York,NY,Japanese,40.75113,-73.97347,$$$,2074,4.0
4651,Roberta's,FhXjAc6nKLf414KxYujUHw,Brooklyn,NY,Pizza,40.705043534338,-73.93357123374,$$,2729,4.0
4652,Bea,Rc1lxc5lSKJYd162JHNMfQ,New York,NY,American (New),40.7591968,-73.9923361,$$,2379,4.0
4653,Grimaldi's Pizzeria,2ggi1luerd3Mf_C82JvCYg,Brooklyn,NY,Pizza,40.702583,-73.9932413,$$,4557,3.5
4654,Sundaes and Cones,TPBTUvbBVUfJeEWWy1o1QQ,New York,NY,Ice Cream & Frozen Yogurt,40.730934,-73.989318,$,1464,4.5
4655,JoJu,JlFbaMbMzsu7FA307mUIqg,Elmhurst,NY,Vietnamese,40.7407051700423,-73.8793501821476,$,1563,4.5
4656,Milk & Cream Cereal Bar,cGx9CYLxw6fqUQU-MFup8A,New York,NY,Ice Cream & Frozen Yogurt,40.71958,-73.99654,$$,905,4.5
4657,Barn Joo 35,xZ96vaoL-cQjfotmUKtjJQ,New York,NY,Korean,40.74964,-73.98582,$$,1726,4.5
4658,Scarpetta,raqwXUBlnc0e8c7CYmxEJQ,New York,NY,Italian,40.744509,-73.9856,$$$,1851,4.0
4659,Sakagura,7iY35991NhQ1AShJZCNZgA,New York,NY,Japanese,40.7516467024541,-73.9729489318165,$$$,1756,4.0
4660,NY Pizza Suprema,-9NO2IDCJMyNGZMAQ1-VQw,New York,NY,Pizza,40.7502059936523,-73.9953231811523,$,1897,4.0
4661,Marea,H_KyiRhwho8rdlw_R93_0Q,New York,NY,Italian,40.7674213694566,-73.9810554368179,$$$$,1968,4.0
4662,Dutch Freds,SaYTVG7wHCMDBofHCgXPaA,New York,NY,Cocktail Bars,40.76071,-73.98793,$$,1377,4.5
4663,Woorijip,ogCC-lJJYnwXDvKGmKZ6Sw,New York,NY,Korean,40.74747,-73.98648,$,2578,4.0
4664,Raines Law Room,J4pAppaiXwCkbLOGc4wHww,New York,NY,Lounges,40.73869,-73.99462,$$$,1420,4.5
4665,ilili,B55Ocx5RBWxo6AGSucYSIA,New York,NY,Mediterranean,40.74435,-73.98778,$$$,2326,4.0
4666,Bogota Latin Bistro,96svxj2NIOrba2fBMZAqOQ,Brooklyn,NY,Gluten-Free,40.678165,-73.978976,$$,2115,4.0
4667,The Alcove,MNNpsRXe7Wt5m3Jla9Wk0w,Sunnyside,NY,Gastropubs,40.7459065,-73.915103,$$,788,5.0
4668,Sushi Nakazawa,zGAQqDu0Ak2khVYs9WdQxw,New York,NY,Japanese,40.7317465228689,-74.0045493828034,$$$$,1323,4.5
4669,Max Brenner - New York,vbvtWBbO3Q-Q15w7aHxgVg,New York,NY,Desserts,40.7342670594805,-73.9910549187747,$$,4566,3.5
4670,Veniero's,VtJd1l64kqUUyWacwK0J2Q,New York,NY,Bakeries,40.72941,-73.98454,$$,1978,4.0
4671,Minetta Tavern,PYcL2z9gHj6-ZTlViT9Nqw,New York,NY,French,40.7300047976758,-74.0006073834151,$$$,2140,4.0
4672,Cheeky Sandwiches,gHdejB1Mx2P5UjAgZ6BT2w,New York,NY,Sandwiches,40.7158,-73.99169,$,1132,4.5
4673,Di Fara Pizza,C8j0q4Ma_S5hBGuAI-aaww,Brooklyn,NY,Pizza,40.625093,-73.961531,$$,3344,4.0
4674,The MasalaWala,sCC7-hSdCkNPExejZT9BAQ,New York,NY,Indian,40.72191,-73.98666,$$,1415,4.5
4675,Coffee Project NY,pimuUR-TEHIjUla3S3jemQ,New York,NY,Coffee & Tea,40.72699,-73.98922,$$,647,4.5
4676,Bleecker Street Pizza,oJ_XSPZFpvIt6rvheSQl7A,New York,NY,Pizza,40.7320627016512,-74.0036552270137,$,2221,4.0
4677,Momofuku Ssam Bar,1Ed-tb_0dBGrXfsYyehmvg,New York,NY,American (New),40.73169,-73.985846,$$$,2400,4.0
4678,Peter Pan Donut & Pastry Shop,O0xFECgTDf1rbZzW9qUULQ,Brooklyn,NY,Bakeries,40.726086,-73.952308,$,1253,4.5
4679,Olio e Piú,16ZnHpuaaBt92XWeJHCC5A,New York,NY,Pizza,40.733826,-73.999852,$$,1947,4.0
4680,Raku,FlZ1zdVEKWv7dwqm8Uw8-w,New York,NY,Japanese,40.7264988089246,-73.9866526052356,$$,961,4.5
4681,Taverna Kyclades,JEQ00qBAepe0oSiUBdfIew,Astoria,NY,Seafood,40.7753227,-73.909217,$$,2205,4.0
4682,American Museum of Natural History,O1gHEYYSCULCcfJD9sLJqw,New York,NY,Museums,40.7812401294975,-73.9740586283456,0,2021,4.0
4683,"Sal, Kris, & Charlie's Deli",uEjX8iic3W16rU3bRkCjyg,Astoria,NY,Delis,40.773326878163,-73.9113807678223,$,1015,4.5
4684,Vanessa's Dumpling House,IhSVn0TaX8xXb3wcQ-fgcA,New York,NY,Chinese,40.71839,-73.9917399,$,2560,4.0
4685,Jajaja,XipQLDbyTl5tsLlyzAWzug,New York,NY,Mexican,40.7141530317142,-73.9904247969389,$$,795,4.5
4686,Beyond Sushi,FoR70YoGSb4_QavCe1WZEw,New York,NY,Sushi Bars,40.7329,-73.98588,$$,911,4.5
4687,The Cinnamon Snail,urSuhjbH6DK2nvP08IESwA,New York,NY,Vegan,40.749584197998,-73.9916763305664,$,989,4.5
4688,Tony's Di Napoli,5TX0X8w5ssIACU_pnBEq6g,New York,NY,Italian,40.75641,-73.98547,$$,1998,4.0
4689,Boucherie West Village,s3jou_L_LVYGkNHiuhjlew,New York,NY,French,40.733063,-74.0028772,$$$,1263,4.5
4690,John's of Bleecker Street,LF1QAuvpfX7KGQlg2zMg6Q,New York,NY,Pizza,40.73158,-74.00332,$$,1910,4.0
4691,B Side Pizza & Wine Bar,c3D2ckzacnPtdGIM8tb-_w,New York,NY,Pizza,40.76394,-73.9883399,$$,1058,4.5
4692,Stumptown Coffee Roasters,sSQ3dtC8nbfeT6srFiiIlA,New York,NY,Coffee & Tea,40.7456663381275,-73.9880916348562,$$,1377,4.5
4693,Jongro BBQ,FZpm4_fbd6P984foOUejWg,New York,NY,Korean,40.747514,-73.986884,$$,1781,4.0
4694,Banh Mi Saigon,MDMw0HFK3rgeGRl-FZC9Fg,New York,NY,Vietnamese,40.71936,-73.99667,$,1427,4.0
4695,Williamsburg Smorgasburg - Saturday,gUJ6pHYd_fp2Ypq377P_vA,Brooklyn,NY,Food Stands,40.721021,-73.962177,$$,1093,4.5
4696,Cafe Mogador,W4hobe10Fy54MKqmLaObEg,New York,NY,Moroccan,40.727258767439,-73.9845085144043,$$,1850,4.0
4697,Zen Ramen & Sushi,mESab-FqL5QqSVsnX72asQ,New York,NY,Sushi Bars,40.75185,-73.98892,$$,1344,4.5
4698,Shanghai 21,R26zweQ8-xoZS7iHkXQOvw,New York,NY,Shanghainese,40.7144199,-73.99889,$$,1588,4.0
4699,Schmackary's,jz_FnuRpCNzfwwHHQ6Nbeg,New York,NY,Desserts,40.760153883881,-73.990944257291,$,1908,4.0
4700,Roberta's,FhXjAc6nKLf414KxYujUHw,Brooklyn,NY,Pizza,40.705043534338,-73.93357123374,$$,2729,4.0
4701,Bea,Rc1lxc5lSKJYd162JHNMfQ,New York,NY,American (New),40.7591968,-73.9923361,$$,2379,4.0
4702,Grimaldi's Pizzeria,2ggi1luerd3Mf_C82JvCYg,Brooklyn,NY,Pizza,40.702583,-73.9932413,$$,4557,3.5
4703,Sundaes and Cones,TPBTUvbBVUfJeEWWy1o1QQ,New York,NY,Ice Cream & Frozen Yogurt,40.730934,-73.989318,$,1464,4.5
4704,JoJu,JlFbaMbMzsu7FA307mUIqg,Elmhurst,NY,Vietnamese,40.7407051700423,-73.8793501821476,$,1563,4.5
4705,Milk & Cream Cereal Bar,cGx9CYLxw6fqUQU-MFup8A,New York,NY,Ice Cream & Frozen Yogurt,40.71958,-73.99654,$$,905,4.5
4706,Barn Joo 35,xZ96vaoL-cQjfotmUKtjJQ,New York,NY,Korean,40.74964,-73.98582,$$,1726,4.5
4707,Scarpetta,raqwXUBlnc0e8c7CYmxEJQ,New York,NY,Italian,40.744509,-73.9856,$$$,1851,4.0
4708,Sakagura,7iY35991NhQ1AShJZCNZgA,New York,NY,Japanese,40.7516467024541,-73.9729489318165,$$$,1756,4.0
4709,NY Pizza Suprema,-9NO2IDCJMyNGZMAQ1-VQw,New York,NY,Pizza,40.7502059936523,-73.9953231811523,$,1897,4.0
4710,Marea,H_KyiRhwho8rdlw_R93_0Q,New York,NY,Italian,40.7674213694566,-73.9810554368179,$$$$,1968,4.0
4711,Dutch Freds,SaYTVG7wHCMDBofHCgXPaA,New York,NY,Cocktail Bars,40.76071,-73.98793,$$,1377,4.5
4712,Woorijip,ogCC-lJJYnwXDvKGmKZ6Sw,New York,NY,Korean,40.74747,-73.98648,$,2578,4.0
4713,Raines Law Room,J4pAppaiXwCkbLOGc4wHww,New York,NY,Lounges,40.73869,-73.99462,$$$,1420,4.5
4714,ilili,B55Ocx5RBWxo6AGSucYSIA,New York,NY,Mediterranean,40.74435,-73.98778,$$$,2326,4.0
4715,Bogota Latin Bistro,96svxj2NIOrba2fBMZAqOQ,Brooklyn,NY,Gluten-Free,40.678165,-73.978976,$$,2115,4.0
4716,The Alcove,MNNpsRXe7Wt5m3Jla9Wk0w,Sunnyside,NY,Gastropubs,40.7459065,-73.915103,$$,788,5.0
4717,Sushi Nakazawa,zGAQqDu0Ak2khVYs9WdQxw,New York,NY,Japanese,40.7317465228689,-74.0045493828034,$$$$,1323,4.5
4718,Max Brenner - New York,vbvtWBbO3Q-Q15w7aHxgVg,New York,NY,Desserts,40.7342670594805,-73.9910549187747,$$,4566,3.5
4719,Veniero's,VtJd1l64kqUUyWacwK0J2Q,New York,NY,Bakeries,40.72941,-73.98454,$$,1978,4.0
4720,Minetta Tavern,PYcL2z9gHj6-ZTlViT9Nqw,New York,NY,French,40.7300047976758,-74.0006073834151,$$$,2140,4.0
4721,Cheeky Sandwiches,gHdejB1Mx2P5UjAgZ6BT2w,New York,NY,Sandwiches,40.7158,-73.99169,$,1132,4.5
4722,Di Fara Pizza,C8j0q4Ma_S5hBGuAI-aaww,Brooklyn,NY,Pizza,40.625093,-73.961531,$$,3344,4.0
4723,The MasalaWala,sCC7-hSdCkNPExejZT9BAQ,New York,NY,Indian,40.72191,-73.98666,$$,1415,4.5
4724,Coffee Project NY,pimuUR-TEHIjUla3S3jemQ,New York,NY,Coffee & Tea,40.72699,-73.98922,$$,647,4.5
4725,Bleecker Street Pizza,oJ_XSPZFpvIt6rvheSQl7A,New York,NY,Pizza,40.7320627016512,-74.0036552270137,$,2221,4.0
4726,Momofuku Ssam Bar,1Ed-tb_0dBGrXfsYyehmvg,New York,NY,American (New),40.73169,-73.985846,$$$,2400,4.0
4727,Peter Pan Donut & Pastry Shop,O0xFECgTDf1rbZzW9qUULQ,Brooklyn,NY,Bakeries,40.726086,-73.952308,$,1253,4.5
4728,Olio e Piú,16ZnHpuaaBt92XWeJHCC5A,New York,NY,Pizza,40.733826,-73.999852,$$,1947,4.0
4729,Raku,FlZ1zdVEKWv7dwqm8Uw8-w,New York,NY,Japanese,40.7264988089246,-73.9866526052356,$$,961,4.5
4730,Taverna Kyclades,JEQ00qBAepe0oSiUBdfIew,Astoria,NY,Seafood,40.7753227,-73.909217,$$,2205,4.0
4731,American Museum of Natural History,O1gHEYYSCULCcfJD9sLJqw,New York,NY,Museums,40.7812401294975,-73.9740586283456,0,2021,4.0
4732,"Sal, Kris, & Charlie's Deli",uEjX8iic3W16rU3bRkCjyg,Astoria,NY,Delis,40.773326878163,-73.9113807678223,$,1015,4.5
4733,Vanessa's Dumpling House,IhSVn0TaX8xXb3wcQ-fgcA,New York,NY,Chinese,40.71839,-73.9917399,$,2560,4.0
4734,Jajaja,XipQLDbyTl5tsLlyzAWzug,New York,NY,Mexican,40.7141530317142,-73.9904247969389,$$,795,4.5
4735,Beyond Sushi,FoR70YoGSb4_QavCe1WZEw,New York,NY,Sushi Bars,40.7329,-73.98588,$$,911,4.5
4736,The Cinnamon Snail,urSuhjbH6DK2nvP08IESwA,New York,NY,Vegan,40.749584197998,-73.9916763305664,$,989,4.5
4737,Tony's Di Napoli,5TX0X8w5ssIACU_pnBEq6g,New York,NY,Italian,40.75641,-73.98547,$$,1998,4.0
4738,Boucherie West Village,s3jou_L_LVYGkNHiuhjlew,New York,NY,French,40.733063,-74.0028772,$$$,1263,4.5
4739,John's of Bleecker Street,LF1QAuvpfX7KGQlg2zMg6Q,New York,NY,Pizza,40.73158,-74.00332,$$,1910,4.0
4740,B Side Pizza & Wine Bar,c3D2ckzacnPtdGIM8tb-_w,New York,NY,Pizza,40.76394,-73.9883399,$$,1058,4.5
4741,Stumptown Coffee Roasters,sSQ3dtC8nbfeT6srFiiIlA,New York,NY,Coffee & Tea,40.7456663381275,-73.9880916348562,$$,1377,4.5
4742,Jongro BBQ,FZpm4_fbd6P984foOUejWg,New York,NY,Korean,40.747514,-73.986884,$$,1781,4.0
4743,Banh Mi Saigon,MDMw0HFK3rgeGRl-FZC9Fg,New York,NY,Vietnamese,40.71936,-73.99667,$,1427,4.0
4744,Williamsburg Smorgasburg - Saturday,gUJ6pHYd_fp2Ypq377P_vA,Brooklyn,NY,Food Stands,40.721021,-73.962177,$$,1093,4.5
4745,Cafe Mogador,W4hobe10Fy54MKqmLaObEg,New York,NY,Moroccan,40.727258767439,-73.9845085144043,$$,1850,4.0
4746,Zen Ramen & Sushi,mESab-FqL5QqSVsnX72asQ,New York,NY,Sushi Bars,40.75185,-73.98892,$$,1344,4.5
4747,Shanghai 21,R26zweQ8-xoZS7iHkXQOvw,New York,NY,Shanghainese,40.7144199,-73.99889,$$,1588,4.0
4748,Schmackary's,jz_FnuRpCNzfwwHHQ6Nbeg,New York,NY,Desserts,40.760153883881,-73.990944257291,$,1908,4.0
4749,Luke's Lobster East Village,UXTTvSG3TVbSkbVGVtZ8dA,New York,NY,Seafood,40.7269401550293,-73.9852600097656,$$,1503,4.0
4750,Bea,Rc1lxc5lSKJYd162JHNMfQ,New York,NY,American (New),40.7591968,-73.9923361,$$,2379,4.0
4751,Grimaldi's Pizzeria,2ggi1luerd3Mf_C82JvCYg,Brooklyn,NY,Pizza,40.702583,-73.9932413,$$,4557,3.5
4752,Sundaes and Cones,TPBTUvbBVUfJeEWWy1o1QQ,New York,NY,Ice Cream & Frozen Yogurt,40.730934,-73.989318,$,1464,4.5
4753,JoJu,JlFbaMbMzsu7FA307mUIqg,Elmhurst,NY,Vietnamese,40.7407051700423,-73.8793501821476,$,1563,4.5
4754,Milk & Cream Cereal Bar,cGx9CYLxw6fqUQU-MFup8A,New York,NY,Ice Cream & Frozen Yogurt,40.71958,-73.99654,$$,905,4.5
4755,Barn Joo 35,xZ96vaoL-cQjfotmUKtjJQ,New York,NY,Korean,40.74964,-73.98582,$$,1726,4.5
4756,Scarpetta,raqwXUBlnc0e8c7CYmxEJQ,New York,NY,Italian,40.744509,-73.9856,$$$,1851,4.0
4757,Sakagura,7iY35991NhQ1AShJZCNZgA,New York,NY,Japanese,40.7516467024541,-73.9729489318165,$$$,1756,4.0
4758,NY Pizza Suprema,-9NO2IDCJMyNGZMAQ1-VQw,New York,NY,Pizza,40.7502059936523,-73.9953231811523,$,1897,4.0
4759,Marea,H_KyiRhwho8rdlw_R93_0Q,New York,NY,Italian,40.7674213694566,-73.9810554368179,$$$$,1968,4.0
4760,Dutch Freds,SaYTVG7wHCMDBofHCgXPaA,New York,NY,Cocktail Bars,40.76071,-73.98793,$$,1377,4.5
4761,Woorijip,ogCC-lJJYnwXDvKGmKZ6Sw,New York,NY,Korean,40.74747,-73.98648,$,2578,4.0
4762,Raines Law Room,J4pAppaiXwCkbLOGc4wHww,New York,NY,Lounges,40.73869,-73.99462,$$$,1420,4.5
4763,ilili,B55Ocx5RBWxo6AGSucYSIA,New York,NY,Mediterranean,40.74435,-73.98778,$$$,2326,4.0
4764,Bogota Latin Bistro,96svxj2NIOrba2fBMZAqOQ,Brooklyn,NY,Gluten-Free,40.678165,-73.978976,$$,2115,4.0
4765,The Alcove,MNNpsRXe7Wt5m3Jla9Wk0w,Sunnyside,NY,Gastropubs,40.7459065,-73.915103,$$,788,5.0
4766,Sushi Nakazawa,zGAQqDu0Ak2khVYs9WdQxw,New York,NY,Japanese,40.7317465228689,-74.0045493828034,$$$$,1323,4.5
4767,Max Brenner - New York,vbvtWBbO3Q-Q15w7aHxgVg,New York,NY,Desserts,40.7342670594805,-73.9910549187747,$$,4566,3.5
4768,Veniero's,VtJd1l64kqUUyWacwK0J2Q,New York,NY,Bakeries,40.72941,-73.98454,$$,1978,4.0
4769,Minetta Tavern,PYcL2z9gHj6-ZTlViT9Nqw,New York,NY,French,40.7300047976758,-74.0006073834151,$$$,2140,4.0
4770,Cheeky Sandwiches,gHdejB1Mx2P5UjAgZ6BT2w,New York,NY,Sandwiches,40.7158,-73.99169,$,1132,4.5
4771,Di Fara Pizza,C8j0q4Ma_S5hBGuAI-aaww,Brooklyn,NY,Pizza,40.625093,-73.961531,$$,3344,4.0
4772,The MasalaWala,sCC7-hSdCkNPExejZT9BAQ,New York,NY,Indian,40.72191,-73.98666,$$,1415,4.5
4773,Coffee Project NY,pimuUR-TEHIjUla3S3jemQ,New York,NY,Coffee & Tea,40.72699,-73.98922,$$,647,4.5
4774,Bleecker Street Pizza,oJ_XSPZFpvIt6rvheSQl7A,New York,NY,Pizza,40.7320627016512,-74.0036552270137,$,2221,4.0
4775,Momofuku Ssam Bar,1Ed-tb_0dBGrXfsYyehmvg,New York,NY,American (New),40.73169,-73.985846,$$$,2400,4.0
4776,Peter Pan Donut & Pastry Shop,O0xFECgTDf1rbZzW9qUULQ,Brooklyn,NY,Bakeries,40.726086,-73.952308,$,1253,4.5
4777,Olio e Piú,16ZnHpuaaBt92XWeJHCC5A,New York,NY,Pizza,40.733826,-73.999852,$$,1947,4.0
4778,Raku,FlZ1zdVEKWv7dwqm8Uw8-w,New York,NY,Japanese,40.7264988089246,-73.9866526052356,$$,961,4.5
4779,Taverna Kyclades,JEQ00qBAepe0oSiUBdfIew,Astoria,NY,Seafood,40.7753227,-73.909217,$$,2205,4.0
4780,American Museum of Natural History,O1gHEYYSCULCcfJD9sLJqw,New York,NY,Museums,40.7812401294975,-73.9740586283456,0,2021,4.0
4781,"Sal, Kris, & Charlie's Deli",uEjX8iic3W16rU3bRkCjyg,Astoria,NY,Delis,40.773326878163,-73.9113807678223,$,1015,4.5
4782,Vanessa's Dumpling House,IhSVn0TaX8xXb3wcQ-fgcA,New York,NY,Chinese,40.71839,-73.9917399,$,2560,4.0
4783,Jajaja,XipQLDbyTl5tsLlyzAWzug,New York,NY,Mexican,40.7141530317142,-73.9904247969389,$$,795,4.5
4784,Beyond Sushi,FoR70YoGSb4_QavCe1WZEw,New York,NY,Sushi Bars,40.7329,-73.98588,$$,911,4.5
4785,The Cinnamon Snail,urSuhjbH6DK2nvP08IESwA,New York,NY,Vegan,40.749584197998,-73.9916763305664,$,989,4.5
4786,Tony's Di Napoli,5TX0X8w5ssIACU_pnBEq6g,New York,NY,Italian,40.75641,-73.98547,$$,1998,4.0
4787,Boucherie West Village,s3jou_L_LVYGkNHiuhjlew,New York,NY,French,40.733063,-74.0028772,$$$,1263,4.5
4788,John's of Bleecker Street,LF1QAuvpfX7KGQlg2zMg6Q,New York,NY,Pizza,40.73158,-74.00332,$$,1910,4.0
4789,B Side Pizza & Wine Bar,c3D2ckzacnPtdGIM8tb-_w,New York,NY,Pizza,40.76394,-73.9883399,$$,1058,4.5
4790,Stumptown Coffee Roasters,sSQ3dtC8nbfeT6srFiiIlA,New York,NY,Coffee & Tea,40.7456663381275,-73.9880916348562,$$,1377,4.5
4791,Jongro BBQ,FZpm4_fbd6P984foOUejWg,New York,NY,Korean,40.747514,-73.986884,$$,1781,4.0
4792,Banh Mi Saigon,MDMw0HFK3rgeGRl-FZC9Fg,New York,NY,Vietnamese,40.71936,-73.99667,$,1427,4.0
4793,Williamsburg Smorgasburg - Saturday,gUJ6pHYd_fp2Ypq377P_vA,Brooklyn,NY,Food Stands,40.721021,-73.962177,$$,1093,4.5
4794,Cafe Mogador,W4hobe10Fy54MKqmLaObEg,New York,NY,Moroccan,40.727258767439,-73.9845085144043,$$,1850,4.0
4795,Zen Ramen & Sushi,mESab-FqL5QqSVsnX72asQ,New York,NY,Sushi Bars,40.75185,-73.98892,$$,1344,4.5
4796,Shanghai 21,R26zweQ8-xoZS7iHkXQOvw,New York,NY,Shanghainese,40.7144199,-73.99889,$$,1588,4.0
4797,Schmackary's,jz_FnuRpCNzfwwHHQ6Nbeg,New York,NY,Desserts,40.760153883881,-73.990944257291,$,1908,4.0
4798,Luke's Lobster East Village,UXTTvSG3TVbSkbVGVtZ8dA,New York,NY,Seafood,40.7269401550293,-73.9852600097656,$$,1503,4.0
4799,KazuNori  | The Original Hand Roll Bar,TBp9gdS6xEbSQqffVZ7iag,New York,NY,Sushi Bars,40.74519,-73.98824,$$,824,4.5
4800,Grimaldi's Pizzeria,2ggi1luerd3Mf_C82JvCYg,Brooklyn,NY,Pizza,40.702583,-73.9932413,$$,4557,3.5
4801,Sundaes and Cones,TPBTUvbBVUfJeEWWy1o1QQ,New York,NY,Ice Cream & Frozen Yogurt,40.730934,-73.989318,$,1464,4.5
4802,JoJu,JlFbaMbMzsu7FA307mUIqg,Elmhurst,NY,Vietnamese,40.7407051700423,-73.8793501821476,$,1563,4.5
4803,Milk & Cream Cereal Bar,cGx9CYLxw6fqUQU-MFup8A,New York,NY,Ice Cream & Frozen Yogurt,40.71958,-73.99654,$$,905,4.5
4804,Barn Joo 35,xZ96vaoL-cQjfotmUKtjJQ,New York,NY,Korean,40.74964,-73.98582,$$,1726,4.5
4805,Scarpetta,raqwXUBlnc0e8c7CYmxEJQ,New York,NY,Italian,40.744509,-73.9856,$$$,1851,4.0
4806,Sakagura,7iY35991NhQ1AShJZCNZgA,New York,NY,Japanese,40.7516467024541,-73.9729489318165,$$$,1756,4.0
4807,NY Pizza Suprema,-9NO2IDCJMyNGZMAQ1-VQw,New York,NY,Pizza,40.7502059936523,-73.9953231811523,$,1897,4.0
4808,Marea,H_KyiRhwho8rdlw_R93_0Q,New York,NY,Italian,40.7674213694566,-73.9810554368179,$$$$,1968,4.0
4809,Dutch Freds,SaYTVG7wHCMDBofHCgXPaA,New York,NY,Cocktail Bars,40.76071,-73.98793,$$,1377,4.5
4810,Woorijip,ogCC-lJJYnwXDvKGmKZ6Sw,New York,NY,Korean,40.74747,-73.98648,$,2578,4.0
4811,Raines Law Room,J4pAppaiXwCkbLOGc4wHww,New York,NY,Lounges,40.73869,-73.99462,$$$,1420,4.5
4812,ilili,B55Ocx5RBWxo6AGSucYSIA,New York,NY,Mediterranean,40.74435,-73.98778,$$$,2326,4.0
4813,Bogota Latin Bistro,96svxj2NIOrba2fBMZAqOQ,Brooklyn,NY,Gluten-Free,40.678165,-73.978976,$$,2115,4.0
4814,The Alcove,MNNpsRXe7Wt5m3Jla9Wk0w,Sunnyside,NY,Gastropubs,40.7459065,-73.915103,$$,788,5.0
4815,Sushi Nakazawa,zGAQqDu0Ak2khVYs9WdQxw,New York,NY,Japanese,40.7317465228689,-74.0045493828034,$$$$,1323,4.5
4816,Max Brenner - New York,vbvtWBbO3Q-Q15w7aHxgVg,New York,NY,Desserts,40.7342670594805,-73.9910549187747,$$,4566,3.5
4817,Veniero's,VtJd1l64kqUUyWacwK0J2Q,New York,NY,Bakeries,40.72941,-73.98454,$$,1978,4.0
4818,Minetta Tavern,PYcL2z9gHj6-ZTlViT9Nqw,New York,NY,French,40.7300047976758,-74.0006073834151,$$$,2140,4.0
4819,Cheeky Sandwiches,gHdejB1Mx2P5UjAgZ6BT2w,New York,NY,Sandwiches,40.7158,-73.99169,$,1132,4.5
4820,Di Fara Pizza,C8j0q4Ma_S5hBGuAI-aaww,Brooklyn,NY,Pizza,40.625093,-73.961531,$$,3344,4.0
4821,The MasalaWala,sCC7-hSdCkNPExejZT9BAQ,New York,NY,Indian,40.72191,-73.98666,$$,1415,4.5
4822,Coffee Project NY,pimuUR-TEHIjUla3S3jemQ,New York,NY,Coffee & Tea,40.72699,-73.98922,$$,647,4.5
4823,Bleecker Street Pizza,oJ_XSPZFpvIt6rvheSQl7A,New York,NY,Pizza,40.7320627016512,-74.0036552270137,$,2221,4.0
4824,Momofuku Ssam Bar,1Ed-tb_0dBGrXfsYyehmvg,New York,NY,American (New),40.73169,-73.985846,$$$,2400,4.0
4825,Peter Pan Donut & Pastry Shop,O0xFECgTDf1rbZzW9qUULQ,Brooklyn,NY,Bakeries,40.726086,-73.952308,$,1253,4.5
4826,Olio e Piú,16ZnHpuaaBt92XWeJHCC5A,New York,NY,Pizza,40.733826,-73.999852,$$,1947,4.0
4827,Raku,FlZ1zdVEKWv7dwqm8Uw8-w,New York,NY,Japanese,40.7264988089246,-73.9866526052356,$$,961,4.5
4828,Taverna Kyclades,JEQ00qBAepe0oSiUBdfIew,Astoria,NY,Seafood,40.7753227,-73.909217,$$,2205,4.0
4829,American Museum of Natural History,O1gHEYYSCULCcfJD9sLJqw,New York,NY,Museums,40.7812401294975,-73.9740586283456,0,2021,4.0
4830,"Sal, Kris, & Charlie's Deli",uEjX8iic3W16rU3bRkCjyg,Astoria,NY,Delis,40.773326878163,-73.9113807678223,$,1015,4.5
4831,Vanessa's Dumpling House,IhSVn0TaX8xXb3wcQ-fgcA,New York,NY,Chinese,40.71839,-73.9917399,$,2560,4.0
4832,Jajaja,XipQLDbyTl5tsLlyzAWzug,New York,NY,Mexican,40.7141530317142,-73.9904247969389,$$,795,4.5
4833,Beyond Sushi,FoR70YoGSb4_QavCe1WZEw,New York,NY,Sushi Bars,40.7329,-73.98588,$$,911,4.5
4834,The Cinnamon Snail,urSuhjbH6DK2nvP08IESwA,New York,NY,Vegan,40.749584197998,-73.9916763305664,$,989,4.5
4835,Tony's Di Napoli,5TX0X8w5ssIACU_pnBEq6g,New York,NY,Italian,40.75641,-73.98547,$$,1998,4.0
4836,Boucherie West Village,s3jou_L_LVYGkNHiuhjlew,New York,NY,French,40.733063,-74.0028772,$$$,1263,4.5
4837,John's of Bleecker Street,LF1QAuvpfX7KGQlg2zMg6Q,New York,NY,Pizza,40.73158,-74.00332,$$,1910,4.0
4838,B Side Pizza & Wine Bar,c3D2ckzacnPtdGIM8tb-_w,New York,NY,Pizza,40.76394,-73.9883399,$$,1058,4.5
4839,Stumptown Coffee Roasters,sSQ3dtC8nbfeT6srFiiIlA,New York,NY,Coffee & Tea,40.7456663381275,-73.9880916348562,$$,1377,4.5
4840,Jongro BBQ,FZpm4_fbd6P984foOUejWg,New York,NY,Korean,40.747514,-73.986884,$$,1781,4.0
4841,Banh Mi Saigon,MDMw0HFK3rgeGRl-FZC9Fg,New York,NY,Vietnamese,40.71936,-73.99667,$,1427,4.0
4842,Williamsburg Smorgasburg - Saturday,gUJ6pHYd_fp2Ypq377P_vA,Brooklyn,NY,Food Stands,40.721021,-73.962177,$$,1093,4.5
4843,Cafe Mogador,W4hobe10Fy54MKqmLaObEg,New York,NY,Moroccan,40.727258767439,-73.9845085144043,$$,1850,4.0
