,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
2173,Doughnut Plant,XskangHFq3JD9klJFuGH8w,New York,NY,Donuts,40.7444886,-73.9969095,$$,2455,4.0
2174,Thursday Kitchen,fVbUVAiLiGgLA_nxBFxyww,New York,NY,Korean,40.7275,-73.9838,$$,1242,4.5
2175,Sugar Sweet Sunshine Bakery,qVSOes5JoWc5_umv4nd4Hg,New York,NY,Bakeries,40.719851,-73.987011,$,2032,4.0
2176,Carmine's Italian Restaurant - Times Square,22nKUyCIbpnzR6R3_g1ptQ,New York,NY,Italian,40.7574955824307,-73.9866844540098,$$,3585,4.0
2177,Wah Fung No 1 Fast Food,X8ZS-dgiMIJvhwf9SaDnjw,New York,NY,Chinese,40.71735,-73.99457,$,1324,4.5
2178,Top Thai Greenwich,wGFSTTB6b4MHJJUzBnVJeg,New York,NY,Thai,40.72977,-73.99939,$$,1239,4.5
2179,Grace Street,MKYhiSeXjahxh9O4Gqnimw,New York,NY,Coffee & Tea,40.7478576793883,-73.9865590631962,$$,2297,4.0
2180,Artichoke Basille's Pizza,vfYhEpp0x-DrNjC6GSJjPQ,New York,NY,Pizza,40.7321124557704,-73.9839056828882,$,3882,4.0
2181,Soft Swerve,7-jMpWGUxPB8EEtmoqNdqg,New York,NY,Ice Cream & Frozen Yogurt,40.718223312785,-73.9911489933729,$,1565,4.5
2182,Ample Hills Creamery,j051L3Ehkt8bPrO3YnEc1Q,Brooklyn,NY,Ice Cream & Frozen Yogurt,40.6785573557085,-73.9684746674535,$$,1329,4.5
2183,Taim West Village,j0n_poMVZnODYOFviLbh0Q,New York,NY,Vegetarian,40.736002376347,-74.0019588366439,$,1501,4.5
2184,Ladurée Madison Ave,_DcfYjnGffQI3iP1Be0kdA,New York,NY,Macarons,40.7707702252517,-73.9663760711639,$$$,1858,4.5
2185,Keens Steakhouse,pQuZDnefX038xurT1BhDXA,New York,NY,Steakhouses,40.75071,-73.98652,$$$$,2455,4.0
2186,Balthazar Restaurant,KgpOYAG-r_eDsQXFXt0nnQ,New York,NY,French,40.722730394629,-73.998330776327,$$$,2993,4.0
2187,Jane,uoT2_Wrt1noD6kZOID7tUg,New York,NY,Breakfast & Brunch,40.72732,-74.00026,$$,3098,4.0
2188,Saigon Shack,7Qvh0oFRsoqrO9qNlcMKXQ,New York,NY,Sandwiches,40.72969,-74.000629,$,2311,4.0
2189,Pure Thai Cookhouse,MhceeLrM2_3mcKw5EGLY6A,New York,NY,Thai,40.764291,-73.988159,$$,2456,4.0
2190,Bengal Tiger Indian Food,x0k5kFArHLijdY8-NEQ7Xg,New York,NY,Indian,40.763167,-73.977131,$$,1723,4.5
2191,The Meatball Shop,P4hm-IKNMbBbtfWSvPf25A,New York,NY,Italian,40.721651,-73.988746,$$,2727,4.0
2192,Anytime,VvsZAnEwU4c8Xkyrzx05Nw,New York,NY,Korean,40.74779,-73.98674,$$,918,4.5
2193,Ess-a-Bagel,c3eMI4_o4dPDDhPV_ibBYQ,New York,NY,Bakeries,40.756300559255,-73.9703701025162,$,3401,4.0
2194,Jean-Georges,PBUIaPtgnhmdHE3KHglK-g,New York,NY,French,40.7691122743293,-73.9814290717583,$$$$,1857,4.5
2195,Joe's Pizza,uc5qQMzs96rzjK27epDCug,New York,NY,Pizza,40.730655,-74.002189,$,2403,4.0
2196,Gotham Bar and Grill,_gzXNKarTxagBp6_PkmQKw,New York,NY,American (New),40.734186,-73.993696,$$$$,1563,4.5
2197,La Sirène-Soho,FiRB9Ek3Xo9JHwXgBYITYg,New York,NY,French,40.7243642217227,-74.005708694458,$$$,1583,4.5
2198,Breakroom,MfbVI5reXLIIs8Cc2HwgQw,New York,NY,Burgers,40.7166907225542,-73.9999440120647,$$,1555,4.5
2199,McSorleys Old Ale House,QArou0r7CmLNPWYRA9ecog,New York,NY,Dive Bars,40.72884,-73.98965,$,1730,4.0
2200,Caracas Arepa Bar,iBm8YTqNwrddsxWdqLPK-A,New York,NY,Venezuelan,40.7269655,-73.9854223,$$,2539,4.0
2201,ABC Kitchen,dMhRafXdr765DHe0k-QfaQ,New York,NY,American (New),40.738085,-73.989472,$$$,2919,4.0
2202,Rice To Riches,HxC2ZN010NxAFwjTqUVpzw,New York,NY,Desserts,40.721845,-73.995802,$$,2971,4.0
2203,Traif,qLLxS7RwNEjP_jq_KQrPfA,Brooklyn,NY,American (New),40.710658,-73.958872,$$$,1830,4.5
2204,Molly's Cupcakes,Hs1TH_4FpyzbX6_J5r1XXg,New York,NY,Bakeries,40.73014,-74.00248,$$,1623,4.5
2205,Angel's Share,ZD22cMZvSmfNsXS9vKizGA,New York,NY,Cocktail Bars,40.7297097529882,-73.9891492245369,$$,2063,4.5
2206,Morimoto,t1w4qyqyfEdTPhoy-5t3FA,New York,NY,Japanese,40.74332,-74.00713,$$$$,2990,4.0
2207,Up Thai,-OixbLnFLCzQclxCSbUQ8w,New York,NY,Thai,40.7698275926665,-73.9576330868512,$$,2122,4.5
2208,Per Se,1DfbZ0VsSCg9g1KILmnvzQ,New York,NY,French,40.7681528889558,-73.9827629623657,$$$$,1600,4.5
2209,Cafe Habana,NOh24SMS6k4pzNv8Ds7KDg,New York,NY,Cuban,40.722998,-73.994171,$$,3121,4.0
2210,Junior's Restaurant & Bakery - 45th St.,U5hCNNyJmb7f3dmC1HTzSQ,New York,NY,Bakeries,40.7582662685627,-73.98654,$$,4368,4.0
2211,Daniel,DZaN3bNWfwcm__sNw5bvDg,New York,NY,French,40.7667736797858,-73.967607,$$$$,1549,4.5
2212,Mamoun's Falafel,L-IuiVoFMDSw2K6OAciP1g,New York,NY,Middle Eastern,40.7302874,-74.0004383,$,2344,4.0
2213,L'Artusi,rp8S7scxOkVVeG7dNneMGQ,New York,NY,Italian,40.733714,-74.005068,$$$,1751,4.5
2214,Eileen's Special Cheesecake,6G_NSMacAfdf-WYOpcQ4uw,New York,NY,Bakeries,40.7215431969029,-73.9972332037048,$,1563,4.5
2215,Rubirosa,WG639VkTjmK5dzydd1BBJA,New York,NY,Italian,40.72275,-73.99622,$$,2038,4.5
2216,Beauty & Essex,pfmAcS-g6SiNG0KlLvrqnA,New York,NY,American (New),40.72037,-73.98677,$$$,3369,4.0
2217,Izakaya MEW,klAhw3xLQi9GF1tf_HnS7w,New York,NY,Tapas Bars,40.7501853096499,-73.9863203465939,$$,2166,4.0
2218,Bryant Park,MJJi_5tGkWYI1VReTjhCCA,New York,NY,Parks,40.7538842911333,-73.9836510457098,0,1114,4.5
2219,The Boil,tiSw-6DIm3-mMORyEIOVyg,New York,NY,Cajun/Creole,40.71974,-73.99339,$$,1840,4.5
2220,Top of the Rock,36krOhexcsA8Uetoq52A7g,New York,NY,Landmarks & Historical Buildings,40.7593342608422,-73.9794015884399,0,1596,4.5
2221,Wafels & Dinges,xJSH3EM1iZtOh4WZti4qjg,New York,NY,Belgian,40.7392845153809,-73.9989318847656,$,1532,4.5
2222,Doughnut Plant,XskangHFq3JD9klJFuGH8w,New York,NY,Donuts,40.7444886,-73.9969095,$$,2455,4.0
2223,Thursday Kitchen,fVbUVAiLiGgLA_nxBFxyww,New York,NY,Korean,40.7275,-73.9838,$$,1242,4.5
2224,Sugar Sweet Sunshine Bakery,qVSOes5JoWc5_umv4nd4Hg,New York,NY,Bakeries,40.719851,-73.987011,$,2032,4.0
2225,Carmine's Italian Restaurant - Times Square,22nKUyCIbpnzR6R3_g1ptQ,New York,NY,Italian,40.7574955824307,-73.9866844540098,$$,3585,4.0
2226,Wah Fung No 1 Fast Food,X8ZS-dgiMIJvhwf9SaDnjw,New York,NY,Chinese,40.71735,-73.99457,$,1324,4.5
2227,Top Thai Greenwich,wGFSTTB6b4MHJJUzBnVJeg,New York,NY,Thai,40.72977,-73.99939,$$,1239,4.5
2228,Grace Street,MKYhiSeXjahxh9O4Gqnimw,New York,NY,Coffee & Tea,40.7478576793883,-73.9865590631962,$$,2297,4.0
2229,Artichoke Basille's Pizza,vfYhEpp0x-DrNjC6GSJjPQ,New York,NY,Pizza,40.7321124557704,-73.9839056828882,$,3882,4.0
2230,Soft Swerve,7-jMpWGUxPB8EEtmoqNdqg,New York,NY,Ice Cream & Frozen Yogurt,40.718223312785,-73.9911489933729,$,1565,4.5
2231,Ample Hills Creamery,j051L3Ehkt8bPrO3YnEc1Q,Brooklyn,NY,Ice Cream & Frozen Yogurt,40.6785573557085,-73.9684746674535,$$,1329,4.5
2232,Taim West Village,j0n_poMVZnODYOFviLbh0Q,New York,NY,Vegetarian,40.736002376347,-74.0019588366439,$,1501,4.5
2233,Ladurée Madison Ave,_DcfYjnGffQI3iP1Be0kdA,New York,NY,Macarons,40.7707702252517,-73.9663760711639,$$$,1858,4.5
2234,Keens Steakhouse,pQuZDnefX038xurT1BhDXA,New York,NY,Steakhouses,40.75071,-73.98652,$$$$,2455,4.0
2235,Balthazar Restaurant,KgpOYAG-r_eDsQXFXt0nnQ,New York,NY,French,40.722730394629,-73.998330776327,$$$,2993,4.0
2236,Jane,uoT2_Wrt1noD6kZOID7tUg,New York,NY,Breakfast & Brunch,40.72732,-74.00026,$$,3098,4.0
2237,Saigon Shack,7Qvh0oFRsoqrO9qNlcMKXQ,New York,NY,Sandwiches,40.72969,-74.000629,$,2311,4.0
2238,Pure Thai Cookhouse,MhceeLrM2_3mcKw5EGLY6A,New York,NY,Thai,40.764291,-73.988159,$$,2456,4.0
2239,Bengal Tiger Indian Food,x0k5kFArHLijdY8-NEQ7Xg,New York,NY,Indian,40.763167,-73.977131,$$,1723,4.5
2240,The Meatball Shop,P4hm-IKNMbBbtfWSvPf25A,New York,NY,Italian,40.721651,-73.988746,$$,2727,4.0
2241,Anytime,VvsZAnEwU4c8Xkyrzx05Nw,New York,NY,Korean,40.74779,-73.98674,$$,918,4.5
2242,Ess-a-Bagel,c3eMI4_o4dPDDhPV_ibBYQ,New York,NY,Bakeries,40.756300559255,-73.9703701025162,$,3401,4.0
2243,Jean-Georges,PBUIaPtgnhmdHE3KHglK-g,New York,NY,French,40.7691122743293,-73.9814290717583,$$$$,1857,4.5
2244,Joe's Pizza,uc5qQMzs96rzjK27epDCug,New York,NY,Pizza,40.730655,-74.002189,$,2403,4.0
2245,Gotham Bar and Grill,_gzXNKarTxagBp6_PkmQKw,New York,NY,American (New),40.734186,-73.993696,$$$$,1563,4.5
2246,La Sirène-Soho,FiRB9Ek3Xo9JHwXgBYITYg,New York,NY,French,40.7243642217227,-74.005708694458,$$$,1583,4.5
2247,Breakroom,MfbVI5reXLIIs8Cc2HwgQw,New York,NY,Burgers,40.7166907225542,-73.9999440120647,$$,1555,4.5
2248,McSorleys Old Ale House,QArou0r7CmLNPWYRA9ecog,New York,NY,Dive Bars,40.72884,-73.98965,$,1730,4.0
2249,Sushi Yasuda,7EaiwMVaNdQibSs0yYkE5Q,New York,NY,Japanese,40.75113,-73.97347,$$$,2075,4.0
2250,ABC Kitchen,dMhRafXdr765DHe0k-QfaQ,New York,NY,American (New),40.738085,-73.989472,$$$,2919,4.0
2251,Rice To Riches,HxC2ZN010NxAFwjTqUVpzw,New York,NY,Desserts,40.721845,-73.995802,$$,2971,4.0
2252,Traif,qLLxS7RwNEjP_jq_KQrPfA,Brooklyn,NY,American (New),40.710658,-73.958872,$$$,1830,4.5
2253,Molly's Cupcakes,Hs1TH_4FpyzbX6_J5r1XXg,New York,NY,Bakeries,40.73014,-74.00248,$$,1623,4.5
2254,Angel's Share,ZD22cMZvSmfNsXS9vKizGA,New York,NY,Cocktail Bars,40.7297097529882,-73.9891492245369,$$,2063,4.5
2255,Morimoto,t1w4qyqyfEdTPhoy-5t3FA,New York,NY,Japanese,40.74332,-74.00713,$$$$,2990,4.0
2256,Up Thai,-OixbLnFLCzQclxCSbUQ8w,New York,NY,Thai,40.7698275926665,-73.9576330868512,$$,2122,4.5
2257,Per Se,1DfbZ0VsSCg9g1KILmnvzQ,New York,NY,French,40.7681528889558,-73.9827629623657,$$$$,1600,4.5
2258,Cafe Habana,NOh24SMS6k4pzNv8Ds7KDg,New York,NY,Cuban,40.722998,-73.994171,$$,3121,4.0
2259,Junior's Restaurant & Bakery - 45th St.,U5hCNNyJmb7f3dmC1HTzSQ,New York,NY,Bakeries,40.7582662685627,-73.98654,$$,4368,4.0
2260,Daniel,DZaN3bNWfwcm__sNw5bvDg,New York,NY,French,40.7667736797858,-73.967607,$$$$,1549,4.5
2261,Mamoun's Falafel,L-IuiVoFMDSw2K6OAciP1g,New York,NY,Middle Eastern,40.7302874,-74.0004383,$,2344,4.0
2262,L'Artusi,rp8S7scxOkVVeG7dNneMGQ,New York,NY,Italian,40.733714,-74.005068,$$$,1751,4.5
2263,Eileen's Special Cheesecake,6G_NSMacAfdf-WYOpcQ4uw,New York,NY,Bakeries,40.7215431969029,-73.9972332037048,$,1563,4.5
2264,Rubirosa,WG639VkTjmK5dzydd1BBJA,New York,NY,Italian,40.72275,-73.99622,$$,2038,4.5
2265,Beauty & Essex,pfmAcS-g6SiNG0KlLvrqnA,New York,NY,American (New),40.72037,-73.98677,$$$,3369,4.0
2266,Izakaya MEW,klAhw3xLQi9GF1tf_HnS7w,New York,NY,Tapas Bars,40.7501853096499,-73.9863203465939,$$,2166,4.0
2267,Bryant Park,MJJi_5tGkWYI1VReTjhCCA,New York,NY,Parks,40.7538842911333,-73.9836510457098,0,1114,4.5
2268,The Boil,tiSw-6DIm3-mMORyEIOVyg,New York,NY,Cajun/Creole,40.71974,-73.99339,$$,1840,4.5
2269,Top of the Rock,36krOhexcsA8Uetoq52A7g,New York,NY,Landmarks & Historical Buildings,40.7593342608422,-73.9794015884399,0,1596,4.5
2270,Wafels & Dinges,xJSH3EM1iZtOh4WZti4qjg,New York,NY,Belgian,40.7392845153809,-73.9989318847656,$,1532,4.5
2271,Doughnut Plant,XskangHFq3JD9klJFuGH8w,New York,NY,Donuts,40.7444886,-73.9969095,$$,2455,4.0
2272,Thursday Kitchen,fVbUVAiLiGgLA_nxBFxyww,New York,NY,Korean,40.7275,-73.9838,$$,1242,4.5
2273,Sugar Sweet Sunshine Bakery,qVSOes5JoWc5_umv4nd4Hg,New York,NY,Bakeries,40.719851,-73.987011,$,2032,4.0
2274,Carmine's Italian Restaurant - Times Square,22nKUyCIbpnzR6R3_g1ptQ,New York,NY,Italian,40.7574955824307,-73.9866844540098,$$,3585,4.0
2275,Wah Fung No 1 Fast Food,X8ZS-dgiMIJvhwf9SaDnjw,New York,NY,Chinese,40.71735,-73.99457,$,1324,4.5
2276,Top Thai Greenwich,wGFSTTB6b4MHJJUzBnVJeg,New York,NY,Thai,40.72977,-73.99939,$$,1239,4.5
2277,Grace Street,MKYhiSeXjahxh9O4Gqnimw,New York,NY,Coffee & Tea,40.7478576793883,-73.9865590631962,$$,2297,4.0
2278,Artichoke Basille's Pizza,vfYhEpp0x-DrNjC6GSJjPQ,New York,NY,Pizza,40.7321124557704,-73.9839056828882,$,3882,4.0
2279,Soft Swerve,7-jMpWGUxPB8EEtmoqNdqg,New York,NY,Ice Cream & Frozen Yogurt,40.718223312785,-73.9911489933729,$,1565,4.5
2280,Ample Hills Creamery,j051L3Ehkt8bPrO3YnEc1Q,Brooklyn,NY,Ice Cream & Frozen Yogurt,40.6785573557085,-73.9684746674535,$$,1329,4.5
2281,Taim West Village,j0n_poMVZnODYOFviLbh0Q,New York,NY,Vegetarian,40.736002376347,-74.0019588366439,$,1501,4.5
2282,Ladurée Madison Ave,_DcfYjnGffQI3iP1Be0kdA,New York,NY,Macarons,40.7707702252517,-73.9663760711639,$$$,1858,4.5
2283,Keens Steakhouse,pQuZDnefX038xurT1BhDXA,New York,NY,Steakhouses,40.75071,-73.98652,$$$$,2455,4.0
2284,Balthazar Restaurant,KgpOYAG-r_eDsQXFXt0nnQ,New York,NY,French,40.722730394629,-73.998330776327,$$$,2993,4.0
2285,Jane,uoT2_Wrt1noD6kZOID7tUg,New York,NY,Breakfast & Brunch,40.72732,-74.00026,$$,3098,4.0
2286,Saigon Shack,7Qvh0oFRsoqrO9qNlcMKXQ,New York,NY,Sandwiches,40.72969,-74.000629,$,2311,4.0
2287,Pure Thai Cookhouse,MhceeLrM2_3mcKw5EGLY6A,New York,NY,Thai,40.764291,-73.988159,$$,2456,4.0
2288,Bengal Tiger Indian Food,x0k5kFArHLijdY8-NEQ7Xg,New York,NY,Indian,40.763167,-73.977131,$$,1723,4.5
2289,The Meatball Shop,P4hm-IKNMbBbtfWSvPf25A,New York,NY,Italian,40.721651,-73.988746,$$,2727,4.0
2290,Anytime,VvsZAnEwU4c8Xkyrzx05Nw,New York,NY,Korean,40.74779,-73.98674,$$,918,4.5
2291,Ess-a-Bagel,c3eMI4_o4dPDDhPV_ibBYQ,New York,NY,Bakeries,40.756300559255,-73.9703701025162,$,3401,4.0
2292,Jean-Georges,PBUIaPtgnhmdHE3KHglK-g,New York,NY,French,40.7691122743293,-73.9814290717583,$$$$,1857,4.5
2293,Joe's Pizza,uc5qQMzs96rzjK27epDCug,New York,NY,Pizza,40.730655,-74.002189,$,2403,4.0
2294,Gotham Bar and Grill,_gzXNKarTxagBp6_PkmQKw,New York,NY,American (New),40.734186,-73.993696,$$$$,1563,4.5
2295,La Sirène-Soho,FiRB9Ek3Xo9JHwXgBYITYg,New York,NY,French,40.7243642217227,-74.005708694458,$$$,1583,4.5
2296,Breakroom,MfbVI5reXLIIs8Cc2HwgQw,New York,NY,Burgers,40.7166907225542,-73.9999440120647,$$,1555,4.5
2297,McSorleys Old Ale House,QArou0r7CmLNPWYRA9ecog,New York,NY,Dive Bars,40.72884,-73.98965,$,1730,4.0
2298,Sushi Yasuda,7EaiwMVaNdQibSs0yYkE5Q,New York,NY,Japanese,40.75113,-73.97347,$$$,2075,4.0
2299,Roberta's,FhXjAc6nKLf414KxYujUHw,Brooklyn,NY,Pizza,40.705043534338,-73.93357123374,$$,2729,4.0
2300,Rice To Riches,HxC2ZN010NxAFwjTqUVpzw,New York,NY,Desserts,40.721845,-73.995802,$$,2971,4.0
2301,Traif,qLLxS7RwNEjP_jq_KQrPfA,Brooklyn,NY,American (New),40.710658,-73.958872,$$$,1830,4.5
2302,Molly's Cupcakes,Hs1TH_4FpyzbX6_J5r1XXg,New York,NY,Bakeries,40.73014,-74.00248,$$,1623,4.5
2303,Angel's Share,ZD22cMZvSmfNsXS9vKizGA,New York,NY,Cocktail Bars,40.7297097529882,-73.9891492245369,$$,2063,4.5
2304,Morimoto,t1w4qyqyfEdTPhoy-5t3FA,New York,NY,Japanese,40.74332,-74.00713,$$$$,2990,4.0
2305,Up Thai,-OixbLnFLCzQclxCSbUQ8w,New York,NY,Thai,40.7698275926665,-73.9576330868512,$$,2122,4.5
2306,Per Se,1DfbZ0VsSCg9g1KILmnvzQ,New York,NY,French,40.7681528889558,-73.9827629623657,$$$$,1600,4.5
2307,Cafe Habana,NOh24SMS6k4pzNv8Ds7KDg,New York,NY,Cuban,40.722998,-73.994171,$$,3121,4.0
2308,Junior's Restaurant & Bakery - 45th St.,U5hCNNyJmb7f3dmC1HTzSQ,New York,NY,Bakeries,40.7582662685627,-73.98654,$$,4368,4.0
2309,Daniel,DZaN3bNWfwcm__sNw5bvDg,New York,NY,French,40.7667736797858,-73.967607,$$$$,1549,4.5
2310,Mamoun's Falafel,L-IuiVoFMDSw2K6OAciP1g,New York,NY,Middle Eastern,40.7302874,-74.0004383,$,2344,4.0
2311,L'Artusi,rp8S7scxOkVVeG7dNneMGQ,New York,NY,Italian,40.733714,-74.005068,$$$,1751,4.5
2312,Eileen's Special Cheesecake,6G_NSMacAfdf-WYOpcQ4uw,New York,NY,Bakeries,40.7215431969029,-73.9972332037048,$,1563,4.5
2313,Rubirosa,WG639VkTjmK5dzydd1BBJA,New York,NY,Italian,40.72275,-73.99622,$$,2038,4.5
2314,Beauty & Essex,pfmAcS-g6SiNG0KlLvrqnA,New York,NY,American (New),40.72037,-73.98677,$$$,3369,4.0
2315,Izakaya MEW,klAhw3xLQi9GF1tf_HnS7w,New York,NY,Tapas Bars,40.7501853096499,-73.9863203465939,$$,2166,4.0
2316,Bryant Park,MJJi_5tGkWYI1VReTjhCCA,New York,NY,Parks,40.7538842911333,-73.9836510457098,0,1114,4.5
2317,The Boil,tiSw-6DIm3-mMORyEIOVyg,New York,NY,Cajun/Creole,40.71974,-73.99339,$$,1840,4.5
2318,Top of the Rock,36krOhexcsA8Uetoq52A7g,New York,NY,Landmarks & Historical Buildings,40.7593342608422,-73.9794015884399,0,1596,4.5
2319,Wafels & Dinges,xJSH3EM1iZtOh4WZti4qjg,New York,NY,Belgian,40.7392845153809,-73.9989318847656,$,1532,4.5
2320,Doughnut Plant,XskangHFq3JD9klJFuGH8w,New York,NY,Donuts,40.7444886,-73.9969095,$$,2455,4.0
2321,Thursday Kitchen,fVbUVAiLiGgLA_nxBFxyww,New York,NY,Korean,40.7275,-73.9838,$$,1242,4.5
2322,Sugar Sweet Sunshine Bakery,qVSOes5JoWc5_umv4nd4Hg,New York,NY,Bakeries,40.719851,-73.987011,$,2032,4.0
2323,Carmine's Italian Restaurant - Times Square,22nKUyCIbpnzR6R3_g1ptQ,New York,NY,Italian,40.7574955824307,-73.9866844540098,$$,3585,4.0
2324,Wah Fung No 1 Fast Food,X8ZS-dgiMIJvhwf9SaDnjw,New York,NY,Chinese,40.71735,-73.99457,$,1324,4.5
2325,Top Thai Greenwich,wGFSTTB6b4MHJJUzBnVJeg,New York,NY,Thai,40.72977,-73.99939,$$,1239,4.5
2326,Grace Street,MKYhiSeXjahxh9O4Gqnimw,New York,NY,Coffee & Tea,40.7478576793883,-73.9865590631962,$$,2297,4.0
2327,Artichoke Basille's Pizza,vfYhEpp0x-DrNjC6GSJjPQ,New York,NY,Pizza,40.7321124557704,-73.9839056828882,$,3882,4.0
2328,Soft Swerve,7-jMpWGUxPB8EEtmoqNdqg,New York,NY,Ice Cream & Frozen Yogurt,40.718223312785,-73.9911489933729,$,1565,4.5
2329,Ample Hills Creamery,j051L3Ehkt8bPrO3YnEc1Q,Brooklyn,NY,Ice Cream & Frozen Yogurt,40.6785573557085,-73.9684746674535,$$,1329,4.5
2330,Taim West Village,j0n_poMVZnODYOFviLbh0Q,New York,NY,Vegetarian,40.736002376347,-74.0019588366439,$,1501,4.5
2331,Ladurée Madison Ave,_DcfYjnGffQI3iP1Be0kdA,New York,NY,Macarons,40.7707702252517,-73.9663760711639,$$$,1858,4.5
2332,Keens Steakhouse,pQuZDnefX038xurT1BhDXA,New York,NY,Steakhouses,40.75071,-73.98652,$$$$,2455,4.0
2333,Balthazar Restaurant,KgpOYAG-r_eDsQXFXt0nnQ,New York,NY,French,40.722730394629,-73.998330776327,$$$,2993,4.0
2334,Jane,uoT2_Wrt1noD6kZOID7tUg,New York,NY,Breakfast & Brunch,40.72732,-74.00026,$$,3098,4.0
2335,Saigon Shack,7Qvh0oFRsoqrO9qNlcMKXQ,New York,NY,Sandwiches,40.72969,-74.000629,$,2311,4.0
2336,Pure Thai Cookhouse,MhceeLrM2_3mcKw5EGLY6A,New York,NY,Thai,40.764291,-73.988159,$$,2456,4.0
2337,Bengal Tiger Indian Food,x0k5kFArHLijdY8-NEQ7Xg,New York,NY,Indian,40.763167,-73.977131,$$,1723,4.5
2338,The Meatball Shop,P4hm-IKNMbBbtfWSvPf25A,New York,NY,Italian,40.721651,-73.988746,$$,2727,4.0
2339,Anytime,VvsZAnEwU4c8Xkyrzx05Nw,New York,NY,Korean,40.74779,-73.98674,$$,918,4.5
2340,Ess-a-Bagel,c3eMI4_o4dPDDhPV_ibBYQ,New York,NY,Bakeries,40.756300559255,-73.9703701025162,$,3401,4.0
2341,Jean-Georges,PBUIaPtgnhmdHE3KHglK-g,New York,NY,French,40.7691122743293,-73.9814290717583,$$$$,1857,4.5
2342,Joe's Pizza,uc5qQMzs96rzjK27epDCug,New York,NY,Pizza,40.730655,-74.002189,$,2403,4.0
2343,Gotham Bar and Grill,_gzXNKarTxagBp6_PkmQKw,New York,NY,American (New),40.734186,-73.993696,$$$$,1563,4.5
2344,La Sirène-Soho,FiRB9Ek3Xo9JHwXgBYITYg,New York,NY,French,40.7243642217227,-74.005708694458,$$$,1583,4.5
2345,Breakroom,MfbVI5reXLIIs8Cc2HwgQw,New York,NY,Burgers,40.7166907225542,-73.9999440120647,$$,1555,4.5
2346,McSorleys Old Ale House,QArou0r7CmLNPWYRA9ecog,New York,NY,Dive Bars,40.72884,-73.98965,$,1730,4.0
2347,Sushi Yasuda,7EaiwMVaNdQibSs0yYkE5Q,New York,NY,Japanese,40.75113,-73.97347,$$$,2075,4.0
2348,Roberta's,FhXjAc6nKLf414KxYujUHw,Brooklyn,NY,Pizza,40.705043534338,-73.93357123374,$$,2729,4.0
2349,Bea,Rc1lxc5lSKJYd162JHNMfQ,New York,NY,American (New),40.7591968,-73.9923361,$$,2380,4.0
2350,Traif,qLLxS7RwNEjP_jq_KQrPfA,Brooklyn,NY,American (New),40.710658,-73.958872,$$$,1830,4.5
2351,Molly's Cupcakes,Hs1TH_4FpyzbX6_J5r1XXg,New York,NY,Bakeries,40.73014,-74.00248,$$,1623,4.5
2352,Angel's Share,ZD22cMZvSmfNsXS9vKizGA,New York,NY,Cocktail Bars,40.7297097529882,-73.9891492245369,$$,2063,4.5
2353,Morimoto,t1w4qyqyfEdTPhoy-5t3FA,New York,NY,Japanese,40.74332,-74.00713,$$$$,2990,4.0
2354,Up Thai,-OixbLnFLCzQclxCSbUQ8w,New York,NY,Thai,40.7698275926665,-73.9576330868512,$$,2122,4.5
2355,Per Se,1DfbZ0VsSCg9g1KILmnvzQ,New York,NY,French,40.7681528889558,-73.9827629623657,$$$$,1600,4.5
2356,Cafe Habana,NOh24SMS6k4pzNv8Ds7KDg,New York,NY,Cuban,40.722998,-73.994171,$$,3121,4.0
2357,Junior's Restaurant & Bakery - 45th St.,U5hCNNyJmb7f3dmC1HTzSQ,New York,NY,Bakeries,40.7582662685627,-73.98654,$$,4368,4.0
2358,Daniel,DZaN3bNWfwcm__sNw5bvDg,New York,NY,French,40.7667736797858,-73.967607,$$$$,1549,4.5
2359,Mamoun's Falafel,L-IuiVoFMDSw2K6OAciP1g,New York,NY,Middle Eastern,40.7302874,-74.0004383,$,2344,4.0
2360,L'Artusi,rp8S7scxOkVVeG7dNneMGQ,New York,NY,Italian,40.733714,-74.005068,$$$,1751,4.5
2361,Eileen's Special Cheesecake,6G_NSMacAfdf-WYOpcQ4uw,New York,NY,Bakeries,40.7215431969029,-73.9972332037048,$,1563,4.5
2362,Rubirosa,WG639VkTjmK5dzydd1BBJA,New York,NY,Italian,40.72275,-73.99622,$$,2038,4.5
2363,Beauty & Essex,pfmAcS-g6SiNG0KlLvrqnA,New York,NY,American (New),40.72037,-73.98677,$$$,3369,4.0
2364,Izakaya MEW,klAhw3xLQi9GF1tf_HnS7w,New York,NY,Tapas Bars,40.7501853096499,-73.9863203465939,$$,2166,4.0
2365,Bryant Park,MJJi_5tGkWYI1VReTjhCCA,New York,NY,Parks,40.7538842911333,-73.9836510457098,0,1114,4.5
2366,The Boil,tiSw-6DIm3-mMORyEIOVyg,New York,NY,Cajun/Creole,40.71974,-73.99339,$$,1840,4.5
2367,Top of the Rock,36krOhexcsA8Uetoq52A7g,New York,NY,Landmarks & Historical Buildings,40.7593342608422,-73.9794015884399,0,1596,4.5
2368,Wafels & Dinges,xJSH3EM1iZtOh4WZti4qjg,New York,NY,Belgian,40.7392845153809,-73.9989318847656,$,1532,4.5
2369,Doughnut Plant,XskangHFq3JD9klJFuGH8w,New York,NY,Donuts,40.7444886,-73.9969095,$$,2455,4.0
2370,Thursday Kitchen,fVbUVAiLiGgLA_nxBFxyww,New York,NY,Korean,40.7275,-73.9838,$$,1242,4.5
