,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
557,Dowling's Irish Pub and Restaurant,jIkB_Ze-vLJ70P6aziMsyA,Roselle Park,NJ,Irish Pub,40.6621789975237,-74.2639379566432,2,101,4.5
558,BGR The Burger Joint,h4XPeezYsODntYlafzP15Q,South Orange,NJ,Burgers,40.746804,-74.260505,2,114,3.5
559,Barcade,D9OjSfm_pc2i3_9OQIc-Kg,Newark,NJ,Arcades,40.7449433,-74.1696996,2,72,3.5
560,BB's Pizza and Wings,pdRw0EU0fNx4t-H5IRVzpQ,Newark,NJ,Chicken Wings,40.74732,-74.19138,0,2,1.5
561,Lot 13,r-ShZw2XnDPm5-MRxDUvEg,Bayonne,NJ,Bars,40.6592529013609,-74.1192661613464,2,89,4.0
562,PJ Ryans @ The Rock,JbS3w0QKNNq8uFHCQBZM9Q,Newark,NJ,Sports Bars,40.73461,-74.1708,0,2,2.0
563,Redd's Biergarten,TXmj6su9TVAlAOMao7mleQ,Newark,NJ,German,40.734528,-74.17066,2,141,3.5
564,Cowan's Public,JpVKGxN5fo40u521OXMXAQ,Nutley,NJ,American (New),40.8125279098749,-74.1561444103718,2,391,4.0
565,Joe's Place,mBHs4o_8xdQhj5yTwlwqCg,Union,NJ,Bars,40.6966987252235,-74.2711924016476,2,32,4.0
566,Dinosaur Bar-B-Que,v2iQvMlgOYKN4qSikTbJDA,Newark,NJ,Barbeque,40.7347548,-74.1702073,2,1196,3.5
567,Wanderlust Burger Bar,YdqNfXKjpgqXCcjeEjTVIg,Newark,NJ,American (New),40.6955511591731,-74.1732607703613,2,190,3.0
568,Ted's Bar and Grill,lJOvVQInzr3O7k5V0fYG8A,Newark,NJ,American (Traditional),40.7128647,-74.1664299,2,39,2.5
569,Edison Ale House,BnYx0PACnlw3vGp_fMoGWQ,Newark,NJ,American (New),40.7343286,-74.1702901,2,187,3.0
570,Checkers,rZO6Kv1_hvAsDnYUA05gPA,Newark,NJ,Burgers,40.74572,-74.18938,1,10,1.5
571,Belgian Beer Cafe,EnUsZpGnt9CJ0uHzEDrc-g,Newark,NJ,Beer Bar,40.6895314,-74.1744624,2,44,2.0
572,Kilkenny Alehouse,7zJqIEmL482zBLNlcEGcYA,Newark,NJ,Pubs,40.7420272827148,-74.1703948974609,2,88,3.5
573,A S H Bar and Grill,ggw1KHwyx2fqpLBW7ipGUA,Bloomfield,NJ,Sports Bars,40.779428,-74.189442,2,21,3.5
574,Jollibee,ZuRxV288FG4ttgi34-FEmw,Jersey City,NJ,Filipino,40.704029763586,-74.098855325441,1,212,3.5
575,1 Republik,fUy_IrVWJQ0lKXuUSI3rhg,North Arlington,NJ,Sports Bars,40.7824,-74.13766,2,126,3.5
576,Oak Barrel Pub,bFTYJZd1z1Zt6Gcb87Up6Q,West Orange,NJ,Pubs,40.7932222,-74.2331351,2,44,4.0
577,Essex Junction Craft Kitchen & Bar,_WTnqfA-hdedP8MDkUg9Rw,Bloomfield,NJ,American (New),40.793492,-74.199705,2,213,3.5
578,Applebee's Grill + Bar,od5n6SZ5G0pCiuhYwvpV8Q,Newark,NJ,American (Traditional),40.732591,-74.196284,2,73,2.0
579,Tops Diner,oFSRNJrl9MOZCiFTNwP1Xw,East Newark,NJ,Diners,40.750599218258,-74.1639269064518,2,2608,4.5
580,Corks Corner Bar,A2B0L7x7swSBfrsdRlF4EA,Nutley,NJ,Beer Bar,40.8123653830848,-74.1735135027272,1,16,4.5
581,Custom Burger,h6iddlQau8Ris9t2OwrV9g,Newark,NJ,Burgers,40.6949995981459,-74.1736004656335,2,153,1.5
582,Bonds Tavern,yz75UfwnIpseZUhi_PT82w,West Orange,NJ,Gastropubs,40.8102919159687,-74.2594297751777,2,109,3.0
583,BGR The Burger Joint,UcFWthRThbQOy1LmYKeSIw,Bloomfield,NJ,Burgers,40.79539,-74.19773,1,58,3.5
584,The Fox & Falcon,ESpxgd5C6MS2dOxXHkqHjA,South Orange,NJ,Bars,40.74532,-74.25936,2,92,4.0
585,The Refinery Tavern,UTZTj-YYgBu9rThLKYuReQ,Bayonne,NJ,Pubs,40.674769,-74.1087808,2,33,3.5
586,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
587,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
588,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
589,O'Leary's Publik House,AqplnJoY5I68hqHx1_gR_A,Jersey City,NJ,Pubs,40.7063526,-74.0732076,1,65,4.5
590,Suspenders Restaurant & Pub,DKP4KVYaOAbHL3HlyMHBew,Union,NJ,Bars,40.673366,-74.246772,2,97,3.5
591,Michael's Roscommon House,zHKqwrj6yJR8GPogLDdghQ,Belleville,NJ,Irish,40.8013586,-74.1650405,2,79,4.0
592,Market Street Bar & Grill,LnWltNfXLY61bGqDwHtPNg,Newark,NJ,American (Traditional),40.734527,-74.1657213,2,21,2.0
593,Gaslight Brewery & Restaurant,Gm88RaVB7CHJQpSQpMVr7A,South Orange,NJ,Breweries,40.746514,-74.259309,2,242,3.0
594,Suite 53,1Hf4x4vcgE96V2EpCfCilQ,Newark,NJ,Sports Bars,40.734246969223,-74.1703346371651,0,2,1.5
595,CAPS Beer Garden Oasis,IBJ8hQQRZcf1NbvpCScZYg,Newark,NJ,Pubs,40.697637088909,-74.1790212174744,2,93,3.0
596,Burger Stop,QMfEezbfw1Z2QiV7Sr1APw,Secaucus,NJ,American (New),40.7789901,-74.0820415,1,14,2.5
597,Johnny Rockets,TSncwpXNupPOsGJaF1cLAQ,Elizabeth,NJ,Burgers,40.6600434,-74.171557,2,81,2.5
598,Checkers,am-L0MozOutKySPKILOmsw,East Orange,NJ,Burgers,40.75643,-74.21654,1,14,2.0
599,Killer Vegan,ZuQ8s6qSppFk2xkWMki-uQ,Union,NJ,Vegan,40.6963558,-74.2701907,2,246,4.0
600,Urban Tandoor,AmsFqdP6BULcAGYEn1EFZg,Harrison,NJ,Indian,40.746238,-74.159862,0,3,3.5
601,City Rub Smokehouse,mGQYCJKy0JHyvtm_OmFCsg,Newark,NJ,Southern,40.717317,-74.1518426,2,70,3.5
602,Burger Walla,SP-WFoCXb_uUTy0Kg1G03Q,Newark,NJ,Indian,40.74091,-74.17134,2,255,4.0
603,New Park Tavern,UTmjCWZbZEybUDwn6jLc_Q,Jersey City,NJ,Pubs,40.72067,-74.08183,1,188,4.5
604,Hinchy's Steel Bar & Grill,ezvz1NDFFyPmVnSdCyBtrw,Harrison,NJ,Sports Bars,40.747207,-74.150032,1,4,5.0
605,Joe's Kitchen,GruO4BzCMQviHdY-2D4QYA,Bayonne,NJ,Burgers,40.669,-74.11435,0,62,4.5
606,Dowling's Irish Pub and Restaurant,jIkB_Ze-vLJ70P6aziMsyA,Roselle Park,NJ,Irish Pub,40.6621789975237,-74.2639379566432,2,101,4.5
607,BGR The Burger Joint,h4XPeezYsODntYlafzP15Q,South Orange,NJ,Burgers,40.746804,-74.260505,2,114,3.5
608,Barcade,D9OjSfm_pc2i3_9OQIc-Kg,Newark,NJ,Arcades,40.7449433,-74.1696996,2,72,3.5
609,BB's Pizza and Wings,pdRw0EU0fNx4t-H5IRVzpQ,Newark,NJ,Chicken Wings,40.74732,-74.19138,0,2,1.5
610,Lot 13,r-ShZw2XnDPm5-MRxDUvEg,Bayonne,NJ,Bars,40.6592529013609,-74.1192661613464,2,89,4.0
611,PJ Ryans @ The Rock,JbS3w0QKNNq8uFHCQBZM9Q,Newark,NJ,Sports Bars,40.73461,-74.1708,0,2,2.0
612,Redd's Biergarten,TXmj6su9TVAlAOMao7mleQ,Newark,NJ,German,40.734528,-74.17066,2,141,3.5
613,Cowan's Public,JpVKGxN5fo40u521OXMXAQ,Nutley,NJ,American (New),40.8125279098749,-74.1561444103718,2,391,4.0
614,Joe's Place,mBHs4o_8xdQhj5yTwlwqCg,Union,NJ,Bars,40.6966987252235,-74.2711924016476,2,32,4.0
615,Dinosaur Bar-B-Que,v2iQvMlgOYKN4qSikTbJDA,Newark,NJ,Barbeque,40.7347548,-74.1702073,2,1196,3.5
616,Wanderlust Burger Bar,YdqNfXKjpgqXCcjeEjTVIg,Newark,NJ,American (New),40.6955511591731,-74.1732607703613,2,190,3.0
617,Ted's Bar and Grill,lJOvVQInzr3O7k5V0fYG8A,Newark,NJ,American (Traditional),40.7128647,-74.1664299,2,39,2.5
618,Edison Ale House,BnYx0PACnlw3vGp_fMoGWQ,Newark,NJ,American (New),40.7343286,-74.1702901,2,187,3.0
619,Checkers,rZO6Kv1_hvAsDnYUA05gPA,Newark,NJ,Burgers,40.74572,-74.18938,1,10,1.5
620,Belgian Beer Cafe,EnUsZpGnt9CJ0uHzEDrc-g,Newark,NJ,Beer Bar,40.6895314,-74.1744624,2,44,2.0
621,Kilkenny Alehouse,7zJqIEmL482zBLNlcEGcYA,Newark,NJ,Pubs,40.7420272827148,-74.1703948974609,2,88,3.5
622,A S H Bar and Grill,ggw1KHwyx2fqpLBW7ipGUA,Bloomfield,NJ,Sports Bars,40.779428,-74.189442,2,21,3.5
623,Jollibee,ZuRxV288FG4ttgi34-FEmw,Jersey City,NJ,Filipino,40.704029763586,-74.098855325441,1,212,3.5
624,1 Republik,fUy_IrVWJQ0lKXuUSI3rhg,North Arlington,NJ,Sports Bars,40.7824,-74.13766,2,126,3.5
625,Oak Barrel Pub,bFTYJZd1z1Zt6Gcb87Up6Q,West Orange,NJ,Pubs,40.7932222,-74.2331351,2,44,4.0
626,Essex Junction Craft Kitchen & Bar,_WTnqfA-hdedP8MDkUg9Rw,Bloomfield,NJ,American (New),40.793492,-74.199705,2,213,3.5
627,Applebee's Grill + Bar,od5n6SZ5G0pCiuhYwvpV8Q,Newark,NJ,American (Traditional),40.732591,-74.196284,2,73,2.0
628,Tops Diner,oFSRNJrl9MOZCiFTNwP1Xw,East Newark,NJ,Diners,40.750599218258,-74.1639269064518,2,2608,4.5
629,Corks Corner Bar,A2B0L7x7swSBfrsdRlF4EA,Nutley,NJ,Beer Bar,40.8123653830848,-74.1735135027272,1,16,4.5
630,Custom Burger,h6iddlQau8Ris9t2OwrV9g,Newark,NJ,Burgers,40.6949995981459,-74.1736004656335,2,153,1.5
631,Bonds Tavern,yz75UfwnIpseZUhi_PT82w,West Orange,NJ,Gastropubs,40.8102919159687,-74.2594297751777,2,109,3.0
632,BGR The Burger Joint,UcFWthRThbQOy1LmYKeSIw,Bloomfield,NJ,Burgers,40.79539,-74.19773,1,58,3.5
633,The Fox & Falcon,ESpxgd5C6MS2dOxXHkqHjA,South Orange,NJ,Bars,40.74532,-74.25936,2,92,4.0
634,The Refinery Tavern,UTZTj-YYgBu9rThLKYuReQ,Bayonne,NJ,Pubs,40.674769,-74.1087808,2,33,3.5
635,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
636,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
637,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
638,O'Leary's Publik House,AqplnJoY5I68hqHx1_gR_A,Jersey City,NJ,Pubs,40.7063526,-74.0732076,1,65,4.5
639,Suspenders Restaurant & Pub,DKP4KVYaOAbHL3HlyMHBew,Union,NJ,Bars,40.673366,-74.246772,2,97,3.5
640,Michael's Roscommon House,zHKqwrj6yJR8GPogLDdghQ,Belleville,NJ,Irish,40.8013586,-74.1650405,2,79,4.0
641,Market Street Bar & Grill,LnWltNfXLY61bGqDwHtPNg,Newark,NJ,American (Traditional),40.734527,-74.1657213,2,21,2.0
642,Gaslight Brewery & Restaurant,Gm88RaVB7CHJQpSQpMVr7A,South Orange,NJ,Breweries,40.746514,-74.259309,2,242,3.0
643,Suite 53,1Hf4x4vcgE96V2EpCfCilQ,Newark,NJ,Sports Bars,40.734246969223,-74.1703346371651,0,2,1.5
644,CAPS Beer Garden Oasis,IBJ8hQQRZcf1NbvpCScZYg,Newark,NJ,Pubs,40.697637088909,-74.1790212174744,2,93,3.0
645,Burger Stop,QMfEezbfw1Z2QiV7Sr1APw,Secaucus,NJ,American (New),40.7789901,-74.0820415,1,14,2.5
646,Johnny Rockets,TSncwpXNupPOsGJaF1cLAQ,Elizabeth,NJ,Burgers,40.6600434,-74.171557,2,81,2.5
647,Checkers,am-L0MozOutKySPKILOmsw,East Orange,NJ,Burgers,40.75643,-74.21654,1,14,2.0
648,Killer Vegan,ZuQ8s6qSppFk2xkWMki-uQ,Union,NJ,Vegan,40.6963558,-74.2701907,2,246,4.0
649,Obal's Inn,QWmIafEA9u6pmB76I6cFPA,Bloomfield,NJ,Barbeque,40.80851,-74.19194,1,56,4.0
650,City Rub Smokehouse,mGQYCJKy0JHyvtm_OmFCsg,Newark,NJ,Southern,40.717317,-74.1518426,2,70,3.5
651,Burger Walla,SP-WFoCXb_uUTy0Kg1G03Q,Newark,NJ,Indian,40.74091,-74.17134,2,255,4.0
652,New Park Tavern,UTmjCWZbZEybUDwn6jLc_Q,Jersey City,NJ,Pubs,40.72067,-74.08183,1,188,4.5
653,Hinchy's Steel Bar & Grill,ezvz1NDFFyPmVnSdCyBtrw,Harrison,NJ,Sports Bars,40.747207,-74.150032,1,4,5.0
654,Joe's Kitchen,GruO4BzCMQviHdY-2D4QYA,Bayonne,NJ,Burgers,40.669,-74.11435,0,62,4.5
655,Dowling's Irish Pub and Restaurant,jIkB_Ze-vLJ70P6aziMsyA,Roselle Park,NJ,Irish Pub,40.6621789975237,-74.2639379566432,2,101,4.5
656,BGR The Burger Joint,h4XPeezYsODntYlafzP15Q,South Orange,NJ,Burgers,40.746804,-74.260505,2,114,3.5
657,Barcade,D9OjSfm_pc2i3_9OQIc-Kg,Newark,NJ,Arcades,40.7449433,-74.1696996,2,72,3.5
658,BB's Pizza and Wings,pdRw0EU0fNx4t-H5IRVzpQ,Newark,NJ,Chicken Wings,40.74732,-74.19138,0,2,1.5
659,Lot 13,r-ShZw2XnDPm5-MRxDUvEg,Bayonne,NJ,Bars,40.6592529013609,-74.1192661613464,2,89,4.0
660,PJ Ryans @ The Rock,JbS3w0QKNNq8uFHCQBZM9Q,Newark,NJ,Sports Bars,40.73461,-74.1708,0,2,2.0
661,Redd's Biergarten,TXmj6su9TVAlAOMao7mleQ,Newark,NJ,German,40.734528,-74.17066,2,141,3.5
662,Cowan's Public,JpVKGxN5fo40u521OXMXAQ,Nutley,NJ,American (New),40.8125279098749,-74.1561444103718,2,391,4.0
663,Joe's Place,mBHs4o_8xdQhj5yTwlwqCg,Union,NJ,Bars,40.6966987252235,-74.2711924016476,2,32,4.0
664,Dinosaur Bar-B-Que,v2iQvMlgOYKN4qSikTbJDA,Newark,NJ,Barbeque,40.7347548,-74.1702073,2,1196,3.5
665,Wanderlust Burger Bar,YdqNfXKjpgqXCcjeEjTVIg,Newark,NJ,American (New),40.6955511591731,-74.1732607703613,2,190,3.0
666,Ted's Bar and Grill,lJOvVQInzr3O7k5V0fYG8A,Newark,NJ,American (Traditional),40.7128647,-74.1664299,2,39,2.5
667,Edison Ale House,BnYx0PACnlw3vGp_fMoGWQ,Newark,NJ,American (New),40.7343286,-74.1702901,2,187,3.0
668,Checkers,rZO6Kv1_hvAsDnYUA05gPA,Newark,NJ,Burgers,40.74572,-74.18938,1,10,1.5
669,Belgian Beer Cafe,EnUsZpGnt9CJ0uHzEDrc-g,Newark,NJ,Beer Bar,40.6895314,-74.1744624,2,44,2.0
670,Kilkenny Alehouse,7zJqIEmL482zBLNlcEGcYA,Newark,NJ,Pubs,40.7420272827148,-74.1703948974609,2,88,3.5
671,A S H Bar and Grill,ggw1KHwyx2fqpLBW7ipGUA,Bloomfield,NJ,Sports Bars,40.779428,-74.189442,2,21,3.5
672,Jollibee,ZuRxV288FG4ttgi34-FEmw,Jersey City,NJ,Filipino,40.704029763586,-74.098855325441,1,212,3.5
673,1 Republik,fUy_IrVWJQ0lKXuUSI3rhg,North Arlington,NJ,Sports Bars,40.7824,-74.13766,2,126,3.5
674,Oak Barrel Pub,bFTYJZd1z1Zt6Gcb87Up6Q,West Orange,NJ,Pubs,40.7932222,-74.2331351,2,44,4.0
675,Essex Junction Craft Kitchen & Bar,_WTnqfA-hdedP8MDkUg9Rw,Bloomfield,NJ,American (New),40.793492,-74.199705,2,213,3.5
676,Applebee's Grill + Bar,od5n6SZ5G0pCiuhYwvpV8Q,Newark,NJ,American (Traditional),40.732591,-74.196284,2,73,2.0
677,Tops Diner,oFSRNJrl9MOZCiFTNwP1Xw,East Newark,NJ,Diners,40.750599218258,-74.1639269064518,2,2608,4.5
678,Corks Corner Bar,A2B0L7x7swSBfrsdRlF4EA,Nutley,NJ,Beer Bar,40.8123653830848,-74.1735135027272,1,16,4.5
679,Custom Burger,h6iddlQau8Ris9t2OwrV9g,Newark,NJ,Burgers,40.6949995981459,-74.1736004656335,2,153,1.5
680,Bonds Tavern,yz75UfwnIpseZUhi_PT82w,West Orange,NJ,Gastropubs,40.8102919159687,-74.2594297751777,2,109,3.0
681,BGR The Burger Joint,UcFWthRThbQOy1LmYKeSIw,Bloomfield,NJ,Burgers,40.79539,-74.19773,1,58,3.5
682,The Fox & Falcon,ESpxgd5C6MS2dOxXHkqHjA,South Orange,NJ,Bars,40.74532,-74.25936,2,92,4.0
683,The Refinery Tavern,UTZTj-YYgBu9rThLKYuReQ,Bayonne,NJ,Pubs,40.674769,-74.1087808,2,33,3.5
684,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
685,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
686,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
687,O'Leary's Publik House,AqplnJoY5I68hqHx1_gR_A,Jersey City,NJ,Pubs,40.7063526,-74.0732076,1,65,4.5
688,Suspenders Restaurant & Pub,DKP4KVYaOAbHL3HlyMHBew,Union,NJ,Bars,40.673366,-74.246772,2,97,3.5
689,Michael's Roscommon House,zHKqwrj6yJR8GPogLDdghQ,Belleville,NJ,Irish,40.8013586,-74.1650405,2,79,4.0
690,Market Street Bar & Grill,LnWltNfXLY61bGqDwHtPNg,Newark,NJ,American (Traditional),40.734527,-74.1657213,2,21,2.0
691,Gaslight Brewery & Restaurant,Gm88RaVB7CHJQpSQpMVr7A,South Orange,NJ,Breweries,40.746514,-74.259309,2,242,3.0
692,Suite 53,1Hf4x4vcgE96V2EpCfCilQ,Newark,NJ,Sports Bars,40.734246969223,-74.1703346371651,0,2,1.5
693,CAPS Beer Garden Oasis,IBJ8hQQRZcf1NbvpCScZYg,Newark,NJ,Pubs,40.697637088909,-74.1790212174744,2,93,3.0
694,Burger Stop,QMfEezbfw1Z2QiV7Sr1APw,Secaucus,NJ,American (New),40.7789901,-74.0820415,1,14,2.5
695,Johnny Rockets,TSncwpXNupPOsGJaF1cLAQ,Elizabeth,NJ,Burgers,40.6600434,-74.171557,2,81,2.5
696,Checkers,am-L0MozOutKySPKILOmsw,East Orange,NJ,Burgers,40.75643,-74.21654,1,14,2.0
697,Killer Vegan,ZuQ8s6qSppFk2xkWMki-uQ,Union,NJ,Vegan,40.6963558,-74.2701907,2,246,4.0
698,Obal's Inn,QWmIafEA9u6pmB76I6cFPA,Bloomfield,NJ,Barbeque,40.80851,-74.19194,1,56,4.0
699,Vanguard Kitchen,m_EaON9Tiicgl731G5mdxg,Newark,NJ,American (New),40.695984,-74.176678,2,224,2.0
700,Burger Walla,SP-WFoCXb_uUTy0Kg1G03Q,Newark,NJ,Indian,40.74091,-74.17134,2,255,4.0
701,New Park Tavern,UTmjCWZbZEybUDwn6jLc_Q,Jersey City,NJ,Pubs,40.72067,-74.08183,1,188,4.5
702,Hinchy's Steel Bar & Grill,ezvz1NDFFyPmVnSdCyBtrw,Harrison,NJ,Sports Bars,40.747207,-74.150032,1,4,5.0
703,Joe's Kitchen,GruO4BzCMQviHdY-2D4QYA,Bayonne,NJ,Burgers,40.669,-74.11435,0,62,4.5
704,Dowling's Irish Pub and Restaurant,jIkB_Ze-vLJ70P6aziMsyA,Roselle Park,NJ,Irish Pub,40.6621789975237,-74.2639379566432,2,101,4.5
705,BGR The Burger Joint,h4XPeezYsODntYlafzP15Q,South Orange,NJ,Burgers,40.746804,-74.260505,2,114,3.5
706,Barcade,D9OjSfm_pc2i3_9OQIc-Kg,Newark,NJ,Arcades,40.7449433,-74.1696996,2,72,3.5
707,BB's Pizza and Wings,pdRw0EU0fNx4t-H5IRVzpQ,Newark,NJ,Chicken Wings,40.74732,-74.19138,0,2,1.5
708,Lot 13,r-ShZw2XnDPm5-MRxDUvEg,Bayonne,NJ,Bars,40.6592529013609,-74.1192661613464,2,89,4.0
709,PJ Ryans @ The Rock,JbS3w0QKNNq8uFHCQBZM9Q,Newark,NJ,Sports Bars,40.73461,-74.1708,0,2,2.0
710,Redd's Biergarten,TXmj6su9TVAlAOMao7mleQ,Newark,NJ,German,40.734528,-74.17066,2,141,3.5
711,Cowan's Public,JpVKGxN5fo40u521OXMXAQ,Nutley,NJ,American (New),40.8125279098749,-74.1561444103718,2,391,4.0
712,Joe's Place,mBHs4o_8xdQhj5yTwlwqCg,Union,NJ,Bars,40.6966987252235,-74.2711924016476,2,32,4.0
713,Dinosaur Bar-B-Que,v2iQvMlgOYKN4qSikTbJDA,Newark,NJ,Barbeque,40.7347548,-74.1702073,2,1196,3.5
714,Wanderlust Burger Bar,YdqNfXKjpgqXCcjeEjTVIg,Newark,NJ,American (New),40.6955511591731,-74.1732607703613,2,190,3.0
715,Ted's Bar and Grill,lJOvVQInzr3O7k5V0fYG8A,Newark,NJ,American (Traditional),40.7128647,-74.1664299,2,39,2.5
716,Edison Ale House,BnYx0PACnlw3vGp_fMoGWQ,Newark,NJ,American (New),40.7343286,-74.1702901,2,187,3.0
717,Checkers,rZO6Kv1_hvAsDnYUA05gPA,Newark,NJ,Burgers,40.74572,-74.18938,1,10,1.5
718,Belgian Beer Cafe,EnUsZpGnt9CJ0uHzEDrc-g,Newark,NJ,Beer Bar,40.6895314,-74.1744624,2,44,2.0
719,Kilkenny Alehouse,7zJqIEmL482zBLNlcEGcYA,Newark,NJ,Pubs,40.7420272827148,-74.1703948974609,2,88,3.5
720,A S H Bar and Grill,ggw1KHwyx2fqpLBW7ipGUA,Bloomfield,NJ,Sports Bars,40.779428,-74.189442,2,21,3.5
721,Jollibee,ZuRxV288FG4ttgi34-FEmw,Jersey City,NJ,Filipino,40.704029763586,-74.098855325441,1,212,3.5
722,1 Republik,fUy_IrVWJQ0lKXuUSI3rhg,North Arlington,NJ,Sports Bars,40.7824,-74.13766,2,126,3.5
723,Oak Barrel Pub,bFTYJZd1z1Zt6Gcb87Up6Q,West Orange,NJ,Pubs,40.7932222,-74.2331351,2,44,4.0
724,Essex Junction Craft Kitchen & Bar,_WTnqfA-hdedP8MDkUg9Rw,Bloomfield,NJ,American (New),40.793492,-74.199705,2,213,3.5
725,Applebee's Grill + Bar,od5n6SZ5G0pCiuhYwvpV8Q,Newark,NJ,American (Traditional),40.732591,-74.196284,2,73,2.0
726,Tops Diner,oFSRNJrl9MOZCiFTNwP1Xw,East Newark,NJ,Diners,40.750599218258,-74.1639269064518,2,2608,4.5
727,Corks Corner Bar,A2B0L7x7swSBfrsdRlF4EA,Nutley,NJ,Beer Bar,40.8123653830848,-74.1735135027272,1,16,4.5
728,Custom Burger,h6iddlQau8Ris9t2OwrV9g,Newark,NJ,Burgers,40.6949995981459,-74.1736004656335,2,153,1.5
729,Bonds Tavern,yz75UfwnIpseZUhi_PT82w,West Orange,NJ,Gastropubs,40.8102919159687,-74.2594297751777,2,109,3.0
730,BGR The Burger Joint,UcFWthRThbQOy1LmYKeSIw,Bloomfield,NJ,Burgers,40.79539,-74.19773,1,58,3.5
731,The Fox & Falcon,ESpxgd5C6MS2dOxXHkqHjA,South Orange,NJ,Bars,40.74532,-74.25936,2,92,4.0
732,The Refinery Tavern,UTZTj-YYgBu9rThLKYuReQ,Bayonne,NJ,Pubs,40.674769,-74.1087808,2,33,3.5
733,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
734,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
735,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
736,O'Leary's Publik House,AqplnJoY5I68hqHx1_gR_A,Jersey City,NJ,Pubs,40.7063526,-74.0732076,1,65,4.5
737,Suspenders Restaurant & Pub,DKP4KVYaOAbHL3HlyMHBew,Union,NJ,Bars,40.673366,-74.246772,2,97,3.5
738,Michael's Roscommon House,zHKqwrj6yJR8GPogLDdghQ,Belleville,NJ,Irish,40.8013586,-74.1650405,2,79,4.0
739,Market Street Bar & Grill,LnWltNfXLY61bGqDwHtPNg,Newark,NJ,American (Traditional),40.734527,-74.1657213,2,21,2.0
740,Gaslight Brewery & Restaurant,Gm88RaVB7CHJQpSQpMVr7A,South Orange,NJ,Breweries,40.746514,-74.259309,2,242,3.0
741,Suite 53,1Hf4x4vcgE96V2EpCfCilQ,Newark,NJ,Sports Bars,40.734246969223,-74.1703346371651,0,2,1.5
742,CAPS Beer Garden Oasis,IBJ8hQQRZcf1NbvpCScZYg,Newark,NJ,Pubs,40.697637088909,-74.1790212174744,2,93,3.0
743,Burger Stop,QMfEezbfw1Z2QiV7Sr1APw,Secaucus,NJ,American (New),40.7789901,-74.0820415,1,14,2.5
744,Johnny Rockets,TSncwpXNupPOsGJaF1cLAQ,Elizabeth,NJ,Burgers,40.6600434,-74.171557,2,81,2.5
745,Checkers,am-L0MozOutKySPKILOmsw,East Orange,NJ,Burgers,40.75643,-74.21654,1,14,2.0
746,Killer Vegan,ZuQ8s6qSppFk2xkWMki-uQ,Union,NJ,Vegan,40.6963558,-74.2701907,2,246,4.0
747,Obal's Inn,QWmIafEA9u6pmB76I6cFPA,Bloomfield,NJ,Barbeque,40.80851,-74.19194,1,56,4.0
748,Vanguard Kitchen,m_EaON9Tiicgl731G5mdxg,Newark,NJ,American (New),40.695984,-74.176678,2,224,2.0
749,City Point Bar,GPi-ecuzbcI0XY56u1d6ZA,Newark,NJ,"Beer, Wine & Spirits",40.6974639892578,-74.1665878295898,2,15,2.5
750,New Park Tavern,UTmjCWZbZEybUDwn6jLc_Q,Jersey City,NJ,Pubs,40.72067,-74.08183,1,188,4.5
751,Hinchy's Steel Bar & Grill,ezvz1NDFFyPmVnSdCyBtrw,Harrison,NJ,Sports Bars,40.747207,-74.150032,1,4,5.0
752,Joe's Kitchen,GruO4BzCMQviHdY-2D4QYA,Bayonne,NJ,Burgers,40.669,-74.11435,0,62,4.5
753,Dowling's Irish Pub and Restaurant,jIkB_Ze-vLJ70P6aziMsyA,Roselle Park,NJ,Irish Pub,40.6621789975237,-74.2639379566432,2,101,4.5
754,BGR The Burger Joint,h4XPeezYsODntYlafzP15Q,South Orange,NJ,Burgers,40.746804,-74.260505,2,114,3.5
755,Barcade,D9OjSfm_pc2i3_9OQIc-Kg,Newark,NJ,Arcades,40.7449433,-74.1696996,2,72,3.5
