,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
1288,Hao Noodle and Tea By Madam Zhu's Kitchen,scTDvJ2M2jDbb1ntVeIyxA,New York,NY,Chinese,40.7334863190479,-73.9998929006093,2,663,4.0
1289,Jane,uoT2_Wrt1noD6kZOID7tUg,New York,NY,Breakfast & Brunch,40.72732,-74.00026,2,3099,4.0
1290,The Alcove,MNNpsRXe7Wt5m3Jla9Wk0w,Sunnyside,NY,Gastropubs,40.7459065,-73.915103,2,792,5.0
1291,Westville Dumbo,56qlj1cYlqNzmG0xllGg-w,Brooklyn,NY,American (New),40.7017969340086,-73.9896315336227,2,256,4.0
1292,JeJu Noodle Bar,xtxcAUvrD4dWHJd0cwvW1A,New York,NY,Korean,40.73304,-74.00734,2,447,4.5
1293,Trattoria Trecolori,DoSU8IPq-Py_YV3kYmXPfQ,New York,NY,Italian,40.75998,-73.98671,2,2255,4.0
1294,Kong Sihk Tong 港食堂,hNFe8WhCibrqT4sFcZmAgw,New York,NY,Chinese,40.71542,-73.99813,1,170,4.0
1295,Dun Huang - East Village,i6RhqnCJ_oUfTu5LikGXUg,New York,NY,Chinese,40.73081,-73.98568,2,244,4.5
1296,L'Artusi,rp8S7scxOkVVeG7dNneMGQ,New York,NY,Italian,40.733714,-74.005068,3,1752,4.5
1297,Very Fresh Noodles,oe8GEFE4QLFAKt87y7zcgA,New York,NY,Taiwanese,40.7423387008486,-74.00625,2,877,4.5
1298,Takeshi Sushi,EVZeqLPpfXrygmgamjD5_w,New York,NY,Sushi Bars,40.72294,-74.00464,0,63,4.5
1299,Otis,RfxOtJ4SQmEeVX_XjFLWUQ,Brooklyn,NY,American (New),40.706011,-73.932598,2,239,5.0
1300,Luke's Lobster FiDi,kxykwx5qTWBhlMh18MQ82Q,New York,NY,Seafood,40.7046213003984,-74.0107793876969,2,1114,4.5
1301,Zooba,euqvuleuiGyMffTR23eeYg,New York,NY,Egyptian,40.7212932028146,-73.997309692204,0,8,5.0
1302,Chow House,0dDCDQz7DrKkSvu9h2hcQw,New York,NY,Chinese,40.72915,-74.00072,2,318,4.5
1303,Jajaja,XipQLDbyTl5tsLlyzAWzug,New York,NY,Mexican,40.7141530317142,-73.9904247969389,2,801,4.5
1304,Zusik,I6KHYESZdZQz0fnMaMyIpQ,New York,NY,Korean,40.73864,-74.00029,2,81,5.0
1305,nonono,qm1J_dPA5IHij1oAnoZwHw,New York,NY,Tapas/Small Plates,40.74545,-73.98499,2,520,4.5
1306,Jack's Wife Freda,Me4TxTbPPQZQopW1wOGx5g,New York,NY,Breakfast & Brunch,40.72213,-73.99756,2,1824,4.0
1307,Alta,XEugUtbw4rRmGr9S1XA-aQ,New York,NY,Tapas Bars,40.7345163811398,-73.9983369619683,3,1848,4.0
1308,1803,3xTQT7qjZJIxc-eBiFMerQ,New York,NY,Cajun/Creole,40.715498,-74.007178,2,307,4.5
1309,Celestine,4aF0F8w7yXX9o5_QFky_ig,Brooklyn,NY,Mediterranean,40.704676,-73.987975,3,200,4.0
1310,Balzem,StF9WWWbrRzEOmNAcEINcA,New York,NY,Mediterranean,40.721408,-73.995415,2,415,4.0
1311,Raclette,5m-TrbqMNnwJvOd7pAt6OA,New York,NY,Sandwiches,40.7289298,-73.980601,2,1264,4.0
1312,Zhen Wei Fang,MaZWYgvu08NLQVRcDGGvqQ,New York,NY,Chinese,40.72128,-73.99343,0,154,4.0
1313,Lillo Cucina Italiana,qgY41g_eg0eNzewCXmKcaA,Brooklyn,NY,Cafes,40.69023,-73.99634,2,110,5.0
1314,Silver Factory,L7_siqDfU4-ZA17YtA-SBg,Brooklyn,NY,Korean,40.709227,-73.958598,2,168,4.5
1315,Sweet Chick,8F81LrdFm6P5kkFpsw0n0w,New York,NY,Southern,40.7217399,-73.98739,2,1548,4.0
1316,Despaña,cUyfnb3E7HvzNfbTgTjl_Q,New York,NY,Specialty Food,40.7210686,-73.9979083,2,560,4.5
1317,Salt + Charcoal,m1cJLpDN4B-_0hGgPfe5OA,Brooklyn,NY,Japanese,40.71453,-73.9613511,2,413,4.0
1318,Katz's Delicatessen,V7lXZKBDzScDeGB8JmnzSA,New York,NY,Delis,40.722237,-73.98743,2,11713,4.0
1319,Baodega,3oB2_2vpeIyxJt1GvlcZBA,New York,NY,Shanghainese,40.74014,-73.99178,0,62,4.0
1320,Los Tacos No.1,jnEv25Y2DosTq2sNnvmC9g,New York,NY,Tacos,40.7425547,-74.0060838,1,2818,4.5
1321,Nyonya,M-odQWSEfsR2mVEw7nKG-g,New York,NY,Asian Fusion,40.7190148,-73.9968228,2,2026,4.0
1322,Red Hook Lobster Pound,nOjGNqPcu5jHRRElOndQqQ,Brooklyn,NY,Seafood,40.6797687107191,-74.0103686973453,2,1038,4.0
1323,Cafe Mogador,jAaVnUKLITkuhzwXIe0vLQ,Brooklyn,NY,Moroccan,40.719747,-73.959993,2,1131,4.5
1324,TONCHIN NEW YORK,OFfZUS-nu6NDnsWe1B2bUQ,New York,NY,Ramen,40.7502727,-73.9844951,2,922,4.5
1325,Bea,Rc1lxc5lSKJYd162JHNMfQ,New York,NY,American (New),40.7591968,-73.9923361,2,2381,4.0
1326,Pig and Khao,nxTEuWKzkK1tCF4LrhFSUQ,New York,NY,Filipino,40.71926,-73.98475,2,1548,4.0
1327,The Osprey,q11TljTQd33XCWlVoPyRqg,Brooklyn,NY,American (New),40.702241,-73.995539,2,173,4.0
1328,Tasty Hand-Pulled Noodles,97q5nUQTuBo_h00XCxna2A,New York,NY,Chinese,40.7142,-73.99787,1,1557,4.0
1329,District Social,eTR6nfHvQzvKX7Dcd6JrfA,New York,NY,Bars,40.75369,-73.99136,2,642,4.0
1330,Paesano of Mulberry Street,OCTiJwvjoK81WoDwsTkFvA,New York,NY,Italian,40.718554,-73.997447,2,791,4.0
1331,The Boil,tiSw-6DIm3-mMORyEIOVyg,New York,NY,Cajun/Creole,40.71974,-73.99339,2,1842,4.5
1332,The MasalaWala,sCC7-hSdCkNPExejZT9BAQ,New York,NY,Indian,40.72191,-73.98666,2,1416,4.5
1333,Da Andrea,hdiuRS9sVZSMReZm4oV5SA,New York,NY,Tuscan,40.736218,-73.99597,2,725,4.0
1334,Ipanema Restaurant,-udRA8VRsQJoIaT-kxCrGg,New York,NY,Brazilian,40.757072217349,-73.9807795529175,2,1301,4.0
1335,Benemon,axqp3pGJXnTLgq2QrPyDyQ,New York,NY,Japanese,40.72551,-73.98838,2,517,4.5
1336,Tonkatsu Matsunoya,KJTTqIxuB0BEsYxLaYyAZw,New York,NY,Japanese,40.7533493041992,-73.9741592407227,2,360,4.0
1337,Hao Noodle and Tea By Madam Zhu's Kitchen,scTDvJ2M2jDbb1ntVeIyxA,New York,NY,Chinese,40.7334863190479,-73.9998929006093,2,663,4.0
1338,Jane,uoT2_Wrt1noD6kZOID7tUg,New York,NY,Breakfast & Brunch,40.72732,-74.00026,2,3099,4.0
1339,The Alcove,MNNpsRXe7Wt5m3Jla9Wk0w,Sunnyside,NY,Gastropubs,40.7459065,-73.915103,2,792,5.0
1340,Westville Dumbo,56qlj1cYlqNzmG0xllGg-w,Brooklyn,NY,American (New),40.7017969340086,-73.9896315336227,2,256,4.0
1341,JeJu Noodle Bar,xtxcAUvrD4dWHJd0cwvW1A,New York,NY,Korean,40.73304,-74.00734,2,447,4.5
1342,Trattoria Trecolori,DoSU8IPq-Py_YV3kYmXPfQ,New York,NY,Italian,40.75998,-73.98671,2,2255,4.0
1343,Kong Sihk Tong 港食堂,hNFe8WhCibrqT4sFcZmAgw,New York,NY,Chinese,40.71542,-73.99813,1,170,4.0
1344,Dun Huang - East Village,i6RhqnCJ_oUfTu5LikGXUg,New York,NY,Chinese,40.73081,-73.98568,2,244,4.5
1345,L'Artusi,rp8S7scxOkVVeG7dNneMGQ,New York,NY,Italian,40.733714,-74.005068,3,1752,4.5
1346,Very Fresh Noodles,oe8GEFE4QLFAKt87y7zcgA,New York,NY,Taiwanese,40.7423387008486,-74.00625,2,877,4.5
1347,Takeshi Sushi,EVZeqLPpfXrygmgamjD5_w,New York,NY,Sushi Bars,40.72294,-74.00464,0,63,4.5
1348,Otis,RfxOtJ4SQmEeVX_XjFLWUQ,Brooklyn,NY,American (New),40.706011,-73.932598,2,239,5.0
1349,Jack the Horse Tavern,dzlhiEg7nE49iReUC10w_A,Brooklyn,NY,American (New),40.699973,-73.993781,3,385,4.0
1350,Zooba,euqvuleuiGyMffTR23eeYg,New York,NY,Egyptian,40.7212932028146,-73.997309692204,0,8,5.0
1351,Chow House,0dDCDQz7DrKkSvu9h2hcQw,New York,NY,Chinese,40.72915,-74.00072,2,318,4.5
1352,Jajaja,XipQLDbyTl5tsLlyzAWzug,New York,NY,Mexican,40.7141530317142,-73.9904247969389,2,801,4.5
1353,Zusik,I6KHYESZdZQz0fnMaMyIpQ,New York,NY,Korean,40.73864,-74.00029,2,81,5.0
1354,nonono,qm1J_dPA5IHij1oAnoZwHw,New York,NY,Tapas/Small Plates,40.74545,-73.98499,2,520,4.5
1355,Jack's Wife Freda,Me4TxTbPPQZQopW1wOGx5g,New York,NY,Breakfast & Brunch,40.72213,-73.99756,2,1824,4.0
1356,Alta,XEugUtbw4rRmGr9S1XA-aQ,New York,NY,Tapas Bars,40.7345163811398,-73.9983369619683,3,1848,4.0
1357,1803,3xTQT7qjZJIxc-eBiFMerQ,New York,NY,Cajun/Creole,40.715498,-74.007178,2,307,4.5
1358,Celestine,4aF0F8w7yXX9o5_QFky_ig,Brooklyn,NY,Mediterranean,40.704676,-73.987975,3,200,4.0
1359,Balzem,StF9WWWbrRzEOmNAcEINcA,New York,NY,Mediterranean,40.721408,-73.995415,2,415,4.0
1360,Raclette,5m-TrbqMNnwJvOd7pAt6OA,New York,NY,Sandwiches,40.7289298,-73.980601,2,1264,4.0
1361,Zhen Wei Fang,MaZWYgvu08NLQVRcDGGvqQ,New York,NY,Chinese,40.72128,-73.99343,0,154,4.0
1362,Lillo Cucina Italiana,qgY41g_eg0eNzewCXmKcaA,Brooklyn,NY,Cafes,40.69023,-73.99634,2,110,5.0
1363,Silver Factory,L7_siqDfU4-ZA17YtA-SBg,Brooklyn,NY,Korean,40.709227,-73.958598,2,168,4.5
1364,Sweet Chick,8F81LrdFm6P5kkFpsw0n0w,New York,NY,Southern,40.7217399,-73.98739,2,1548,4.0
1365,Despaña,cUyfnb3E7HvzNfbTgTjl_Q,New York,NY,Specialty Food,40.7210686,-73.9979083,2,560,4.5
1366,Salt + Charcoal,m1cJLpDN4B-_0hGgPfe5OA,Brooklyn,NY,Japanese,40.71453,-73.9613511,2,413,4.0
1367,Katz's Delicatessen,V7lXZKBDzScDeGB8JmnzSA,New York,NY,Delis,40.722237,-73.98743,2,11713,4.0
1368,Baodega,3oB2_2vpeIyxJt1GvlcZBA,New York,NY,Shanghainese,40.74014,-73.99178,0,62,4.0
1369,Los Tacos No.1,jnEv25Y2DosTq2sNnvmC9g,New York,NY,Tacos,40.7425547,-74.0060838,1,2818,4.5
1370,Nyonya,M-odQWSEfsR2mVEw7nKG-g,New York,NY,Asian Fusion,40.7190148,-73.9968228,2,2026,4.0
1371,Red Hook Lobster Pound,nOjGNqPcu5jHRRElOndQqQ,Brooklyn,NY,Seafood,40.6797687107191,-74.0103686973453,2,1038,4.0
1372,Cafe Mogador,jAaVnUKLITkuhzwXIe0vLQ,Brooklyn,NY,Moroccan,40.719747,-73.959993,2,1131,4.5
1373,TONCHIN NEW YORK,OFfZUS-nu6NDnsWe1B2bUQ,New York,NY,Ramen,40.7502727,-73.9844951,2,922,4.5
1374,Bea,Rc1lxc5lSKJYd162JHNMfQ,New York,NY,American (New),40.7591968,-73.9923361,2,2381,4.0
1375,Pig and Khao,nxTEuWKzkK1tCF4LrhFSUQ,New York,NY,Filipino,40.71926,-73.98475,2,1548,4.0
1376,The Osprey,q11TljTQd33XCWlVoPyRqg,Brooklyn,NY,American (New),40.702241,-73.995539,2,173,4.0
1377,Tasty Hand-Pulled Noodles,97q5nUQTuBo_h00XCxna2A,New York,NY,Chinese,40.7142,-73.99787,1,1557,4.0
1378,District Social,eTR6nfHvQzvKX7Dcd6JrfA,New York,NY,Bars,40.75369,-73.99136,2,642,4.0
1379,Paesano of Mulberry Street,OCTiJwvjoK81WoDwsTkFvA,New York,NY,Italian,40.718554,-73.997447,2,791,4.0
1380,The Boil,tiSw-6DIm3-mMORyEIOVyg,New York,NY,Cajun/Creole,40.71974,-73.99339,2,1842,4.5
1381,The MasalaWala,sCC7-hSdCkNPExejZT9BAQ,New York,NY,Indian,40.72191,-73.98666,2,1416,4.5
1382,Da Andrea,hdiuRS9sVZSMReZm4oV5SA,New York,NY,Tuscan,40.736218,-73.99597,2,725,4.0
1383,Ipanema Restaurant,-udRA8VRsQJoIaT-kxCrGg,New York,NY,Brazilian,40.757072217349,-73.9807795529175,2,1301,4.0
1384,Benemon,axqp3pGJXnTLgq2QrPyDyQ,New York,NY,Japanese,40.72551,-73.98838,2,517,4.5
1385,Tonkatsu Matsunoya,KJTTqIxuB0BEsYxLaYyAZw,New York,NY,Japanese,40.7533493041992,-73.9741592407227,2,360,4.0
1386,Hao Noodle and Tea By Madam Zhu's Kitchen,scTDvJ2M2jDbb1ntVeIyxA,New York,NY,Chinese,40.7334863190479,-73.9998929006093,2,663,4.0
1387,Jane,uoT2_Wrt1noD6kZOID7tUg,New York,NY,Breakfast & Brunch,40.72732,-74.00026,2,3099,4.0
1388,The Alcove,MNNpsRXe7Wt5m3Jla9Wk0w,Sunnyside,NY,Gastropubs,40.7459065,-73.915103,2,792,5.0
1389,Westville Dumbo,56qlj1cYlqNzmG0xllGg-w,Brooklyn,NY,American (New),40.7017969340086,-73.9896315336227,2,256,4.0
1390,JeJu Noodle Bar,xtxcAUvrD4dWHJd0cwvW1A,New York,NY,Korean,40.73304,-74.00734,2,447,4.5
1391,Trattoria Trecolori,DoSU8IPq-Py_YV3kYmXPfQ,New York,NY,Italian,40.75998,-73.98671,2,2255,4.0
1392,Kong Sihk Tong 港食堂,hNFe8WhCibrqT4sFcZmAgw,New York,NY,Chinese,40.71542,-73.99813,1,170,4.0
1393,Dun Huang - East Village,i6RhqnCJ_oUfTu5LikGXUg,New York,NY,Chinese,40.73081,-73.98568,2,244,4.5
1394,L'Artusi,rp8S7scxOkVVeG7dNneMGQ,New York,NY,Italian,40.733714,-74.005068,3,1752,4.5
1395,Very Fresh Noodles,oe8GEFE4QLFAKt87y7zcgA,New York,NY,Taiwanese,40.7423387008486,-74.00625,2,877,4.5
1396,Takeshi Sushi,EVZeqLPpfXrygmgamjD5_w,New York,NY,Sushi Bars,40.72294,-74.00464,0,63,4.5
1397,Otis,RfxOtJ4SQmEeVX_XjFLWUQ,Brooklyn,NY,American (New),40.706011,-73.932598,2,239,5.0
1398,Jack the Horse Tavern,dzlhiEg7nE49iReUC10w_A,Brooklyn,NY,American (New),40.699973,-73.993781,3,385,4.0
1399,Cheeky Sandwiches,gHdejB1Mx2P5UjAgZ6BT2w,New York,NY,Sandwiches,40.7158,-73.99169,1,1134,4.5
1400,Chow House,0dDCDQz7DrKkSvu9h2hcQw,New York,NY,Chinese,40.72915,-74.00072,2,318,4.5
1401,Jajaja,XipQLDbyTl5tsLlyzAWzug,New York,NY,Mexican,40.7141530317142,-73.9904247969389,2,801,4.5
1402,Zusik,I6KHYESZdZQz0fnMaMyIpQ,New York,NY,Korean,40.73864,-74.00029,2,81,5.0
1403,nonono,qm1J_dPA5IHij1oAnoZwHw,New York,NY,Tapas/Small Plates,40.74545,-73.98499,2,520,4.5
1404,Jack's Wife Freda,Me4TxTbPPQZQopW1wOGx5g,New York,NY,Breakfast & Brunch,40.72213,-73.99756,2,1824,4.0
1405,Alta,XEugUtbw4rRmGr9S1XA-aQ,New York,NY,Tapas Bars,40.7345163811398,-73.9983369619683,3,1848,4.0
1406,1803,3xTQT7qjZJIxc-eBiFMerQ,New York,NY,Cajun/Creole,40.715498,-74.007178,2,307,4.5
1407,Celestine,4aF0F8w7yXX9o5_QFky_ig,Brooklyn,NY,Mediterranean,40.704676,-73.987975,3,200,4.0
1408,Balzem,StF9WWWbrRzEOmNAcEINcA,New York,NY,Mediterranean,40.721408,-73.995415,2,415,4.0
1409,Raclette,5m-TrbqMNnwJvOd7pAt6OA,New York,NY,Sandwiches,40.7289298,-73.980601,2,1264,4.0
1410,Zhen Wei Fang,MaZWYgvu08NLQVRcDGGvqQ,New York,NY,Chinese,40.72128,-73.99343,0,154,4.0
1411,Lillo Cucina Italiana,qgY41g_eg0eNzewCXmKcaA,Brooklyn,NY,Cafes,40.69023,-73.99634,2,110,5.0
1412,Silver Factory,L7_siqDfU4-ZA17YtA-SBg,Brooklyn,NY,Korean,40.709227,-73.958598,2,168,4.5
1413,Sweet Chick,8F81LrdFm6P5kkFpsw0n0w,New York,NY,Southern,40.7217399,-73.98739,2,1548,4.0
1414,Despaña,cUyfnb3E7HvzNfbTgTjl_Q,New York,NY,Specialty Food,40.7210686,-73.9979083,2,560,4.5
1415,Salt + Charcoal,m1cJLpDN4B-_0hGgPfe5OA,Brooklyn,NY,Japanese,40.71453,-73.9613511,2,413,4.0
1416,Katz's Delicatessen,V7lXZKBDzScDeGB8JmnzSA,New York,NY,Delis,40.722237,-73.98743,2,11713,4.0
1417,Baodega,3oB2_2vpeIyxJt1GvlcZBA,New York,NY,Shanghainese,40.74014,-73.99178,0,62,4.0
1418,Los Tacos No.1,jnEv25Y2DosTq2sNnvmC9g,New York,NY,Tacos,40.7425547,-74.0060838,1,2818,4.5
1419,Nyonya,M-odQWSEfsR2mVEw7nKG-g,New York,NY,Asian Fusion,40.7190148,-73.9968228,2,2026,4.0
1420,Red Hook Lobster Pound,nOjGNqPcu5jHRRElOndQqQ,Brooklyn,NY,Seafood,40.6797687107191,-74.0103686973453,2,1038,4.0
1421,Cafe Mogador,jAaVnUKLITkuhzwXIe0vLQ,Brooklyn,NY,Moroccan,40.719747,-73.959993,2,1131,4.5
1422,TONCHIN NEW YORK,OFfZUS-nu6NDnsWe1B2bUQ,New York,NY,Ramen,40.7502727,-73.9844951,2,922,4.5
1423,Bea,Rc1lxc5lSKJYd162JHNMfQ,New York,NY,American (New),40.7591968,-73.9923361,2,2381,4.0
1424,Pig and Khao,nxTEuWKzkK1tCF4LrhFSUQ,New York,NY,Filipino,40.71926,-73.98475,2,1548,4.0
1425,The Osprey,q11TljTQd33XCWlVoPyRqg,Brooklyn,NY,American (New),40.702241,-73.995539,2,173,4.0
1426,Tasty Hand-Pulled Noodles,97q5nUQTuBo_h00XCxna2A,New York,NY,Chinese,40.7142,-73.99787,1,1557,4.0
1427,District Social,eTR6nfHvQzvKX7Dcd6JrfA,New York,NY,Bars,40.75369,-73.99136,2,642,4.0
1428,Paesano of Mulberry Street,OCTiJwvjoK81WoDwsTkFvA,New York,NY,Italian,40.718554,-73.997447,2,791,4.0
1429,The Boil,tiSw-6DIm3-mMORyEIOVyg,New York,NY,Cajun/Creole,40.71974,-73.99339,2,1842,4.5
1430,The MasalaWala,sCC7-hSdCkNPExejZT9BAQ,New York,NY,Indian,40.72191,-73.98666,2,1416,4.5
1431,Da Andrea,hdiuRS9sVZSMReZm4oV5SA,New York,NY,Tuscan,40.736218,-73.99597,2,725,4.0
1432,Ipanema Restaurant,-udRA8VRsQJoIaT-kxCrGg,New York,NY,Brazilian,40.757072217349,-73.9807795529175,2,1301,4.0
1433,Benemon,axqp3pGJXnTLgq2QrPyDyQ,New York,NY,Japanese,40.72551,-73.98838,2,517,4.5
1434,Tonkatsu Matsunoya,KJTTqIxuB0BEsYxLaYyAZw,New York,NY,Japanese,40.7533493041992,-73.9741592407227,2,360,4.0
1435,Hao Noodle and Tea By Madam Zhu's Kitchen,scTDvJ2M2jDbb1ntVeIyxA,New York,NY,Chinese,40.7334863190479,-73.9998929006093,2,663,4.0
1436,Jane,uoT2_Wrt1noD6kZOID7tUg,New York,NY,Breakfast & Brunch,40.72732,-74.00026,2,3099,4.0
1437,The Alcove,MNNpsRXe7Wt5m3Jla9Wk0w,Sunnyside,NY,Gastropubs,40.7459065,-73.915103,2,792,5.0
1438,Westville Dumbo,56qlj1cYlqNzmG0xllGg-w,Brooklyn,NY,American (New),40.7017969340086,-73.9896315336227,2,256,4.0
1439,JeJu Noodle Bar,xtxcAUvrD4dWHJd0cwvW1A,New York,NY,Korean,40.73304,-74.00734,2,447,4.5
1440,Trattoria Trecolori,DoSU8IPq-Py_YV3kYmXPfQ,New York,NY,Italian,40.75998,-73.98671,2,2255,4.0
1441,Kong Sihk Tong 港食堂,hNFe8WhCibrqT4sFcZmAgw,New York,NY,Chinese,40.71542,-73.99813,1,170,4.0
1442,Dun Huang - East Village,i6RhqnCJ_oUfTu5LikGXUg,New York,NY,Chinese,40.73081,-73.98568,2,244,4.5
1443,L'Artusi,rp8S7scxOkVVeG7dNneMGQ,New York,NY,Italian,40.733714,-74.005068,3,1752,4.5
1444,Very Fresh Noodles,oe8GEFE4QLFAKt87y7zcgA,New York,NY,Taiwanese,40.7423387008486,-74.00625,2,877,4.5
1445,Takeshi Sushi,EVZeqLPpfXrygmgamjD5_w,New York,NY,Sushi Bars,40.72294,-74.00464,0,63,4.5
1446,Otis,RfxOtJ4SQmEeVX_XjFLWUQ,Brooklyn,NY,American (New),40.706011,-73.932598,2,239,5.0
1447,Jack the Horse Tavern,dzlhiEg7nE49iReUC10w_A,Brooklyn,NY,American (New),40.699973,-73.993781,3,385,4.0
1448,Cheeky Sandwiches,gHdejB1Mx2P5UjAgZ6BT2w,New York,NY,Sandwiches,40.7158,-73.99169,1,1134,4.5
1449,Claw Daddy's,1x2hn3e9sCCZca1cnRTpEg,Brooklyn,NY,Cajun/Creole,40.68561,-73.98035,2,361,4.0
1450,Jajaja,XipQLDbyTl5tsLlyzAWzug,New York,NY,Mexican,40.7141530317142,-73.9904247969389,2,801,4.5
1451,Zusik,I6KHYESZdZQz0fnMaMyIpQ,New York,NY,Korean,40.73864,-74.00029,2,81,5.0
1452,nonono,qm1J_dPA5IHij1oAnoZwHw,New York,NY,Tapas/Small Plates,40.74545,-73.98499,2,520,4.5
1453,Jack's Wife Freda,Me4TxTbPPQZQopW1wOGx5g,New York,NY,Breakfast & Brunch,40.72213,-73.99756,2,1824,4.0
1454,Alta,XEugUtbw4rRmGr9S1XA-aQ,New York,NY,Tapas Bars,40.7345163811398,-73.9983369619683,3,1848,4.0
1455,1803,3xTQT7qjZJIxc-eBiFMerQ,New York,NY,Cajun/Creole,40.715498,-74.007178,2,307,4.5
1456,Celestine,4aF0F8w7yXX9o5_QFky_ig,Brooklyn,NY,Mediterranean,40.704676,-73.987975,3,200,4.0
1457,Balzem,StF9WWWbrRzEOmNAcEINcA,New York,NY,Mediterranean,40.721408,-73.995415,2,415,4.0
1458,Raclette,5m-TrbqMNnwJvOd7pAt6OA,New York,NY,Sandwiches,40.7289298,-73.980601,2,1264,4.0
1459,Zhen Wei Fang,MaZWYgvu08NLQVRcDGGvqQ,New York,NY,Chinese,40.72128,-73.99343,0,154,4.0
1460,Lillo Cucina Italiana,qgY41g_eg0eNzewCXmKcaA,Brooklyn,NY,Cafes,40.69023,-73.99634,2,110,5.0
1461,Silver Factory,L7_siqDfU4-ZA17YtA-SBg,Brooklyn,NY,Korean,40.709227,-73.958598,2,168,4.5
1462,Sweet Chick,8F81LrdFm6P5kkFpsw0n0w,New York,NY,Southern,40.7217399,-73.98739,2,1548,4.0
1463,Despaña,cUyfnb3E7HvzNfbTgTjl_Q,New York,NY,Specialty Food,40.7210686,-73.9979083,2,560,4.5
1464,Salt + Charcoal,m1cJLpDN4B-_0hGgPfe5OA,Brooklyn,NY,Japanese,40.71453,-73.9613511,2,413,4.0
1465,Katz's Delicatessen,V7lXZKBDzScDeGB8JmnzSA,New York,NY,Delis,40.722237,-73.98743,2,11713,4.0
1466,Baodega,3oB2_2vpeIyxJt1GvlcZBA,New York,NY,Shanghainese,40.74014,-73.99178,0,62,4.0
1467,Los Tacos No.1,jnEv25Y2DosTq2sNnvmC9g,New York,NY,Tacos,40.7425547,-74.0060838,1,2818,4.5
1468,Nyonya,M-odQWSEfsR2mVEw7nKG-g,New York,NY,Asian Fusion,40.7190148,-73.9968228,2,2026,4.0
1469,Red Hook Lobster Pound,nOjGNqPcu5jHRRElOndQqQ,Brooklyn,NY,Seafood,40.6797687107191,-74.0103686973453,2,1038,4.0
1470,Cafe Mogador,jAaVnUKLITkuhzwXIe0vLQ,Brooklyn,NY,Moroccan,40.719747,-73.959993,2,1131,4.5
1471,TONCHIN NEW YORK,OFfZUS-nu6NDnsWe1B2bUQ,New York,NY,Ramen,40.7502727,-73.9844951,2,922,4.5
1472,Bea,Rc1lxc5lSKJYd162JHNMfQ,New York,NY,American (New),40.7591968,-73.9923361,2,2381,4.0
1473,Pig and Khao,nxTEuWKzkK1tCF4LrhFSUQ,New York,NY,Filipino,40.71926,-73.98475,2,1548,4.0
1474,The Osprey,q11TljTQd33XCWlVoPyRqg,Brooklyn,NY,American (New),40.702241,-73.995539,2,173,4.0
1475,Tasty Hand-Pulled Noodles,97q5nUQTuBo_h00XCxna2A,New York,NY,Chinese,40.7142,-73.99787,1,1557,4.0
1476,District Social,eTR6nfHvQzvKX7Dcd6JrfA,New York,NY,Bars,40.75369,-73.99136,2,642,4.0
1477,Paesano of Mulberry Street,OCTiJwvjoK81WoDwsTkFvA,New York,NY,Italian,40.718554,-73.997447,2,791,4.0
1478,The Boil,tiSw-6DIm3-mMORyEIOVyg,New York,NY,Cajun/Creole,40.71974,-73.99339,2,1842,4.5
1479,The MasalaWala,sCC7-hSdCkNPExejZT9BAQ,New York,NY,Indian,40.72191,-73.98666,2,1416,4.5
1480,Da Andrea,hdiuRS9sVZSMReZm4oV5SA,New York,NY,Tuscan,40.736218,-73.99597,2,725,4.0
1481,Ipanema Restaurant,-udRA8VRsQJoIaT-kxCrGg,New York,NY,Brazilian,40.757072217349,-73.9807795529175,2,1301,4.0
1482,Benemon,axqp3pGJXnTLgq2QrPyDyQ,New York,NY,Japanese,40.72551,-73.98838,2,517,4.5
1483,Tonkatsu Matsunoya,KJTTqIxuB0BEsYxLaYyAZw,New York,NY,Japanese,40.7533493041992,-73.9741592407227,2,360,4.0
1484,Hao Noodle and Tea By Madam Zhu's Kitchen,scTDvJ2M2jDbb1ntVeIyxA,New York,NY,Chinese,40.7334863190479,-73.9998929006093,2,663,4.0
1485,Jane,uoT2_Wrt1noD6kZOID7tUg,New York,NY,Breakfast & Brunch,40.72732,-74.00026,2,3099,4.0
1486,The Alcove,MNNpsRXe7Wt5m3Jla9Wk0w,Sunnyside,NY,Gastropubs,40.7459065,-73.915103,2,792,5.0
1487,Westville Dumbo,56qlj1cYlqNzmG0xllGg-w,Brooklyn,NY,American (New),40.7017969340086,-73.9896315336227,2,256,4.0
1488,JeJu Noodle Bar,xtxcAUvrD4dWHJd0cwvW1A,New York,NY,Korean,40.73304,-74.00734,2,447,4.5
1489,Trattoria Trecolori,DoSU8IPq-Py_YV3kYmXPfQ,New York,NY,Italian,40.75998,-73.98671,2,2255,4.0
1490,Kong Sihk Tong 港食堂,hNFe8WhCibrqT4sFcZmAgw,New York,NY,Chinese,40.71542,-73.99813,1,170,4.0
1491,Dun Huang - East Village,i6RhqnCJ_oUfTu5LikGXUg,New York,NY,Chinese,40.73081,-73.98568,2,244,4.5
1492,L'Artusi,rp8S7scxOkVVeG7dNneMGQ,New York,NY,Italian,40.733714,-74.005068,3,1752,4.5
1493,Very Fresh Noodles,oe8GEFE4QLFAKt87y7zcgA,New York,NY,Taiwanese,40.7423387008486,-74.00625,2,877,4.5
