,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
205,True Food Kitchen,Leed_L3l2U8tKBdJwj8CyQ,Chicago,IL,American (New),41.89390589,-87.62856245,2,692,4.5
206,Grand Lux Cafe,4wreIFjaPMppyEnzKHbozg,Chicago,IL,Desserts,41.89314883,-87.62452933,2,2071,3.5
207,Isla Pilipina,RxHAdNiJ8jPUQDvLz6mDwg,Chicago,IL,Filipino,41.9682525,-87.69160011,2,749,4
208,Adagio Teas,7GYatTFQXmWVpJXPqwHEUA,Chicago,IL,Coffee & Tea,41.89286197,-87.62789797,2,354,5
209,Butcher & The Burger,Ydf5dgFsGhMSP61Ht7TekA,Chicago,IL,Burgers,41.91787,-87.65423,2,996,4
210,Demera Ethiopian Restaurant,JDNZxz0ud7zhuPo5pqznMA,Chicago,IL,Ethiopian,41.96918,-87.65931,2,1021,4
211,Molly's Cupcakes,5C6lVOpXBMinM5xctSLiXA,Chicago,IL,Cupcakes,41.89105086,-87.61597216,1,484,4.5
212,Cafecito,UY7IzVYub6gr8HMS5_Dutg,Chicago,IL,Coffee & Tea,41.89804,-87.62127,1,512,4.5
213,Qing Xiang Yuan Dumplings,T_egMuf7xJHLdldzPqOaSQ,Chicago,IL,Chinese,41.85505,-87.63219,2,837,4
214,Taza Cafe,eouoOadI4bWZqBRxWhok-w,Chicago,IL,Middle Eastern,41.88528255,-87.63556876,1,561,4.5
215,Artopolis,UQ3cGi3GdBljE3i2_qLcBQ,Chicago,IL,Bakeries,41.877632,-87.647546,2,874,4
216,Forno Rosso Pizzeria Napoletana,6EiFN9NS9BQnqw8FXWiY4A,Chicago,IL,Pizza,41.94767,-87.80672,2,555,4.5
217,Piccolo Sogno,JMa9cTNQA5mm4GbR2W8Oiw,Chicago,IL,Italian,41.89086735,-87.64778231,3,1174,4
218,Geja's Cafe,hylBw5ND7XyPldM6BN28vw,Chicago,IL,Fondue,41.91814987,-87.6380682,3,1398,4
219,Margie's Candies,3DJ_F-fuSW3ExrMBMN7P0Q,Chicago,IL,Candy Stores,41.917195,-87.68744043,1,959,4
220,The Dawson,OGGtHsXsCUHaLkyUNZVXNg,Chicago,IL,American (Traditional),41.89131749,-87.64719449,2,851,4
221,Meli Cafe & Juice Bar,tCkwBTuEFvhuaBoEUWqbuQ,Chicago,IL,Juice Bars & Smoothies,41.87761,-87.647,2,963,4
222,The Pasta Bowl,XgGUnYs2bjbbNvBefFtWxA,Chicago,IL,Italian,41.92638,-87.641448,2,891,4
223,Superdawg Drive-In,FCcgXODBs6O7MGH3VZNyLQ,Chicago,IL,Hot Dogs,41.99677758,-87.78703877,1,1522,4
224,Cocina Boricua,nRnrKX7vMf71BknQdCM-cQ,Chicago,IL,Puerto Rican,41.9250422,-87.6884893,2,397,4.5
225,Shedd Aquarium,XAh7Xce30KGmL_CTCdHAhg,Chicago,IL,Aquariums,41.867574,-87.61404,1,1755,3.5
226,Publican Quality Meats,gbnabQiEgwrlcZbhFkOkNw,Chicago,IL,Butcher,41.88664829,-87.64849813,2,595,4
227,Furious Spoon - Wicker Park,uKKnvy50eMJVicTRc_lm4g,Chicago,IL,Ramen,41.9100336,-87.6766114,2,1199,4
228,25 Degrees,ksY97mbEy23n8GbYxOBgpA,Chicago,IL,Burgers,41.89595,-87.63159,2,894,4
229,El Nuevo Mexicano,Ks4ktQzDBiY58SYDUAfhVg,Chicago,IL,Mexican,41.9352732,-87.6470639,2,742,4
230,Buona Terra,jlVvQOf4YE3ZO1gMFSAdww,Chicago,IL,Italian,41.92788,-87.69722,2,617,4.5
231,Monti's,3HE0HPAOa4kS5y4OhzQfzg,Chicago,IL,Cheesesteaks,41.96826634,-87.69493673,2,613,4.5
232,The Tamale Guy,ql-blAJYbv4dej4vlqdrkw,Chicago,IL,Street Vendors,41.90414,-87.68649,1,293,4.5
233,Aloha Eats,WA8Fuuv9zRfZ8H8YkeYxsg,Chicago,IL,Hawaiian,41.9287526,-87.6425448,2,921,4
234,Chicago Cut Steakhouse,olT3-oFfj5jCuv49M6gZgQ,Chicago,IL,Steakhouses,41.88797191,-87.63334802,3,1541,4
235,Buckingham Fountain,WfvODsf3KFDAkIbz0nWE-w,Chicago,IL,Landmarks & Historical Buildings,41.8758096,-87.61895841,1,351,4.5
236,Wildfire,CQ75CQSyrsmb-S3UAwCHpw,Chicago,IL,American (Traditional),41.89381729,-87.63331834,3,1052,4
237,Serai,T1dv09OKSxmuitPVLXD5Aw,Chicago,IL,Malaysian,41.9206132,-87.6933394,2,518,4.5
238,Las Palmas,#NAME?,Chicago,IL,Mexican,41.910266,-87.673935,2,672,4
239,Cafe con Leche,fzSR7vIQTQP0cir0Dgi9Vw,Chicago,IL,Mexican,41.9305879,-87.710207,2,948,4
240,Topo Gigio Ristorante,1hZJWzpYgUpOMkmGZAewsg,Chicago,IL,Italian,41.9096595,-87.63484159,2,869,4
241,Luke's Lobster Chicago City Hall,VzkF5Yw5Gb83tESIUhyIhQ,Chicago,IL,Seafood,41.88401336,-87.63299836,2,509,4.5
242,Carnitas Uruapan,0eMo-MeawM-tmbwpzv3rDg,Chicago,IL,Mexican,41.8576128,-87.66970363,1,386,4.5
243,Sprinkles Cupcakes,ii7M01X0XTYEz28cDSd6MQ,Chicago,IL,Bakeries,41.90021,-87.62638,2,1105,4
244,S.K.Y.,zH7lgLLw0FVfA6HrwV4pTw,Chicago,IL,American (New),41.8577851,-87.6578749,3,349,4.5
245,Fat Rice,uVYkk8dsnSMSd6xMGGoGTw,Chicago,IL,Chinese,41.9319451,-87.7017382,2,1016,4
246,Native Foods,J-i3frdwkM0prRxH98Zp2Q,Chicago,IL,American (New),41.87887,-87.63117,2,794,4
247,Jake Melnick's Corner Tap,vofANrgotem6XRBBf5sc7A,Chicago,IL,Sports Bars,41.8955265,-87.626528,2,1203,4
248,The Roost Carolina Kitchen,vz1aN17saAgwhRD8kneCGw,Chicago,IL,Southern,41.954224,-87.666774,2,709,4
249,Aba,9nUrDQ_REhU6sgcgXFAyfA,Chicago,IL,Mediterranean,41.8869441,-87.6487949,3,554,4.5
250,Lickity Split Frozen Custard,fwaQgDduHk3uF-I6e9Btpw,Chicago,IL,Ice Cream & Frozen Yogurt,41.9925749,-87.66057649,1,498,4.5
251,Chi Cafe,BwoMqO_x_FRT949HOAtCEw,Chicago,IL,Chinese,41.85351,-87.63448,1,1105,4
252,Bite Café,ed3NV3_-A8B1_w0_oCFpWQ,Chicago,IL,Breakfast & Brunch,41.90047,-87.68663,2,883,4
253,Imperial Lamian,0LxN36awD48RfrBJGl2BYg,Chicago,IL,Dim Sum,41.89018085,-87.62816827,2,1189,4
254,BomboBar West Loop,z-G2QyFrbf7Bw1Ikx1TLNA,Chicago,IL,Donuts,41.88466,-87.64885,2,960,4
255,Two Hearted Queen,f5p7scO1Q9UdaGbYe9bjFg,Chicago,IL,Coffee & Tea,41.9433099,-87.65928,1,263,5
256,MingHin Cuisine,7FRba2yDi9uWlSBvahRmEw,Chicago,IL,Dim Sum,41.88511333,-87.61913406,2,778,4
257,Big Jones,ElCbMJRjgu9LDj4MxOKXew,Chicago,IL,Southern,41.97944,-87.66793,2,1477,4
258,Coast Sushi Bar,mlhHPnHmjO2_ypcP5Vc9Zw,Chicago,IL,Sushi Bars,41.9189215,-87.6774771,2,1131,4
259,Taco Joint,8asUBBy_fFlqLgNQoqQaIw,Chicago,IL,Mexican,41.91791,-87.648371,2,896,4
260,Birrieria Zaragoza,kdIJtpWmVhGDsgGyOyhzKg,Chicago,IL,Mexican,41.80447,-87.72385,2,457,4.5
261,Forastero,P4TMv21-yjdcGCblrDb6_w,Chicago,IL,Korean,41.9108,-87.64045,1,338,4.5
262,Kai Sushi,KlKX64yX8IyE8q6DqFZ_6g,Chicago,IL,Sushi Bars,41.86593563,-87.62710857,2,602,4
263,RL Restaurant,AHpwEeyDT_brMzF5cYQpag,Chicago,IL,American (New),41.897007,-87.624961,3,722,4
264,Umai,20q-oWtQdB2tfFbAl_I9sQ,Chicago,IL,Japanese,41.87227699,-87.63109243,2,859,4
265,La Nonna,Enf_3DXmppx19hFGs0UDKw,Chicago,IL,Argentine,41.9429574,-87.7203016,2,274,4.5
266,Sticky Rice,hRYN65DXOBwIZ5Hzq_UxaA,Chicago,IL,Thai,41.95467,-87.68883,2,837,4
267,Hendrickx Belgian Bread Crafter,ekaGkDcRmKyLQ9mUEXBK_A,Chicago,IL,Bakeries,41.90023041,-87.62516785,2,503,4.5
268,Glenn's Diner,50gFzdVglOz88eFJ6v-26A,Chicago,IL,Diners,41.96162706,-87.67545982,2,1174,4
269,Sepia,mPFMi734NXkvLFotygLrCA,Chicago,IL,American (New),41.883933,-87.6424,3,1097,4
270,Lincoln Park Conservatory,qdWS2gEaFwwhV9TCAXEWGQ,Chicago,IL,Parks,41.9254724,-87.6357779,1,269,4.5
271,Breakfast House,Rm_EofhjiLzRJpUuVtPxUw,Chicago,IL,Breakfast & Brunch,41.89093018,-87.67210388,2,417,4.5
272,Bistro 6050,fLfZI4FtJhOT0U7NzfVr-Q,Chicago,IL,Empanadas,41.953133,-87.778753,1,235,5
273,Smoke Daddy,D1K-vLXfA5-hppRzVY7q2w,Chicago,IL,Barbeque,41.90353,-87.6727,2,1197,4
274,Butterfly Sushi Bar & Thai Cuisine,bCgWDGyD3G2ULKMB6bQa_w,Chicago,IL,Thai,41.89091,-87.6562,2,1052,4
275,Iguana Cafe,d1_U0mQp4UtGvQ-jKymSjA,Chicago,IL,Creperies,41.89176559,-87.64743042,2,714,4
276,Laschet's Inn,V3_UIvTZGIOMFM93LZF9TA,Chicago,IL,German,41.95381,-87.68198,2,474,4.5
277,Pastoral,ENfiSGbuKEI0UUKPWPJqtQ,Chicago,IL,Cheese Shops,41.8856159,-87.6260252,2,634,4
278,Tre Kronor,EqYsNrxTk6YM-Qk7xWC48g,Chicago,IL,Breakfast & Brunch,41.97593075,-87.7109275,2,728,4
279,EL ideas,m8qrUdRl8TCqvW-L6uWVsA,Chicago,IL,American (New),41.86275,-87.687,4,318,4.5
280,Goddess And The Baker,0rgC3hwvUKS3H07T84mbvQ,Chicago,IL,Cafes,41.881259,-87.625846,2,1003,4
281,Michael Jordan's Steak House,JZxTdRGnRFQbEbiz_P50sg,Chicago,IL,Steakhouses,41.8912043,-87.6239424,3,984,4
282,Copper Fox Gastropub,cI-QGo3SDDbOxJJXavfjVQ,Chicago,IL,American (New),41.8932151,-87.6233697,2,654,4
283,LYFE Kitchen,RWULs45ZzaD-OJj5A-Kk8g,Chicago,IL,American (New),41.88977154,-87.63083159,2,682,4
284,Mott St,FzYi3AVHoYZnWXe1BQrQEw,Chicago,IL,Asian Fusion,41.90712542,-87.66738346,2,722,4
285,Osteria Via Stato,J_6biyUoo3wYneF3j4LKWw,Chicago,IL,Italian,41.893095,-87.6282449,2,825,4
286,Jennivee's Bakery,iiAc22zU8RSQtQbp9xRl9g,Chicago,IL,Desserts,41.941845,-87.6539787,2,306,4.5
287,Kabobi Grill,YqzDH4OmV43NeD1h4yu7Tg,Chicago,IL,Mediterranean,41.9680552,-87.70868808,2,577,4.5
288,Ada Street,YbLA3uRpvBzIf4oJ352ZVQ,Chicago,IL,Bars,41.9124416,-87.6620728,3,509,4
289,Dusek's Board & Beer,ISHl0cSIx-bHvmUblXEdTg,Chicago,IL,Bars,41.857871,-87.65739,2,910,4
290,Black Dog Gelato,5ujBRZMoOinzbPtxbuucJw,Chicago,IL,Ice Cream & Frozen Yogurt,41.897614,-87.676732,1,598,4
291,Pollo Express,cTd7rc-cuJ8-xvJX-RPbUw,Chicago,IL,Mexican,41.85764,-87.65954,1,332,4.5
292,Cozy Noodles & Rice,Gl3QRXeJI8JGtGdCfHp8Dg,Chicago,IL,Thai,41.9452487,-87.654386,2,1065,4
293,Dimo's Pizza,xlX-nO0SaNwjGueCsgV-0g,Chicago,IL,Pizza,41.94521,-87.65467,1,916,4
294,Cairo Kebab,hp3xMQCqoa2yPxD1wYrwhg,Chicago,IL,Mediterranean,41.92543,-87.66681,1,267,4.5
295,The Crab Pad,sYL9ux7ncnJzAHHppuMQ9w,Chicago,IL,Seafood,41.92744,-87.70424,2,459,4.5
296,Tiztal Cafe,al530TnimkgqmPU6q-2hQw,Chicago,IL,Breakfast & Brunch,41.96621,-87.66657,2,534,4.5
297,360 Chicago,esdbP3ict5RGXsZndhRrcg,Chicago,IL,Landmarks & Historical Buildings,41.8986806,-87.6239087,1,705,4
298,etta,W2QV6SILHer3qB_-CZ1z1A,Chicago,IL,American (New),41.91073,-87.67417,2,433,4.5
299,Seoul Taco,RYL719GudcA7-PeLE6iyCw,Chicago,IL,Korean,41.89592334,-87.63139575,1,640,4
300,Metropolis Coffee Company,Eokzp1wT7V6DiISsDWlMWQ,Chicago,IL,Coffee & Tea,41.994364,-87.657268,1,627,4.5
301,Eleven City Diner,BPg56t_UUCjZCK6i0o6xkQ,Chicago,IL,Diners,41.86877,-87.62635,2,1845,3.5
302,Arbella,LaYrGWnZazWsc3xi1sTYfw,Chicago,IL,Tapas/Small Plates,41.89201628,-87.63182938,2,380,4.5
303,Cheesie's Pub and Grub,#NAME?,Chicago,IL,Sandwiches,41.9400049,-87.6538139,1,1150,4
304,Ora,#NAME?,Chicago,IL,Sushi Bars,41.975647,-87.668127,2,477,4.5
305,Giant,wfkj7DK8YzhdwhhFc2OntA,Chicago,IL,American (New),41.9171,-87.70746,3,410,4.5
306,Luella's Southern Kitchen,JCmp_Uf0S2cnGQtDvsbleg,Chicago,IL,Southern,41.965223,-87.686103,2,683,4
307,Swift & Sons,p9TVco6JdcBxt_c_TtPcgw,Chicago,IL,American (Traditional),41.88690731,-87.6525045,4,598,4
308,Twin Anchors Restaurant & Tavern,cuGkFLdPWfFX9hm2bcBHkQ,Chicago,IL,American (Traditional),41.91268,-87.63832,2,800,4
309,3rd Coast Cafe,7mCeefskNUtOkzxt_MLHKA,Chicago,IL,Breakfast & Brunch,41.90565,-87.63047,2,595,4
310,Lou Malnati's Pizzeria,u5rIwydmTiuhaa8DN91-dw,Chicago,IL,Pizza,41.92915009,-87.65356921,2,757,4
311,Jimmy's Pizza Café,0ZENqrACvQ4tiMvFEkgVPg,Chicago,IL,Pizza,41.97574745,-87.69218362,1,579,4.5
312,Pierrot Gourmet,ltaJDoWtmmcBN2EHbch3oA,Chicago,IL,Coffee & Tea,41.89581484,-87.62535348,2,636,4
313,Kinzie Chophouse,rnjz2KNgsQ2YaC_kjeuuAQ,Chicago,IL,Steakhouses,41.8893789,-87.634279,3,745,4
314,Pasta Palazzo,N7F7C6ECkhbsHVStVjqLUw,Chicago,IL,Italian,41.91791534,-87.64884949,2,574,4
315,Fat Willy's Rib Shack,7LgM-Zotz-rW7RiyAI9XVg,Chicago,IL,Barbeque,41.93047,-87.68871,2,1081,4
316,High Five Ramen,FMoNA-t4uxss2JA37ZNEJg,Chicago,IL,Ramen,41.883651,-87.648968,2,789,4
317,Wilde Bar & Restaurant,h-CNRJ-bqSZvz75J4A9cFg,Chicago,IL,Pubs,41.93878553,-87.64453162,2,1105,4
318,Falafel & Grill,t5ITATMeEW0bgFniS053Vg,Chicago,IL,Middle Eastern,41.90589142,-87.67016602,1,454,4.5
319,River Roast,TC8tG6To87DUzC365njvXw,Chicago,IL,American (Traditional),41.88795793,-87.63218992,2,849,4
320,Happy Camper - Old Town,AqJM4ZZqKnYU5z4E8DruhA,Chicago,IL,Pizza,41.9042336,-87.6343073,2,539,4
321,Joy Yee Noodle,HoNTrjxDYquS_o_tYupHrg,Chicago,IL,Noodles,41.85412,-87.63391,2,1582,3.5
322,Mon Ami Gabi,H3KB1EigcCQU9sbQCi-6kg,Chicago,IL,French,41.924093,-87.636974,3,717,4
323,Forbidden Root,iOMvXQYFl6_mtw0wX6ZUXw,Chicago,IL,Breweries,41.8962684,-87.67138141,2,433,4.5
324,Bistro Campagne,1cgWXsikJqAQezRmruj2rg,Chicago,IL,French,41.96356,-87.68563,3,671,4
325,Burger Bar Chicago - Lincoln Park,OEHnRYfv0E0JaJhMh-TpMQ,Chicago,IL,Burgers,41.910173,-87.648924,2,1033,4
326,Prosecco,dOAj9yI4Y5JsBxQX5D6NBQ,Chicago,IL,Italian,41.89521408,-87.63451385,3,644,4
327,India House Restaurant,dLS8GPg-K1O-zJ3VJAtiyg,Chicago,IL,Indian,41.8914851,-87.6301826,2,1340,3.5
328,NoMI Kitchen,LoJYMDMAFEIavz-VIUqe0Q,Chicago,IL,American (New),41.89697058,-87.62518287,4,720,4
329,Jim's Original Hot Dog,6cYzBl8YfgNUv2oMaijrGQ,Chicago,IL,Hot Dogs,41.86577,-87.64537,1,557,4
330,Papa's Cache Sabroso,0hk0dnOxW3axag0xwlwGKQ,Chicago,IL,Latin American,41.90268,-87.6902,2,504,4
331,Lost Lake,ccbKqyfLj9PUgPJBX1tn_A,Chicago,IL,Tiki Bars,41.9321549,-87.7071975,2,525,4
332,Delilah's,awJjRw8x6ZP_26SvIejbxw,Chicago,IL,Bars,41.93237,-87.65792,1,491,4.5
333,Chilango Mexican Street Food,eG64VXdW3RzQhsmTbr-rCw,Chicago,IL,Mexican,41.869141,-87.663129,1,478,4.5
334,Theory,N0CzLRbl79f4f6WqjNKM0g,Chicago,IL,Sports Bars,41.8899748,-87.6286362,2,774,4
335,Southport Grocery & Cafe,LtdmG2krPWyN3ruqqPMt_g,Chicago,IL,Grocery,41.946743,-87.664357,2,882,4
336,Next,PpQ7LNHTEGNoY3g5GPBDyQ,Chicago,IL,American (New),41.88664118,-87.65190307,4,675,4
337,D'amato's Bakery,sNhKEb8iKvN4MDxpOiHFWg,Chicago,IL,Bakeries,41.89118886,-87.65570813,1,367,4.5
338,Bongiorno's Italian Deli & Pizzeria,hxq4TNNazA-sjqFvVgx_Pw,Chicago,IL,Pizza,41.889903,-87.625788,2,590,4
339,90 Miles Cuban Café,IuFEm-19YYh49T5ZlvwkDA,Chicago,IL,Cuban,41.93805695,-87.68580627,1,755,4
340,DryHop Brewers,TAueIovlJFslHSVEfnAaaA,Chicago,IL,Breweries,41.93924432,-87.6442064,2,747,4
341,Ethiopian Diamond,SQbqAi053aFOfQhtPAC3mw,Chicago,IL,Ethiopian,41.99301,-87.66068,2,731,4
342,Goosefoot,rgaoVm01HFYC292weFuTXA,Chicago,IL,American (New),41.9686849,-87.6960164,4,287,4.5
343,Sweet Maple Cafe,1hRGm-jTHB-KKBwS8GNxrw,Chicago,IL,American (Traditional),41.869123,-87.660678,2,783,4
344,Tandoor Char House,vx8FYc1aKtf8TyhH8-qipA,Chicago,IL,Indian,41.9306399,-87.64928,2,787,4
345,Takito Kitchen,JGOl4S42CxLJj-s9uyFU2w,Chicago,IL,Mexican,41.90289,-87.67784,2,535,4
346,Ras Dashen Ethiopian Restaurant,OVW54jiavdQXO4SLbGx90A,Chicago,IL,Ethiopian,41.9885039,-87.6604057,2,673,4
347,Fish Bar,LfQ1uwVQaUIgRENAZUz_1w,Chicago,IL,Seafood,41.93612437,-87.65418003,2,930,4
348,Sushi + Rotary Sushi Bar,48BPQ2YVWr8PkNJSekh5pA,Chicago,IL,Conveyor Belt Sushi,41.9403536,-87.6442751,2,408,4.5
349,The Hampton Social - River North,bjQFZfYCjR1UmnUYZUL9Zg,Chicago,IL,Seafood,41.88983373,-87.63785123,2,1044,4
350,Giordano's - Jackson,LNtuCsJLk3E9y7I5sd5SjQ,Chicago,IL,Pizza,41.8779751,-87.6344499,2,1144,4
351,Cafe Vienna,J8aqt4ZcpNuOusJMndUPLg,Chicago,IL,Bakeries,41.928489,-87.642033,2,638,4
352,The Franklin Room,8oVuCgY36DBA78kz6YcvMg,Chicago,IL,American (Traditional),41.8944245,-87.6354674,2,487,4
353,Beacon Tavern,2Nf6OAPkD8V1eSHBrqezFw,Chicago,IL,American (New),41.889641,-87.62556,2,532,4
354,La Fournette,D-fAPWkLhe41j4rHGRZgIQ,Chicago,IL,Bakeries,41.9104983,-87.6345168,1,451,4.5
355,Bonci,9suvIy-RGPosPcmG3IOqcQ,Chicago,IL,Pizza,41.8848241,-87.6509421,2,384,4.5
356,Remington's,kJjbElns3_GTNIklRVbHPQ,Chicago,IL,American (Traditional),41.88266,-87.62499,2,548,4
357,Janik's Cafe,FsoEVqFK-W7gRu0hDH84sg,Chicago,IL,Breakfast & Brunch,41.9030612,-87.677777,2,529,4
358,Crosby's Kitchen,IgiFxgUFR9BDnQ9PeGHaEA,Chicago,IL,American (Traditional),41.94508,-87.66357,2,759,4
359,The Map Room,2tErhaqgdXstrilg3I0Jgw,Chicago,IL,Bars,41.9176,-87.67979,2,762,4
360,Sushi Joon,11855kAfayv4GH6DgGwvkQ,Chicago,IL,Sushi Bars,41.9815602,-87.6925329,2,222,5
361,Bittersweet Pastry Shop,3otFjkG6Ev2OWyX4giCjfA,Chicago,IL,Bakeries,41.94013,-87.65729,2,684,4
362,RJ Grunts,ptRZlXxngjFj5gghwPNNHA,Chicago,IL,American (Traditional),41.92002444,-87.63663611,2,993,4
363,Alliance Bakery & Cafe,xjZ9eqYrzMrl2v6_1Kv6hA,Chicago,IL,Bakeries,41.90355,-87.67149,1,865,4
364,Pueblo Nuevo,_Yx4OcyoYXTiI3xOzNgVyw,Chicago,IL,Mexican,41.960272,-87.76744,1,414,4.5
365,Catch 35,TeJGJA4_iPNMDuQUxmphHg,Chicago,IL,Seafood,41.886448,-87.629102,3,829,4
366,Cafe Selmarie,4i9LUrKeoMmUB_qZicuJnQ,Chicago,IL,Bakeries,41.9674474,-87.6875832,2,720,4
367,Loving Heart,om-vqH8GMpteU9xlSymPaQ,Chicago,IL,Vegan,41.9619233,-87.6515285,1,185,5
368,Cumin,WM2JQP4yzQHPbIh-wNdK6g,Chicago,IL,Indian,41.9074789,-87.6732148,2,894,4
369,Barrio,Xs7VQkl9cFTWQqmq69UvuQ,Chicago,IL,Mexican,41.8890751,-87.6302265,2,593,4
370,Aloha Wagon,db7p4tMxC_pptYho8RUhzQ,Chicago,IL,Filipino,41.865308,-87.685784,1,148,5
371,Naf Naf Grill,0BvxoQf0-fAfhUudd-bXFw,Chicago,IL,Middle Eastern,41.887581,-87.624981,1,509,4
372,Cantina Laredo,tCNzwYegioNBeUIj3Fe3IA,Chicago,IL,Mexican,41.89110716,-87.6282252,2,1403,3.5
373,Calo Ristorante,oLM9piDKbj2PDgy-m3XEcQ,Chicago,IL,Pizza,41.97934,-87.66793,2,978,4
374,Native Foods,DDtElQ0VMOox12kb7V7cow,Chicago,IL,Vegan,41.93978925,-87.65506912,2,497,4
375,Pi-Hi Cafe,ecFp44Y6EGdgtmZ-jPqaYA,Chicago,IL,Mediterranean,41.94606569,-87.68775282,1,293,4.5
376,bopNGrill,UmumgsnMBHjvVEzZMQxtRg,Chicago,IL,Burgers,42.00284021,-87.66112041,2,819,4
377,BRGRBELLY,zEBMoH7ibF3YZrlowkv88A,Chicago,IL,Burgers,41.9530335,-87.7709816,2,524,4.5
378,Community Tavern,1uFRbr6B-BiNGtT90sdk0w,Chicago,IL,American (New),41.9540099,-87.74883,2,396,4.5
379,Nana,DBtXy8wcPsVr80oFfz-CbA,Chicago,IL,American (New),41.83455048,-87.64604137,2,1089,4
380,Scone City,rHCQkxQ5WZ5qbDg0XeKibA,Chicago,IL,Bakeries,41.9034349,-87.66879,1,219,4.5
381,The Angry Crab,s3Hwq1VXyQ_3dpqzkluRvQ,Chicago,IL,Seafood,41.9845332,-87.6972261,2,864,4
382,BITES Asian Kitchen + Bar,hOyngb1XVmt85qpNHhRWFQ,Chicago,IL,Asian Fusion,41.94221,-87.65209,2,468,4
383,HERO Coffee Bar,IApmj3n3RAikUKqhKYiqmA,Chicago,IL,Coffee & Tea,41.8758857,-87.62904,1,394,4.5
384,Margie's Candies,xz_fN-RBEr7vluofckk9tA,Chicago,IL,Desserts,41.9613636,-87.6749436,1,554,4
385,Toni Patisserie & Cafe,Vzs9WS3dV3liKH7u6vJ0Mg,Chicago,IL,Cafes,41.8831251,-87.6257316,2,719,4
386,Stella's Diner,KwFp1p0t0L1CLCm4HSizsQ,Chicago,IL,Diners,41.93776287,-87.64437005,2,757,4
387,Nico Osteria,jBpqtM1uE9eLxi-K2rhKjA,Chicago,IL,Italian,41.90136885,-87.62763821,3,747,4
388,The Bagelers Coffeehouse,IM9oq9HGTt8Q2QLQ2nevYA,Chicago,IL,Coffee & Tea,41.926975,-87.650414,1,322,4.5
389,Benny’s Chop House,xT9OM3wztrQwObecCHpMBA,Chicago,IL,Steakhouses,41.89065,-87.62698,4,608,4
390,Boeufhaus,UKs05XWhbP0riI8O0Kv36w,Chicago,IL,Brasseries,41.899831,-87.687487,3,353,4.5
391,Chicago Theatre,qJ_iOBrjxU-unMbqRSBv9w,Chicago,IL,Performing Arts,41.88548305,-87.62759883,2,427,4
392,Middle East Bakery & Grocery,ARfLLgpCRmO3a7758UXiiw,Chicago,IL,Bakeries,41.9763326,-87.6686814,1,341,4.5
393,Umami Burger - Wicker Park,5FK-H2Zxcje-OH1FcsdJ5A,Chicago,IL,Burgers,41.90859,-87.6752,2,867,4
394,La Sirena Clandestina,1uvWscUUqiO2_Q_aBpeZyA,Chicago,IL,Latin American,41.887103,-87.651697,2,509,4
395,The Allis,Nz7OSIHnWcsnno-zzXKO1g,Chicago,IL,Lounges,41.88374,-87.64828,2,735,4
396,Native Foods,I5sSX3kNw8SN5kjB1Yc4UQ,Chicago,IL,American (New),41.90866,-87.67531,2,601,4
397,Max's Take Out,3GXFsq9rJZUWXOJCQf-dIQ,Chicago,IL,American (Traditional),41.87972,-87.62688,1,494,4
398,Schwa,bNXpwTSavHBV9zBk2lUlGA,Chicago,IL,American (New),41.90892,-87.66793,4,526,4
399,Weber Grill Restaurant,LU-NBsbLAwvzKlopsVeB7w,Chicago,IL,Barbeque,41.8918845,-87.6278923,2,1484,3.5
400,Lawry's The Prime Rib,mMnW530e_S5_7oV2HJWDpw,Chicago,IL,Steakhouses,41.893461,-87.625029,3,789,4
401,Rollapalooza,lncS2kRoXSJ7unM-TaBZCw,Chicago,IL,Sushi Bars,41.94314,-87.64972,2,437,4.5
402,Las Tablas Colombian Steakhouse,2WoMT3wSpp9vxZeTv6u-cw,Chicago,IL,Steakhouses,41.935258,-87.662681,2,929,4
403,The Marq,IRa05qXL2uU_WotrRgWNiQ,Chicago,IL,American (New),41.8796191,-87.6299253,2,582,4
404,Intelligentsia Coffee,CZkBcy3-lPT2nGJqhFhLNA,Chicago,IL,Coffee & Tea,41.9382576,-87.6440467,2,620,4
405,Shokran Moroccan Restaurant,eoOZJ9-R0eY30ouPEnqP2w,Chicago,IL,Moroccan,41.953504,-87.728805,2,436,4.5
406,Ann Sather Restaurant & Catering,PsPpiyliUWvCCwrCjOza0g,Chicago,IL,Scandinavian,41.9397301,-87.6520027,2,807,4
407,Kingston Mines,qrN8yUCVY5oYOxna_o_iXg,Chicago,IL,Jazz & Blues,41.92869,-87.64922,2,559,4
408,Gus's World Famous Fried Chicken,TQp4_qJFrn_aO6Y1IOZgCg,Chicago,IL,Chicken Shop,41.8866488,-87.64940315,2,624,4
409,Bub City,2lfTEF7zALaPLx4qQwVXFw,Chicago,IL,Barbeque,41.8903402,-87.6308922,2,1050,3.5
410,Folklore Argentine Grill,ZbXgwfVDjb2tz08FGWmSAA,Chicago,IL,Argentine,41.9034462,-87.67992401,2,673,4
411,Duke Of Perth,EnsfSFa422IkWwFvR1hJMQ,Chicago,IL,Pubs,41.93525,-87.64648,2,570,4
412,Frasca Pizzeria and Wine Bar,tntGxmQJyv8ZomQJ5Z14BQ,Chicago,IL,Wine Bars,41.9430502,-87.6713149,2,686,4
