,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews
206,MingHin Cuisine,7FRba2yDi9uWlSBvahRmEw,Chicago,IL,Dim Sum,41.8851133316306,-87.6191340577136,$$,777
207,Big Jones,ElCbMJRjgu9LDj4MxOKXew,Chicago,IL,Southern,41.97944,-87.66793,$$,1477
208,Taco Joint,8asUBBy_fFlqLgNQoqQaIw,Chicago,IL,Mexican,41.91791,-87.648371,$$,896
209,Birrieria Zaragoza,kdIJtpWmVhGDsgGyOyhzKg,Chicago,IL,Mexican,41.80447,-87.72385,$$,457
210,Coast Sushi Bar,mlhHPnHmjO2_ypcP5Vc9Zw,Chicago,IL,Sushi Bars,41.9189215,-87.6774771,$$,1131
211,Kai Sushi,KlKX64yX8IyE8q6DqFZ_6g,Chicago,IL,Sushi Bars,41.865935633459,-87.6271085681229,$$,601
212,RL Restaurant,AHpwEeyDT_brMzF5cYQpag,Chicago,IL,American (New),41.897007,-87.624961,$$$,722
213,Forastero,P4TMv21-yjdcGCblrDb6_w,Chicago,IL,Korean,41.9108,-87.64045,$,337
214,Umai,20q-oWtQdB2tfFbAl_I9sQ,Chicago,IL,Japanese,41.8722769939333,-87.6310924282417,$$,858
215,La Nonna,Enf_3DXmppx19hFGs0UDKw,Chicago,IL,Argentine,41.9429574,-87.7203016,$$,274
216,Sticky Rice,hRYN65DXOBwIZ5Hzq_UxaA,Chicago,IL,Thai,41.95467,-87.68883,$$,837
217,Hendrickx Belgian Bread Crafter,ekaGkDcRmKyLQ9mUEXBK_A,Chicago,IL,Bakeries,41.9002304077148,-87.6251678466797,$$,503
218,Glenn's Diner,50gFzdVglOz88eFJ6v-26A,Chicago,IL,Diners,41.9616270639775,-87.6754598194383,$$,1174
219,Sepia,mPFMi734NXkvLFotygLrCA,Chicago,IL,American (New),41.883933,-87.6424,$$$,1097
220,Breakfast House,Rm_EofhjiLzRJpUuVtPxUw,Chicago,IL,Breakfast & Brunch,41.8909301757812,-87.6721038818359,$$,416
221,Lincoln Park Conservatory,qdWS2gEaFwwhV9TCAXEWGQ,Chicago,IL,Parks,41.9254724,-87.6357779,0,269
222,Bistro 6050,fLfZI4FtJhOT0U7NzfVr-Q,Chicago,IL,Empanadas,41.953133,-87.778753,$,235
223,Smoke Daddy,D1K-vLXfA5-hppRzVY7q2w,Chicago,IL,Barbeque,41.90353,-87.6727,$$,1196
224,Iguana Cafe,d1_U0mQp4UtGvQ-jKymSjA,Chicago,IL,Creperies,41.8917655944824,-87.6474304199219,$$,714
225,Laschet's Inn,V3_UIvTZGIOMFM93LZF9TA,Chicago,IL,German,41.95381,-87.68198,$$,474
226,Butterfly Sushi Bar & Thai Cuisine,bCgWDGyD3G2ULKMB6bQa_w,Chicago,IL,Thai,41.89091,-87.6562,$$,1052
227,Pastoral,ENfiSGbuKEI0UUKPWPJqtQ,Chicago,IL,Cheese Shops,41.8856159,-87.6260252,$$,634
228,Tre Kronor,EqYsNrxTk6YM-Qk7xWC48g,Chicago,IL,Breakfast & Brunch,41.9759307505565,-87.7109275,$$,728
229,EL ideas,m8qrUdRl8TCqvW-L6uWVsA,Chicago,IL,American (New),41.86275,-87.687,$$$$,318
230,Goddess And The Baker,0rgC3hwvUKS3H07T84mbvQ,Chicago,IL,Cafes,41.881259,-87.625846,$$,1003
231,Michael Jordan's Steak House,JZxTdRGnRFQbEbiz_P50sg,Chicago,IL,Steakhouses,41.8912043,-87.6239424,$$$,984
232,LYFE Kitchen,RWULs45ZzaD-OJj5A-Kk8g,Chicago,IL,American (New),41.8897715425784,-87.6308315944427,$$,682
233,Mott St,FzYi3AVHoYZnWXe1BQrQEw,Chicago,IL,Asian Fusion,41.9071254164458,-87.6673834605751,$$,722
234,Copper Fox Gastropub,cI-QGo3SDDbOxJJXavfjVQ,Chicago,IL,American (New),41.8932151,-87.6233697,$$,653
235,Osteria Via Stato,J_6biyUoo3wYneF3j4LKWw,Chicago,IL,Italian,41.893095,-87.6282449,$$,825
236,Jennivee's Bakery,iiAc22zU8RSQtQbp9xRl9g,Chicago,IL,Desserts,41.941845,-87.6539787,$$,304
237,Kabobi Grill,YqzDH4OmV43NeD1h4yu7Tg,Chicago,IL,Mediterranean,41.9680551997115,-87.7086880803108,$$,577
238,Ada Street,YbLA3uRpvBzIf4oJ352ZVQ,Chicago,IL,Bars,41.9124416,-87.6620728,$$$,509
239,Dusek's Board & Beer,ISHl0cSIx-bHvmUblXEdTg,Chicago,IL,Bars,41.857871,-87.65739,$$,910
240,Black Dog Gelato,5ujBRZMoOinzbPtxbuucJw,Chicago,IL,Ice Cream & Frozen Yogurt,41.897614,-87.676732,$,599
241,Pollo Express,cTd7rc-cuJ8-xvJX-RPbUw,Chicago,IL,Mexican,41.85764,-87.65954,$,332
242,Cozy Noodles & Rice,Gl3QRXeJI8JGtGdCfHp8Dg,Chicago,IL,Thai,41.9452487,-87.654386,$$,1065
243,Cairo Kebab,hp3xMQCqoa2yPxD1wYrwhg,Chicago,IL,Mediterranean,41.92543,-87.66681,$,267
244,The Crab Pad,sYL9ux7ncnJzAHHppuMQ9w,Chicago,IL,Seafood,41.92744,-87.70424,$$,456
245,Dimo's Pizza,xlX-nO0SaNwjGueCsgV-0g,Chicago,IL,Pizza,41.94521,-87.65467,$,915
246,360 Chicago,esdbP3ict5RGXsZndhRrcg,Chicago,IL,Landmarks & Historical Buildings,41.8986806,-87.6239087,0,705
247,etta,W2QV6SILHer3qB_-CZ1z1A,Chicago,IL,American (New),41.91073,-87.67417,$$,431
248,Tiztal Cafe,al530TnimkgqmPU6q-2hQw,Chicago,IL,Breakfast & Brunch,41.96621,-87.66657,$$,533
249,Seoul Taco,RYL719GudcA7-PeLE6iyCw,Chicago,IL,Korean,41.8959233394607,-87.6313957501562,$,640
250,Eleven City Diner,BPg56t_UUCjZCK6i0o6xkQ,Chicago,IL,Diners,41.86877,-87.62635,$$,1844
251,Metropolis Coffee Company,Eokzp1wT7V6DiISsDWlMWQ,Chicago,IL,Coffee & Tea,41.994364,-87.657268,$,626
252,Arbella,LaYrGWnZazWsc3xi1sTYfw,Chicago,IL,Tapas/Small Plates,41.8920162809497,-87.6318293755272,$$,380
253,Cheesie's Pub and Grub,-W8rtYk_mBsgoQHYVxAh2g,Chicago,IL,Sandwiches,41.9400049,-87.6538139,$,1150
254,Ora,-kHNCSxf_lHi9822c43J7w,Chicago,IL,Sushi Bars,41.975647,-87.668127,$$,477
255,Giant,wfkj7DK8YzhdwhhFc2OntA,Chicago,IL,American (New),41.9171,-87.70746,$$$,410
256,Luella's Southern Kitchen,JCmp_Uf0S2cnGQtDvsbleg,Chicago,IL,Southern,41.965223,-87.686103,$$,683
257,Swift & Sons,p9TVco6JdcBxt_c_TtPcgw,Chicago,IL,American (Traditional),41.8869073066802,-87.6525044962951,$$$$,598
258,Twin Anchors Restaurant & Tavern,cuGkFLdPWfFX9hm2bcBHkQ,Chicago,IL,American (Traditional),41.91268,-87.63832,$$,799
259,3rd Coast Cafe,7mCeefskNUtOkzxt_MLHKA,Chicago,IL,Breakfast & Brunch,41.90565,-87.63047,$$,594
260,Lou Malnati's Pizzeria,u5rIwydmTiuhaa8DN91-dw,Chicago,IL,Pizza,41.9291500907879,-87.6535692116174,$$,757
261,Jimmy's Pizza Café,0ZENqrACvQ4tiMvFEkgVPg,Chicago,IL,Pizza,41.9757474517431,-87.6921836227971,$,579
262,Pierrot Gourmet,ltaJDoWtmmcBN2EHbch3oA,Chicago,IL,Coffee & Tea,41.8958148392202,-87.625353483667,$$,636
263,Kinzie Chophouse,rnjz2KNgsQ2YaC_kjeuuAQ,Chicago,IL,Steakhouses,41.8893789,-87.634279,$$$,745
264,Fat Willy's Rib Shack,7LgM-Zotz-rW7RiyAI9XVg,Chicago,IL,Barbeque,41.93047,-87.68871,$$,1082
265,Pasta Palazzo,N7F7C6ECkhbsHVStVjqLUw,Chicago,IL,Italian,41.9179153442383,-87.6488494873047,$$,575
266,High Five Ramen,FMoNA-t4uxss2JA37ZNEJg,Chicago,IL,Ramen,41.883651,-87.648968,$$,788
267,Happy Camper - Old Town,AqJM4ZZqKnYU5z4E8DruhA,Chicago,IL,Pizza,41.9042336,-87.6343073,$$,540
268,Wilde Bar & Restaurant,h-CNRJ-bqSZvz75J4A9cFg,Chicago,IL,Pubs,41.938785532425,-87.6445316181281,$$,1104
269,Falafel & Grill,t5ITATMeEW0bgFniS053Vg,Chicago,IL,Middle Eastern,41.905891418457,-87.670166015625,$,453
270,River Roast,TC8tG6To87DUzC365njvXw,Chicago,IL,American (Traditional),41.887957929885,-87.6321899243637,$$,848
271,Joy Yee Noodle,HoNTrjxDYquS_o_tYupHrg,Chicago,IL,Noodles,41.85412,-87.63391,$$,1580
272,Forbidden Root,iOMvXQYFl6_mtw0wX6ZUXw,Chicago,IL,Breweries,41.8962684049794,-87.6713814117853,$$,433
273,Mon Ami Gabi,H3KB1EigcCQU9sbQCi-6kg,Chicago,IL,French,41.924093,-87.636974,$$$,716
274,Burger Bar Chicago - Lincoln Park,OEHnRYfv0E0JaJhMh-TpMQ,Chicago,IL,Burgers,41.910173,-87.648924,$$,1033
275,Prosecco,dOAj9yI4Y5JsBxQX5D6NBQ,Chicago,IL,Italian,41.8952140808105,-87.6345138549805,$$$,644
276,India House Restaurant,dLS8GPg-K1O-zJ3VJAtiyg,Chicago,IL,Indian,41.8914851,-87.6301826,$$,1341
277,Bistro Campagne,1cgWXsikJqAQezRmruj2rg,Chicago,IL,French,41.96356,-87.68563,$$$,670
278,NoMI Kitchen,LoJYMDMAFEIavz-VIUqe0Q,Chicago,IL,American (New),41.8969705807961,-87.6251828670502,$$$$,720
279,Jim's Original Hot Dog,6cYzBl8YfgNUv2oMaijrGQ,Chicago,IL,Hot Dogs,41.86577,-87.64537,$,557
280,Papa's Cache Sabroso,0hk0dnOxW3axag0xwlwGKQ,Chicago,IL,Latin American,41.90268,-87.6902,$$,504
281,Lost Lake,ccbKqyfLj9PUgPJBX1tn_A,Chicago,IL,Tiki Bars,41.9321549,-87.7071975,$$,524
282,Delilah's,awJjRw8x6ZP_26SvIejbxw,Chicago,IL,Bars,41.93237,-87.65792,$,491
283,Theory,N0CzLRbl79f4f6WqjNKM0g,Chicago,IL,Sports Bars,41.8899748,-87.6286362,$$,774
284,Southport Grocery & Cafe,LtdmG2krPWyN3ruqqPMt_g,Chicago,IL,Grocery,41.946743,-87.664357,$$,882
285,Next,PpQ7LNHTEGNoY3g5GPBDyQ,Chicago,IL,American (New),41.886641182708,-87.6519030656,$$$$,675
286,Chilango Mexican Street Food,eG64VXdW3RzQhsmTbr-rCw,Chicago,IL,Mexican,41.869141,-87.663129,$,477
287,D'amato's Bakery,sNhKEb8iKvN4MDxpOiHFWg,Chicago,IL,Bakeries,41.891188857475,-87.6557081343533,$,367
288,90 Miles Cuban Café,IuFEm-19YYh49T5ZlvwkDA,Chicago,IL,Cuban,41.9380569458008,-87.6858062744141,$,755
289,Bongiorno's Italian Deli & Pizzeria,hxq4TNNazA-sjqFvVgx_Pw,Chicago,IL,Pizza,41.889903,-87.625788,$$,590
290,DryHop Brewers,TAueIovlJFslHSVEfnAaaA,Chicago,IL,Breweries,41.9392443174878,-87.6442063962951,$$,747
291,Ethiopian Diamond,SQbqAi053aFOfQhtPAC3mw,Chicago,IL,Ethiopian,41.99301,-87.66068,$$,731
292,Goosefoot,rgaoVm01HFYC292weFuTXA,Chicago,IL,American (New),41.9686849,-87.6960164,$$$$,287
293,Sweet Maple Cafe,1hRGm-jTHB-KKBwS8GNxrw,Chicago,IL,American (Traditional),41.869123,-87.660678,$$,783
294,Tandoor Char House,vx8FYc1aKtf8TyhH8-qipA,Chicago,IL,Indian,41.9306399,-87.64928,$$,787
295,Takito Kitchen,JGOl4S42CxLJj-s9uyFU2w,Chicago,IL,Mexican,41.90289,-87.67784,$$,535
296,Ras Dashen Ethiopian Restaurant,OVW54jiavdQXO4SLbGx90A,Chicago,IL,Ethiopian,41.9885039,-87.6604057,$$,672
297,Fish Bar,LfQ1uwVQaUIgRENAZUz_1w,Chicago,IL,Seafood,41.9361243683693,-87.6541800306757,$$,930
298,Sushi + Rotary Sushi Bar,48BPQ2YVWr8PkNJSekh5pA,Chicago,IL,Conveyor Belt Sushi,41.9403536,-87.6442751,$$,408
299,Giordano's - Jackson,LNtuCsJLk3E9y7I5sd5SjQ,Chicago,IL,Pizza,41.8779751,-87.6344499,$$,1144
300,Cafe Vienna,J8aqt4ZcpNuOusJMndUPLg,Chicago,IL,Bakeries,41.928489,-87.642033,$$,638
301,The Franklin Room,8oVuCgY36DBA78kz6YcvMg,Chicago,IL,American (Traditional),41.8944245,-87.6354674,$$,487
302,The Hampton Social - River North,bjQFZfYCjR1UmnUYZUL9Zg,Chicago,IL,Seafood,41.8898337310695,-87.6378512282417,$$,1042
303,Beacon Tavern,2Nf6OAPkD8V1eSHBrqezFw,Chicago,IL,American (New),41.889641,-87.62556,$$,532
304,La Fournette,D-fAPWkLhe41j4rHGRZgIQ,Chicago,IL,Bakeries,41.9104983,-87.6345168,$,452
305,Janik's Cafe,FsoEVqFK-W7gRu0hDH84sg,Chicago,IL,Breakfast & Brunch,41.9030612,-87.677777,$$,529
306,Bonci,9suvIy-RGPosPcmG3IOqcQ,Chicago,IL,Pizza,41.8848241,-87.6509421,$$,383
307,Remington's,kJjbElns3_GTNIklRVbHPQ,Chicago,IL,American (Traditional),41.88266,-87.62499,$$,548
308,The Map Room,2tErhaqgdXstrilg3I0Jgw,Chicago,IL,Bars,41.9176,-87.67979,$$,762
309,Crosby's Kitchen,IgiFxgUFR9BDnQ9PeGHaEA,Chicago,IL,American (Traditional),41.94508,-87.66357,$$,758
310,Sushi Joon,11855kAfayv4GH6DgGwvkQ,Chicago,IL,Sushi Bars,41.9815602,-87.6925329,$$,222
311,Bittersweet Pastry Shop,3otFjkG6Ev2OWyX4giCjfA,Chicago,IL,Bakeries,41.94013,-87.65729,$$,685
312,RJ Grunts,ptRZlXxngjFj5gghwPNNHA,Chicago,IL,American (Traditional),41.920024442085,-87.636636114155,$$,993
313,Alliance Bakery & Cafe,xjZ9eqYrzMrl2v6_1Kv6hA,Chicago,IL,Bakeries,41.90355,-87.67149,$,865
314,Pueblo Nuevo,_Yx4OcyoYXTiI3xOzNgVyw,Chicago,IL,Mexican,41.960272,-87.76744,$,414
315,Catch 35,TeJGJA4_iPNMDuQUxmphHg,Chicago,IL,Seafood,41.886448,-87.629102,$$$,829
316,Cafe Selmarie,4i9LUrKeoMmUB_qZicuJnQ,Chicago,IL,Bakeries,41.9674474,-87.6875832,$$,720
317,Loving Heart,om-vqH8GMpteU9xlSymPaQ,Chicago,IL,Vegan,41.9619233,-87.6515285,$,185
318,Cumin,WM2JQP4yzQHPbIh-wNdK6g,Chicago,IL,Indian,41.9074789,-87.6732148,$$,894
319,Aloha Wagon,db7p4tMxC_pptYho8RUhzQ,Chicago,IL,Filipino,41.865308,-87.685784,$,147
320,Naf Naf Grill,0BvxoQf0-fAfhUudd-bXFw,Chicago,IL,Middle Eastern,41.887581,-87.624981,$,509
321,Barrio,Xs7VQkl9cFTWQqmq69UvuQ,Chicago,IL,Mexican,41.8890751,-87.6302265,$$,591
322,Cantina Laredo,tCNzwYegioNBeUIj3Fe3IA,Chicago,IL,Mexican,41.89110716029,-87.6282251997283,$$,1402
323,Native Foods,DDtElQ0VMOox12kb7V7cow,Chicago,IL,Vegan,41.9397892506553,-87.655069123534,$$,497
324,Calo Ristorante,oLM9piDKbj2PDgy-m3XEcQ,Chicago,IL,Pizza,41.97934,-87.66793,$$,977
325,bopNGrill,UmumgsnMBHjvVEzZMQxtRg,Chicago,IL,Burgers,42.002840213503,-87.661120406701,$$,819
326,BRGRBELLY,zEBMoH7ibF3YZrlowkv88A,Chicago,IL,Burgers,41.9530335,-87.7709816,$$,525
327,Pi-Hi Cafe,ecFp44Y6EGdgtmZ-jPqaYA,Chicago,IL,Mediterranean,41.9460656925374,-87.6877528213354,$,292
328,Community Tavern,1uFRbr6B-BiNGtT90sdk0w,Chicago,IL,American (New),41.9540099,-87.74883,$$,395
329,Nana,DBtXy8wcPsVr80oFfz-CbA,Chicago,IL,American (New),41.834550484255,-87.6460413707298,$$,1089
330,Scone City,rHCQkxQ5WZ5qbDg0XeKibA,Chicago,IL,Bakeries,41.9034349,-87.66879,$,219
331,The Angry Crab,s3Hwq1VXyQ_3dpqzkluRvQ,Chicago,IL,Seafood,41.9845332,-87.6972261,$$,864
332,BITES Asian Kitchen + Bar,hOyngb1XVmt85qpNHhRWFQ,Chicago,IL,Asian Fusion,41.94221,-87.65209,$$,468
333,HERO Coffee Bar,IApmj3n3RAikUKqhKYiqmA,Chicago,IL,Coffee & Tea,41.8758857,-87.62904,$,391
334,Margie's Candies,xz_fN-RBEr7vluofckk9tA,Chicago,IL,Desserts,41.96136359509,-87.674943597189,$,554
335,Toni Patisserie & Cafe,Vzs9WS3dV3liKH7u6vJ0Mg,Chicago,IL,Cafes,41.8831251,-87.6257316,$$,717
336,Stella's Diner,KwFp1p0t0L1CLCm4HSizsQ,Chicago,IL,Diners,41.9377628713846,-87.6443700492382,$$,757
337,Nico Osteria,jBpqtM1uE9eLxi-K2rhKjA,Chicago,IL,Italian,41.9013688470215,-87.6276382123032,$$$,747
338,The Bagelers Coffeehouse,IM9oq9HGTt8Q2QLQ2nevYA,Chicago,IL,Coffee & Tea,41.926975,-87.650414,$,322
339,Benny’s Chop House,xT9OM3wztrQwObecCHpMBA,Chicago,IL,Steakhouses,41.89065,-87.62698,$$$$,608
340,Boeufhaus,UKs05XWhbP0riI8O0Kv36w,Chicago,IL,Brasseries,41.899831,-87.687487,$$$,353
341,Chicago Theatre,qJ_iOBrjxU-unMbqRSBv9w,Chicago,IL,Performing Arts,41.8854830450828,-87.6275988288569,$$,427
342,Middle East Bakery & Grocery,ARfLLgpCRmO3a7758UXiiw,Chicago,IL,Bakeries,41.9763326,-87.6686814,$,341
343,Umami Burger - Wicker Park,5FK-H2Zxcje-OH1FcsdJ5A,Chicago,IL,Burgers,41.90859,-87.6752,$$,866
344,La Sirena Clandestina,1uvWscUUqiO2_Q_aBpeZyA,Chicago,IL,Latin American,41.887103,-87.651697,$$,509
345,Native Foods,I5sSX3kNw8SN5kjB1Yc4UQ,Chicago,IL,American (New),41.90866,-87.67531,$$,601
346,The Allis,Nz7OSIHnWcsnno-zzXKO1g,Chicago,IL,Lounges,41.88374,-87.64828,$$,735
347,Max's Take Out,3GXFsq9rJZUWXOJCQf-dIQ,Chicago,IL,American (Traditional),41.87972,-87.62688,$,494
348,Schwa,bNXpwTSavHBV9zBk2lUlGA,Chicago,IL,American (New),41.90892,-87.66793,$$$$,526
349,Weber Grill Restaurant,LU-NBsbLAwvzKlopsVeB7w,Chicago,IL,Barbeque,41.8918845,-87.6278923,$$,1482
350,Lawry's The Prime Rib,mMnW530e_S5_7oV2HJWDpw,Chicago,IL,Steakhouses,41.893461,-87.625029,$$$,789
351,Rollapalooza,lncS2kRoXSJ7unM-TaBZCw,Chicago,IL,Sushi Bars,41.94314,-87.64972,$$,437
352,Las Tablas Colombian Steakhouse,2WoMT3wSpp9vxZeTv6u-cw,Chicago,IL,Steakhouses,41.935258,-87.662681,$$,929
353,The Marq,IRa05qXL2uU_WotrRgWNiQ,Chicago,IL,American (New),41.8796191,-87.6299253,$$,581
354,Intelligentsia Coffee,CZkBcy3-lPT2nGJqhFhLNA,Chicago,IL,Coffee & Tea,41.9382576,-87.6440467,$$,619
355,Shokran Moroccan Restaurant,eoOZJ9-R0eY30ouPEnqP2w,Chicago,IL,Moroccan,41.953504,-87.728805,$$,435
356,Kingston Mines,qrN8yUCVY5oYOxna_o_iXg,Chicago,IL,Jazz & Blues,41.92869,-87.64922,$$,560
357,Ann Sather Restaurant & Catering,PsPpiyliUWvCCwrCjOza0g,Chicago,IL,Scandinavian,41.9397301,-87.6520027,$$,806
358,Gus's World Famous Fried Chicken,TQp4_qJFrn_aO6Y1IOZgCg,Chicago,IL,Chicken Shop,41.8866488028888,-87.6494031537698,$$,623
359,Bub City,2lfTEF7zALaPLx4qQwVXFw,Chicago,IL,Barbeque,41.8903402,-87.6308922,$$,1047
360,Folklore Argentine Grill,ZbXgwfVDjb2tz08FGWmSAA,Chicago,IL,Argentine,41.9034461975098,-87.6799240112305,$$,673
361,Duke Of Perth,EnsfSFa422IkWwFvR1hJMQ,Chicago,IL,Pubs,41.93525,-87.64648,$$,570
362,Frasca Pizzeria and Wine Bar,tntGxmQJyv8ZomQJ5Z14BQ,Chicago,IL,Wine Bars,41.9430502,-87.6713149,$$,686
363,La Gondola,_Y32xG_NYG0R1IRn9EccAg,Chicago,IL,Pizza,41.9345793,-87.6686589,$$,728
364,The Empty Bottle,pYCNRWXsfHsHEa0-cVa3GQ,Chicago,IL,Dive Bars,41.90047,-87.68663,$,353
365,Nando's Peri-Peri,wl-48uPlP-7RTC1p7sJEyw,Chicago,IL,South African,41.884096,-87.651797,$$,557
366,Bake,9FnhEvnAPW-ribOqDtAVdw,Chicago,IL,Bakeries,41.91063,-87.68417,$,300
367,Sunset Pho Caffe,gs-PZjw3VONWJQFCSTDTeg,Chicago,IL,Lounges,41.9342291,-87.6462028,$$,243
368,Masa Azul,zipWyPrxNX8m5XFwm3b1lg,Chicago,IL,Mexican,41.9318778,-87.7002477,$$,338
369,Sunny Side Up & Coffee Shop,vxA930_6OGv8WpyHoQjioQ,Chicago,IL,Breakfast & Brunch,41.8957916402964,-87.6263844966888,$$,842
370,Opart Thai House,66-K1gf6ToEqd_jo5iUvPA,Chicago,IL,Thai,41.8563894,-87.6272949,$$,910
371,Toast,7TM54ucsPHmrSEKjF81Beg,Chicago,IL,Breakfast & Brunch,41.91909,-87.67794,$$,598
372,B.L.U.E.S.,HWDZkUSNHca_Uxuhk25hlQ,Chicago,IL,Jazz & Blues,41.92788,-87.64848,$$,267
373,Pizzeria Uno,o58Cq5udbf18ZLb8MQpgUQ,Chicago,IL,Pizza,41.89227,-87.62692,$$,1366
374,Rootstock Wine & Beer Bar,2JL3x0PBm7CCF3zMuYfD7A,Chicago,IL,Wine Bars,41.899035,-87.696951,$$,433
375,Gene's Sausage Shop & Delicatessen,-8sRHGkXI2GyXxBQUR6ySw,Chicago,IL,Meat Shops,41.96782,-87.68833,$$,474
376,Palace Grill,SS35Cso7FMrHnwDYYrfL7Q,Chicago,IL,Diners,41.88178,-87.66248,$$,346
377,Ramen Takeya,o5y9To9kqcgzUGRt3AzrBg,Chicago,IL,Ramen,41.8865399,-87.64833,$$,604
378,Ba Le Sandwich,DYdO9Zp3rFZvzmYIHrSjgg,Chicago,IL,Bakeries,41.9732,-87.66024,$,793
379,STK Chicago,WLcAdMilB7fDFIZLa2vI_w,Chicago,IL,Steakhouses,41.88902,-87.62864,$$$,817
380,Nookies,Ot1sgtVfvjtBYSaQS82Png,Chicago,IL,Breakfast & Brunch,41.91427,-87.63508,$$,694
381,Rosebud on Rush,Q3SMNxfKtVhEwt4d7S_8vw,Chicago,IL,Italian,41.895633,-87.62571,$$,843
382,Roister,xF8ZBzcMGpBd6U5GAbb-hQ,Chicago,IL,American (New),41.886524,-87.6518661,$$$$,648
383,Trattoria No. 10,eTjl8rHLGWWhc65cFjcDLA,Chicago,IL,Italian,41.8824272155762,-87.6296997070312,$$$,592
384,Topolobampo,UsuuTuxeqeiUXSgOMnJJKg,Chicago,IL,Mexican,41.890585,-87.630905,$$$$,992
385,Quesadilla La Reyna del Sur,pF4jHr4uyUzTYOdAp0G0mg,Chicago,IL,Mexican,41.922732,-87.687343,$,462
386,Cornerstone Cafe,YqrmZfCDIQ2fPQdLXkWiEA,Chicago,IL,Coffee & Tea,41.9317200792018,-87.6877212524414,$,476
387,Jackalope Coffee & Tea House,Y-wp58fjbztKeTbIB0CwNg,Chicago,IL,Coffee & Tea,41.8360951,-87.6453228,$,293
388,Fork,Ykiz1UT9SO5u-y8nqDTy4A,Chicago,IL,American (New),41.96511,-87.68662,$$,976
389,The Bongo Room,J1e-SGNCiU02aFQ4T-u2DQ,Chicago,IL,Breakfast & Brunch,41.973183,-87.668348,$$,610
390,SUSHI-SAN,Vw-Qn1Hg06h4yBUdDQCXyA,Chicago,IL,Sushi Bars,41.8914851,-87.6302732,$$,404
391,Cake Sweet Food Chicago,ByEqJdavtdOZbrKh9hDgmw,Chicago,IL,Bakeries,41.88588,-87.66838,$$$,159
392,La Crêperie,OJctw29lDizc_Ei4oueUTA,Chicago,IL,French,41.934059,-87.645708,$$,670
393,Cho Sun Ok Restaurant,wrAz7fVqv-l9db_nyaFJFw,Chicago,IL,Korean,41.95797,-87.68178,$$,1078
394,Taqueria El Asadero,ZcGuLKfgZAWuhMBbfqXBmw,Chicago,IL,Mexican,41.9612451,-87.6842599,$,561
395,Puppet Bike,gIWHSle9VffD3mx5Pg-eiQ,Chicago,IL,Local Flavor,41.8825950622559,-87.6369323730469,0,136
396,Ghareeb Nawaz,sYzkzjM2upp2vW32vPaJ9w,Chicago,IL,Indian,41.997979,-87.681612,$,797
397,Michael's Pizzeria & Tavern,z8G5AfXYbJD2jQpSEF633g,Chicago,IL,Pubs,41.9568480328734,-87.6518151894969,$$,535
398,"Kibbitznest Books, Brews & Blarney",xAiunROKqYTbRaEw1nvnLg,Chicago,IL,Bookstores,41.9219975256493,-87.6650943962952,$,130
399,El Cubanito,8dqQ4RV4AMC6sHzwsjCz9Q,Chicago,IL,Cuban,41.9278468763324,-87.7265240997076,$,310
400,SP Kebab,JOiHzz9wPgLhkxjkrvSMgQ,Chicago,IL,Greek,42.005643,-87.660959,$,382
401,Revival Food Hall,4wmRu3bpaSpW999SHGK34g,Chicago,IL,Food Court,41.87979,-87.63051,$$,427
402,Pars Cove Restaurant,v9M8cIvfbOfiQ0asmIxEhQ,Chicago,IL,Middle Eastern,41.932758,-87.640861,$$,452
403,Leña Brava,4AW-fmXFI4jaYManl70vEg,Chicago,IL,Seafood,41.88465,-87.65007,$$$,455
404,The Coffee & Tea Exchange,4pL3Ix8PyEwvRGC3Q9zmWA,Chicago,IL,Coffee & Tea,41.9423841085423,-87.6442681800079,$,253
405,Parson's Chicken & Fish,_gcDPMZjM4rVO5ZVfM3xlA,Chicago,IL,American (New),41.91758764277,-87.7013152429917,$$,981
406,Feed,6nThdNoEuRfHwjNR875fVw,Chicago,IL,Southern,41.895473,-87.696973,$,611
407,Siam Noodle and Rice,m_w5UfOmgAqN4Kgbl_-iFQ,Chicago,IL,Thai,41.958162,-87.65311,$,428
408,The River Valley Farmer's Table,UwZE-wYxFYnbRcsrWcIVxg,Chicago,IL,Breakfast & Brunch,41.965285053298,-87.6757046380287,$$,336
409,CRĪO Bar and Restaurant,gYj6ODoU3tf7TWNv-Kg2Xg,Chicago,IL,Latin American,41.927002,-87.6722383,$$,354
410,Taqueria Moran,y0B-AArugfrUai3eEG8_3A,Chicago,IL,Mexican,41.9225416867732,-87.6975309006552,$,465
411,Kizuki Ramen & Izakaya,F95agIcsD5g1bykGVTVWZQ,Chicago,IL,Ramen,41.908769,-87.6751833,$$,611
412,Estrella Negra,9j-IauL8jaLM8qIc-8cn7Q,Chicago,IL,Mexican,41.925175,-87.68706,$$,535
413,Great Sea Restaurant,4-uKJdGyT0iZmu3rbSDwBw,Chicago,IL,Chinese,41.9683111314671,-87.7106371012279,$$,687
414,Julius Meinl,OKCorWqyLJl4NNg_dz7LOQ,Chicago,IL,Coffee & Tea,41.94733,-87.66373,$$,692
415,Taste of Peru,iXuCIziS010a65NGGIiEhw,Chicago,IL,Peruvian,42.0013353048183,-87.6713513324772,$$,535
