,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
194,Fat Rice,uVYkk8dsnSMSd6xMGGoGTw,Chicago,IL,Chinese,41.9319451,-87.7017382,$$,1017,4.0
195,Native Foods,J-i3frdwkM0prRxH98Zp2Q,Chicago,IL,American (New),41.87887,-87.63117,$$,794,4.0
196,Jake Melnick's Corner Tap,vofANrgotem6XRBBf5sc7A,Chicago,IL,Sports Bars,41.8955265,-87.626528,$$,1202,4.0
197,The Roost Carolina Kitchen,vz1aN17saAgwhRD8kneCGw,Chicago,IL,Southern,41.954224,-87.666774,$$,708,4.0
198,S.K.Y.,zH7lgLLw0FVfA6HrwV4pTw,Chicago,IL,American (New),41.8577851,-87.6578749,$$$,348,4.5
199,Aba,9nUrDQ_REhU6sgcgXFAyfA,Chicago,IL,Mediterranean,41.8869441,-87.6487949,$$$,554,4.5
200,Lickity Split Frozen Custard,fwaQgDduHk3uF-I6e9Btpw,Chicago,IL,Ice Cream & Frozen Yogurt,41.9925749037652,-87.6605764912861,$,498,4.5
201,Chi Cafe,BwoMqO_x_FRT949HOAtCEw,Chicago,IL,Chinese,41.85351,-87.63448,$,1105,4.0
202,Bite Café,ed3NV3_-A8B1_w0_oCFpWQ,Chicago,IL,Breakfast & Brunch,41.90047,-87.68663,$$,883,4.0
203,Imperial Lamian,0LxN36awD48RfrBJGl2BYg,Chicago,IL,Dim Sum,41.8901808541776,-87.6281682718002,$$,1186,4.0
204,BomboBar West Loop,z-G2QyFrbf7Bw1Ikx1TLNA,Chicago,IL,Donuts,41.88466,-87.64885,$$,958,4.0
205,Two Hearted Queen,f5p7scO1Q9UdaGbYe9bjFg,Chicago,IL,Coffee & Tea,41.9433099,-87.65928,$,263,5.0
206,Big Jones,ElCbMJRjgu9LDj4MxOKXew,Chicago,IL,Southern,41.97944,-87.66793,$$,1477,4.0
207,MingHin Cuisine,7FRba2yDi9uWlSBvahRmEw,Chicago,IL,Dim Sum,41.8851133316306,-87.6191340577136,$$,777,4.0
208,Taco Joint,8asUBBy_fFlqLgNQoqQaIw,Chicago,IL,Mexican,41.91791,-87.648371,$$,896,4.0
209,Birrieria Zaragoza,kdIJtpWmVhGDsgGyOyhzKg,Chicago,IL,Mexican,41.80447,-87.72385,$$,457,4.5
210,Coast Sushi Bar,mlhHPnHmjO2_ypcP5Vc9Zw,Chicago,IL,Sushi Bars,41.9189215,-87.6774771,$$,1131,4.0
211,Kai Sushi,KlKX64yX8IyE8q6DqFZ_6g,Chicago,IL,Sushi Bars,41.865935633459,-87.6271085681229,$$,601,4.0
212,RL Restaurant,AHpwEeyDT_brMzF5cYQpag,Chicago,IL,American (New),41.897007,-87.624961,$$$,722,4.0
213,Forastero,P4TMv21-yjdcGCblrDb6_w,Chicago,IL,Korean,41.9108,-87.64045,$,338,4.5
214,Umai,20q-oWtQdB2tfFbAl_I9sQ,Chicago,IL,Japanese,41.8722769939333,-87.6310924282417,$$,858,4.0
215,La Nonna,Enf_3DXmppx19hFGs0UDKw,Chicago,IL,Argentine,41.9429574,-87.7203016,$$,274,4.5
216,Sticky Rice,hRYN65DXOBwIZ5Hzq_UxaA,Chicago,IL,Thai,41.95467,-87.68883,$$,837,4.0
217,Hendrickx Belgian Bread Crafter,ekaGkDcRmKyLQ9mUEXBK_A,Chicago,IL,Bakeries,41.9002304077148,-87.6251678466797,$$,503,4.5
218,Glenn's Diner,50gFzdVglOz88eFJ6v-26A,Chicago,IL,Diners,41.9616270639775,-87.6754598194383,$$,1174,4.0
219,Sepia,mPFMi734NXkvLFotygLrCA,Chicago,IL,American (New),41.883933,-87.6424,$$$,1097,4.0
220,Breakfast House,Rm_EofhjiLzRJpUuVtPxUw,Chicago,IL,Breakfast & Brunch,41.8909301757812,-87.6721038818359,$$,416,4.5
221,Lincoln Park Conservatory,qdWS2gEaFwwhV9TCAXEWGQ,Chicago,IL,Parks,41.9254724,-87.6357779,0,269,4.5
222,Bistro 6050,fLfZI4FtJhOT0U7NzfVr-Q,Chicago,IL,Empanadas,41.953133,-87.778753,$,235,5.0
223,Smoke Daddy,D1K-vLXfA5-hppRzVY7q2w,Chicago,IL,Barbeque,41.90353,-87.6727,$$,1196,4.0
224,Iguana Cafe,d1_U0mQp4UtGvQ-jKymSjA,Chicago,IL,Creperies,41.8917655944824,-87.6474304199219,$$,714,4.0
225,Laschet's Inn,V3_UIvTZGIOMFM93LZF9TA,Chicago,IL,German,41.95381,-87.68198,$$,474,4.5
226,Butterfly Sushi Bar & Thai Cuisine,bCgWDGyD3G2ULKMB6bQa_w,Chicago,IL,Thai,41.89091,-87.6562,$$,1052,4.0
227,Pastoral,ENfiSGbuKEI0UUKPWPJqtQ,Chicago,IL,Cheese Shops,41.8856159,-87.6260252,$$,634,4.0
228,Tre Kronor,EqYsNrxTk6YM-Qk7xWC48g,Chicago,IL,Breakfast & Brunch,41.9759307505565,-87.7109275,$$,728,4.0
229,EL ideas,m8qrUdRl8TCqvW-L6uWVsA,Chicago,IL,American (New),41.86275,-87.687,$$$$,318,4.5
230,Goddess And The Baker,0rgC3hwvUKS3H07T84mbvQ,Chicago,IL,Cafes,41.881259,-87.625846,$$,1003,4.0
231,Michael Jordan's Steak House,JZxTdRGnRFQbEbiz_P50sg,Chicago,IL,Steakhouses,41.8912043,-87.6239424,$$$,984,4.0
232,LYFE Kitchen,RWULs45ZzaD-OJj5A-Kk8g,Chicago,IL,American (New),41.8897715425784,-87.6308315944427,$$,682,4.0
233,Mott St,FzYi3AVHoYZnWXe1BQrQEw,Chicago,IL,Asian Fusion,41.9071254164458,-87.6673834605751,$$,722,4.0
234,Copper Fox Gastropub,cI-QGo3SDDbOxJJXavfjVQ,Chicago,IL,American (New),41.8932151,-87.6233697,$$,653,4.0
235,Osteria Via Stato,J_6biyUoo3wYneF3j4LKWw,Chicago,IL,Italian,41.893095,-87.6282449,$$,825,4.0
236,Jennivee's Bakery,iiAc22zU8RSQtQbp9xRl9g,Chicago,IL,Desserts,41.941845,-87.6539787,$$,304,4.5
237,Kabobi Grill,YqzDH4OmV43NeD1h4yu7Tg,Chicago,IL,Mediterranean,41.9680551997115,-87.7086880803108,$$,577,4.5
238,Ada Street,YbLA3uRpvBzIf4oJ352ZVQ,Chicago,IL,Bars,41.9124416,-87.6620728,$$$,509,4.0
239,Dusek's Board & Beer,ISHl0cSIx-bHvmUblXEdTg,Chicago,IL,Bars,41.857871,-87.65739,$$,910,4.0
240,Black Dog Gelato,5ujBRZMoOinzbPtxbuucJw,Chicago,IL,Ice Cream & Frozen Yogurt,41.897614,-87.676732,$,599,4.0
241,Pollo Express,cTd7rc-cuJ8-xvJX-RPbUw,Chicago,IL,Mexican,41.85764,-87.65954,$,332,4.5
242,Cozy Noodles & Rice,Gl3QRXeJI8JGtGdCfHp8Dg,Chicago,IL,Thai,41.9452487,-87.654386,$$,1065,4.0
243,Cairo Kebab,hp3xMQCqoa2yPxD1wYrwhg,Chicago,IL,Mediterranean,41.92543,-87.66681,$,267,4.5
244,The Crab Pad,sYL9ux7ncnJzAHHppuMQ9w,Chicago,IL,Seafood,41.92744,-87.70424,$$,456,4.5
245,Dimo's Pizza,xlX-nO0SaNwjGueCsgV-0g,Chicago,IL,Pizza,41.94521,-87.65467,$,915,4.0
246,360 Chicago,esdbP3ict5RGXsZndhRrcg,Chicago,IL,Landmarks & Historical Buildings,41.8986806,-87.6239087,0,705,4.0
247,etta,W2QV6SILHer3qB_-CZ1z1A,Chicago,IL,American (New),41.91073,-87.67417,$$,431,4.5
248,Tiztal Cafe,al530TnimkgqmPU6q-2hQw,Chicago,IL,Breakfast & Brunch,41.96621,-87.66657,$$,533,4.5
249,Seoul Taco,RYL719GudcA7-PeLE6iyCw,Chicago,IL,Korean,41.8959233394607,-87.6313957501562,$,640,4.0
250,Eleven City Diner,BPg56t_UUCjZCK6i0o6xkQ,Chicago,IL,Diners,41.86877,-87.62635,$$,1844,3.5
251,Metropolis Coffee Company,Eokzp1wT7V6DiISsDWlMWQ,Chicago,IL,Coffee & Tea,41.994364,-87.657268,$,626,4.5
252,Arbella,LaYrGWnZazWsc3xi1sTYfw,Chicago,IL,Tapas/Small Plates,41.8920162809497,-87.6318293755272,$$,380,4.5
253,Cheesie's Pub and Grub,-W8rtYk_mBsgoQHYVxAh2g,Chicago,IL,Sandwiches,41.9400049,-87.6538139,$,1150,4.0
254,Ora,-kHNCSxf_lHi9822c43J7w,Chicago,IL,Sushi Bars,41.975647,-87.668127,$$,477,4.5
255,Giant,wfkj7DK8YzhdwhhFc2OntA,Chicago,IL,American (New),41.9171,-87.70746,$$$,410,4.5
256,Luella's Southern Kitchen,JCmp_Uf0S2cnGQtDvsbleg,Chicago,IL,Southern,41.965223,-87.686103,$$,683,4.0
257,Swift & Sons,p9TVco6JdcBxt_c_TtPcgw,Chicago,IL,American (Traditional),41.8869073066802,-87.6525044962951,$$$$,598,4.0
258,Twin Anchors Restaurant & Tavern,cuGkFLdPWfFX9hm2bcBHkQ,Chicago,IL,American (Traditional),41.91268,-87.63832,$$,800,4.0
259,3rd Coast Cafe,7mCeefskNUtOkzxt_MLHKA,Chicago,IL,Breakfast & Brunch,41.90565,-87.63047,$$,594,4.0
260,Lou Malnati's Pizzeria,u5rIwydmTiuhaa8DN91-dw,Chicago,IL,Pizza,41.9291500907879,-87.6535692116174,$$,757,4.0
261,Jimmy's Pizza Café,0ZENqrACvQ4tiMvFEkgVPg,Chicago,IL,Pizza,41.9757474517431,-87.6921836227971,$,579,4.5
262,Pierrot Gourmet,ltaJDoWtmmcBN2EHbch3oA,Chicago,IL,Coffee & Tea,41.8958148392202,-87.625353483667,$$,636,4.0
263,Kinzie Chophouse,rnjz2KNgsQ2YaC_kjeuuAQ,Chicago,IL,Steakhouses,41.8893789,-87.634279,$$$,745,4.0
264,Fat Willy's Rib Shack,7LgM-Zotz-rW7RiyAI9XVg,Chicago,IL,Barbeque,41.93047,-87.68871,$$,1082,4.0
265,Pasta Palazzo,N7F7C6ECkhbsHVStVjqLUw,Chicago,IL,Italian,41.9179153442383,-87.6488494873047,$$,575,4.0
266,High Five Ramen,FMoNA-t4uxss2JA37ZNEJg,Chicago,IL,Ramen,41.883651,-87.648968,$$,788,4.0
267,Happy Camper - Old Town,AqJM4ZZqKnYU5z4E8DruhA,Chicago,IL,Pizza,41.9042336,-87.6343073,$$,540,4.0
268,Wilde Bar & Restaurant,h-CNRJ-bqSZvz75J4A9cFg,Chicago,IL,Pubs,41.938785532425,-87.6445316181281,$$,1104,4.0
269,River Roast,TC8tG6To87DUzC365njvXw,Chicago,IL,American (Traditional),41.887957929885,-87.6321899243637,$$,848,4.0
270,Falafel & Grill,t5ITATMeEW0bgFniS053Vg,Chicago,IL,Middle Eastern,41.905891418457,-87.670166015625,$,453,4.5
271,Joy Yee Noodle,HoNTrjxDYquS_o_tYupHrg,Chicago,IL,Noodles,41.85412,-87.63391,$$,1580,3.5
272,Forbidden Root,iOMvXQYFl6_mtw0wX6ZUXw,Chicago,IL,Breweries,41.8962684049794,-87.6713814117853,$$,433,4.5
273,Mon Ami Gabi,H3KB1EigcCQU9sbQCi-6kg,Chicago,IL,French,41.924093,-87.636974,$$$,716,4.0
274,Burger Bar Chicago - Lincoln Park,OEHnRYfv0E0JaJhMh-TpMQ,Chicago,IL,Burgers,41.910173,-87.648924,$$,1033,4.0
275,Prosecco,dOAj9yI4Y5JsBxQX5D6NBQ,Chicago,IL,Italian,41.8952140808105,-87.6345138549805,$$$,644,4.0
276,India House Restaurant,dLS8GPg-K1O-zJ3VJAtiyg,Chicago,IL,Indian,41.8914851,-87.6301826,$$,1341,3.5
277,Bistro Campagne,1cgWXsikJqAQezRmruj2rg,Chicago,IL,French,41.96356,-87.68563,$$$,670,4.0
278,NoMI Kitchen,LoJYMDMAFEIavz-VIUqe0Q,Chicago,IL,American (New),41.8969705807961,-87.6251828670502,$$$$,720,4.0
279,Jim's Original Hot Dog,6cYzBl8YfgNUv2oMaijrGQ,Chicago,IL,Hot Dogs,41.86577,-87.64537,$,557,4.0
280,Papa's Cache Sabroso,0hk0dnOxW3axag0xwlwGKQ,Chicago,IL,Latin American,41.90268,-87.6902,$$,504,4.0
281,Lost Lake,ccbKqyfLj9PUgPJBX1tn_A,Chicago,IL,Tiki Bars,41.9321549,-87.7071975,$$,524,4.0
282,Delilah's,awJjRw8x6ZP_26SvIejbxw,Chicago,IL,Bars,41.93237,-87.65792,$,491,4.5
283,Chilango Mexican Street Food,eG64VXdW3RzQhsmTbr-rCw,Chicago,IL,Mexican,41.869141,-87.663129,$,477,4.5
284,Theory,N0CzLRbl79f4f6WqjNKM0g,Chicago,IL,Sports Bars,41.8899748,-87.6286362,$$,774,4.0
285,Southport Grocery & Cafe,LtdmG2krPWyN3ruqqPMt_g,Chicago,IL,Grocery,41.946743,-87.664357,$$,882,4.0
286,Next,PpQ7LNHTEGNoY3g5GPBDyQ,Chicago,IL,American (New),41.886641182708,-87.6519030656,$$$$,675,4.0
287,D'amato's Bakery,sNhKEb8iKvN4MDxpOiHFWg,Chicago,IL,Bakeries,41.891188857475,-87.6557081343533,$,367,4.5
288,Bongiorno's Italian Deli & Pizzeria,hxq4TNNazA-sjqFvVgx_Pw,Chicago,IL,Pizza,41.889903,-87.625788,$$,590,4.0
289,90 Miles Cuban Café,IuFEm-19YYh49T5ZlvwkDA,Chicago,IL,Cuban,41.9380569458008,-87.6858062744141,$,755,4.0
290,DryHop Brewers,TAueIovlJFslHSVEfnAaaA,Chicago,IL,Breweries,41.9392443174878,-87.6442063962951,$$,747,4.0
291,Ethiopian Diamond,SQbqAi053aFOfQhtPAC3mw,Chicago,IL,Ethiopian,41.99301,-87.66068,$$,731,4.0
292,Goosefoot,rgaoVm01HFYC292weFuTXA,Chicago,IL,American (New),41.9686849,-87.6960164,$$$$,287,4.5
293,Sweet Maple Cafe,1hRGm-jTHB-KKBwS8GNxrw,Chicago,IL,American (Traditional),41.869123,-87.660678,$$,783,4.0
294,Tandoor Char House,vx8FYc1aKtf8TyhH8-qipA,Chicago,IL,Indian,41.9306399,-87.64928,$$,787,4.0
295,Takito Kitchen,JGOl4S42CxLJj-s9uyFU2w,Chicago,IL,Mexican,41.90289,-87.67784,$$,535,4.0
296,Ras Dashen Ethiopian Restaurant,OVW54jiavdQXO4SLbGx90A,Chicago,IL,Ethiopian,41.9885039,-87.6604057,$$,672,4.0
297,Fish Bar,LfQ1uwVQaUIgRENAZUz_1w,Chicago,IL,Seafood,41.9361243683693,-87.6541800306757,$$,930,4.0
298,Sushi + Rotary Sushi Bar,48BPQ2YVWr8PkNJSekh5pA,Chicago,IL,Conveyor Belt Sushi,41.9403536,-87.6442751,$$,408,4.5
299,Giordano's - Jackson,LNtuCsJLk3E9y7I5sd5SjQ,Chicago,IL,Pizza,41.8779751,-87.6344499,$$,1144,4.0
300,Cafe Vienna,J8aqt4ZcpNuOusJMndUPLg,Chicago,IL,Bakeries,41.928489,-87.642033,$$,638,4.0
301,The Franklin Room,8oVuCgY36DBA78kz6YcvMg,Chicago,IL,American (Traditional),41.8944245,-87.6354674,$$,487,4.0
302,The Hampton Social - River North,bjQFZfYCjR1UmnUYZUL9Zg,Chicago,IL,Seafood,41.8898337310695,-87.6378512282417,$$,1042,4.0
303,Beacon Tavern,2Nf6OAPkD8V1eSHBrqezFw,Chicago,IL,American (New),41.889641,-87.62556,$$,532,4.0
304,La Fournette,D-fAPWkLhe41j4rHGRZgIQ,Chicago,IL,Bakeries,41.9104983,-87.6345168,$,452,4.5
305,Janik's Cafe,FsoEVqFK-W7gRu0hDH84sg,Chicago,IL,Breakfast & Brunch,41.9030612,-87.677777,$$,529,4.0
306,Bonci,9suvIy-RGPosPcmG3IOqcQ,Chicago,IL,Pizza,41.8848241,-87.6509421,$$,383,4.5
307,Remington's,kJjbElns3_GTNIklRVbHPQ,Chicago,IL,American (Traditional),41.88266,-87.62499,$$,548,4.0
308,The Map Room,2tErhaqgdXstrilg3I0Jgw,Chicago,IL,Bars,41.9176,-87.67979,$$,762,4.0
309,Crosby's Kitchen,IgiFxgUFR9BDnQ9PeGHaEA,Chicago,IL,American (Traditional),41.94508,-87.66357,$$,758,4.0
310,Sushi Joon,11855kAfayv4GH6DgGwvkQ,Chicago,IL,Sushi Bars,41.9815602,-87.6925329,$$,222,5.0
311,Bittersweet Pastry Shop,3otFjkG6Ev2OWyX4giCjfA,Chicago,IL,Bakeries,41.94013,-87.65729,$$,685,4.0
312,RJ Grunts,ptRZlXxngjFj5gghwPNNHA,Chicago,IL,American (Traditional),41.920024442085,-87.636636114155,$$,993,4.0
313,Alliance Bakery & Cafe,xjZ9eqYrzMrl2v6_1Kv6hA,Chicago,IL,Bakeries,41.90355,-87.67149,$,865,4.0
314,Pueblo Nuevo,_Yx4OcyoYXTiI3xOzNgVyw,Chicago,IL,Mexican,41.960272,-87.76744,$,414,4.5
315,Catch 35,TeJGJA4_iPNMDuQUxmphHg,Chicago,IL,Seafood,41.886448,-87.629102,$$$,829,4.0
316,Cafe Selmarie,4i9LUrKeoMmUB_qZicuJnQ,Chicago,IL,Bakeries,41.9674474,-87.6875832,$$,720,4.0
317,Loving Heart,om-vqH8GMpteU9xlSymPaQ,Chicago,IL,Vegan,41.9619233,-87.6515285,$,185,5.0
318,Cumin,WM2JQP4yzQHPbIh-wNdK6g,Chicago,IL,Indian,41.9074789,-87.6732148,$$,894,4.0
319,Aloha Wagon,db7p4tMxC_pptYho8RUhzQ,Chicago,IL,Filipino,41.865308,-87.685784,$,147,5.0
320,Naf Naf Grill,0BvxoQf0-fAfhUudd-bXFw,Chicago,IL,Middle Eastern,41.887581,-87.624981,$,509,4.0
321,Barrio,Xs7VQkl9cFTWQqmq69UvuQ,Chicago,IL,Mexican,41.8890751,-87.6302265,$$,591,4.0
322,Cantina Laredo,tCNzwYegioNBeUIj3Fe3IA,Chicago,IL,Mexican,41.89110716029,-87.6282251997283,$$,1402,3.5
323,Native Foods,DDtElQ0VMOox12kb7V7cow,Chicago,IL,Vegan,41.9397892506553,-87.655069123534,$$,497,4.0
324,Calo Ristorante,oLM9piDKbj2PDgy-m3XEcQ,Chicago,IL,Pizza,41.97934,-87.66793,$$,977,4.0
325,bopNGrill,UmumgsnMBHjvVEzZMQxtRg,Chicago,IL,Burgers,42.002840213503,-87.661120406701,$$,819,4.0
326,BRGRBELLY,zEBMoH7ibF3YZrlowkv88A,Chicago,IL,Burgers,41.9530335,-87.7709816,$$,525,4.5
327,Pi-Hi Cafe,ecFp44Y6EGdgtmZ-jPqaYA,Chicago,IL,Mediterranean,41.9460656925374,-87.6877528213354,$,292,4.5
328,Community Tavern,1uFRbr6B-BiNGtT90sdk0w,Chicago,IL,American (New),41.9540099,-87.74883,$$,395,4.5
329,Nana,DBtXy8wcPsVr80oFfz-CbA,Chicago,IL,American (New),41.834550484255,-87.6460413707298,$$,1089,4.0
330,Scone City,rHCQkxQ5WZ5qbDg0XeKibA,Chicago,IL,Bakeries,41.9034349,-87.66879,$,219,4.5
331,The Angry Crab,s3Hwq1VXyQ_3dpqzkluRvQ,Chicago,IL,Seafood,41.9845332,-87.6972261,$$,864,4.0
332,BITES Asian Kitchen + Bar,hOyngb1XVmt85qpNHhRWFQ,Chicago,IL,Asian Fusion,41.94221,-87.65209,$$,468,4.0
333,HERO Coffee Bar,IApmj3n3RAikUKqhKYiqmA,Chicago,IL,Coffee & Tea,41.8758857,-87.62904,$,391,4.5
334,Margie's Candies,xz_fN-RBEr7vluofckk9tA,Chicago,IL,Desserts,41.96136359509,-87.674943597189,$,554,4.0
335,Toni Patisserie & Cafe,Vzs9WS3dV3liKH7u6vJ0Mg,Chicago,IL,Cafes,41.8831251,-87.6257316,$$,717,4.0
336,Stella's Diner,KwFp1p0t0L1CLCm4HSizsQ,Chicago,IL,Diners,41.9377628713846,-87.6443700492382,$$,757,4.0
337,Nico Osteria,jBpqtM1uE9eLxi-K2rhKjA,Chicago,IL,Italian,41.9013688470215,-87.6276382123032,$$$,747,4.0
338,The Bagelers Coffeehouse,IM9oq9HGTt8Q2QLQ2nevYA,Chicago,IL,Coffee & Tea,41.926975,-87.650414,$,322,4.5
339,Benny’s Chop House,xT9OM3wztrQwObecCHpMBA,Chicago,IL,Steakhouses,41.89065,-87.62698,$$$$,608,4.0
340,Boeufhaus,UKs05XWhbP0riI8O0Kv36w,Chicago,IL,Brasseries,41.899831,-87.687487,$$$,353,4.5
341,Chicago Theatre,qJ_iOBrjxU-unMbqRSBv9w,Chicago,IL,Performing Arts,41.8854830450828,-87.6275988288569,$$,427,4.0
342,Middle East Bakery & Grocery,ARfLLgpCRmO3a7758UXiiw,Chicago,IL,Bakeries,41.9763326,-87.6686814,$,341,4.5
343,Umami Burger - Wicker Park,5FK-H2Zxcje-OH1FcsdJ5A,Chicago,IL,Burgers,41.90859,-87.6752,$$,866,4.0
344,La Sirena Clandestina,1uvWscUUqiO2_Q_aBpeZyA,Chicago,IL,Latin American,41.887103,-87.651697,$$,509,4.0
345,Native Foods,I5sSX3kNw8SN5kjB1Yc4UQ,Chicago,IL,American (New),41.90866,-87.67531,$$,601,4.0
346,The Allis,Nz7OSIHnWcsnno-zzXKO1g,Chicago,IL,Lounges,41.88374,-87.64828,$$,735,4.0
347,Max's Take Out,3GXFsq9rJZUWXOJCQf-dIQ,Chicago,IL,American (Traditional),41.87972,-87.62688,$,494,4.0
348,Schwa,bNXpwTSavHBV9zBk2lUlGA,Chicago,IL,American (New),41.90892,-87.66793,$$$$,526,4.0
349,Weber Grill Restaurant,LU-NBsbLAwvzKlopsVeB7w,Chicago,IL,Barbeque,41.8918845,-87.6278923,$$,1482,3.5
350,Lawry's The Prime Rib,mMnW530e_S5_7oV2HJWDpw,Chicago,IL,Steakhouses,41.893461,-87.625029,$$$,789,4.0
351,Rollapalooza,lncS2kRoXSJ7unM-TaBZCw,Chicago,IL,Sushi Bars,41.94314,-87.64972,$$,437,4.5
352,Las Tablas Colombian Steakhouse,2WoMT3wSpp9vxZeTv6u-cw,Chicago,IL,Steakhouses,41.935258,-87.662681,$$,929,4.0
353,The Marq,IRa05qXL2uU_WotrRgWNiQ,Chicago,IL,American (New),41.8796191,-87.6299253,$$,581,4.0
354,Intelligentsia Coffee,CZkBcy3-lPT2nGJqhFhLNA,Chicago,IL,Coffee & Tea,41.9382576,-87.6440467,$$,619,4.0
355,Shokran Moroccan Restaurant,eoOZJ9-R0eY30ouPEnqP2w,Chicago,IL,Moroccan,41.953504,-87.728805,$$,435,4.5
356,Kingston Mines,qrN8yUCVY5oYOxna_o_iXg,Chicago,IL,Jazz & Blues,41.92869,-87.64922,$$,560,4.0
357,Ann Sather Restaurant & Catering,PsPpiyliUWvCCwrCjOza0g,Chicago,IL,Scandinavian,41.9397301,-87.6520027,$$,806,4.0
358,Gus's World Famous Fried Chicken,TQp4_qJFrn_aO6Y1IOZgCg,Chicago,IL,Chicken Shop,41.8866488028888,-87.6494031537698,$$,624,4.0
359,Bub City,2lfTEF7zALaPLx4qQwVXFw,Chicago,IL,Barbeque,41.8903402,-87.6308922,$$,1047,3.5
360,Folklore Argentine Grill,ZbXgwfVDjb2tz08FGWmSAA,Chicago,IL,Argentine,41.9034461975098,-87.6799240112305,$$,673,4.0
361,Duke Of Perth,EnsfSFa422IkWwFvR1hJMQ,Chicago,IL,Pubs,41.93525,-87.64648,$$,570,4.0
362,Frasca Pizzeria and Wine Bar,tntGxmQJyv8ZomQJ5Z14BQ,Chicago,IL,Wine Bars,41.9430502,-87.6713149,$$,686,4.0
363,La Gondola,_Y32xG_NYG0R1IRn9EccAg,Chicago,IL,Pizza,41.9345793,-87.6686589,$$,728,4.0
364,The Empty Bottle,pYCNRWXsfHsHEa0-cVa3GQ,Chicago,IL,Dive Bars,41.90047,-87.68663,$,353,4.5
365,Nando's Peri-Peri,wl-48uPlP-7RTC1p7sJEyw,Chicago,IL,South African,41.884096,-87.651797,$$,557,4.0
366,Bake,9FnhEvnAPW-ribOqDtAVdw,Chicago,IL,Bakeries,41.91063,-87.68417,$,300,4.5
367,Sunset Pho Caffe,gs-PZjw3VONWJQFCSTDTeg,Chicago,IL,Lounges,41.9342291,-87.6462028,$$,243,4.5
368,Masa Azul,zipWyPrxNX8m5XFwm3b1lg,Chicago,IL,Mexican,41.9318778,-87.7002477,$$,338,4.5
369,Opart Thai House,66-K1gf6ToEqd_jo5iUvPA,Chicago,IL,Thai,41.8563894,-87.6272949,$$,910,4.0
370,Sunny Side Up & Coffee Shop,vxA930_6OGv8WpyHoQjioQ,Chicago,IL,Breakfast & Brunch,41.8957916402964,-87.6263844966888,$$,842,4.0
371,Toast,7TM54ucsPHmrSEKjF81Beg,Chicago,IL,Breakfast & Brunch,41.91909,-87.67794,$$,598,4.0
372,B.L.U.E.S.,HWDZkUSNHca_Uxuhk25hlQ,Chicago,IL,Jazz & Blues,41.92788,-87.64848,$$,267,4.5
373,Pizzeria Uno,o58Cq5udbf18ZLb8MQpgUQ,Chicago,IL,Pizza,41.89227,-87.62692,$$,1366,3.5
374,Rootstock Wine & Beer Bar,2JL3x0PBm7CCF3zMuYfD7A,Chicago,IL,Wine Bars,41.899035,-87.696951,$$,433,4.0
375,Gene's Sausage Shop & Delicatessen,-8sRHGkXI2GyXxBQUR6ySw,Chicago,IL,Meat Shops,41.96782,-87.68833,$$,474,4.0
376,Palace Grill,SS35Cso7FMrHnwDYYrfL7Q,Chicago,IL,Diners,41.88178,-87.66248,$$,346,4.5
377,Ramen Takeya,o5y9To9kqcgzUGRt3AzrBg,Chicago,IL,Ramen,41.8865399,-87.64833,$$,604,4.0
378,Ba Le Sandwich,DYdO9Zp3rFZvzmYIHrSjgg,Chicago,IL,Bakeries,41.9732,-87.66024,$,793,4.0
379,STK Chicago,WLcAdMilB7fDFIZLa2vI_w,Chicago,IL,Steakhouses,41.88902,-87.62864,$$$,817,4.0
380,Nookies,Ot1sgtVfvjtBYSaQS82Png,Chicago,IL,Breakfast & Brunch,41.91427,-87.63508,$$,694,4.0
381,Rosebud on Rush,Q3SMNxfKtVhEwt4d7S_8vw,Chicago,IL,Italian,41.895633,-87.62571,$$,843,4.0
382,Roister,xF8ZBzcMGpBd6U5GAbb-hQ,Chicago,IL,American (New),41.886524,-87.6518661,$$$$,648,4.0
383,Trattoria No. 10,eTjl8rHLGWWhc65cFjcDLA,Chicago,IL,Italian,41.8824272155762,-87.6296997070312,$$$,592,4.0
384,Topolobampo,UsuuTuxeqeiUXSgOMnJJKg,Chicago,IL,Mexican,41.890585,-87.630905,$$$$,992,3.5
385,Quesadilla La Reyna del Sur,pF4jHr4uyUzTYOdAp0G0mg,Chicago,IL,Mexican,41.922732,-87.687343,$,462,4.0
386,Cornerstone Cafe,YqrmZfCDIQ2fPQdLXkWiEA,Chicago,IL,Coffee & Tea,41.9317200792018,-87.6877212524414,$,476,4.0
387,Jackalope Coffee & Tea House,Y-wp58fjbztKeTbIB0CwNg,Chicago,IL,Coffee & Tea,41.8360951,-87.6453228,$,293,4.5
388,Fork,Ykiz1UT9SO5u-y8nqDTy4A,Chicago,IL,American (New),41.96511,-87.68662,$$,976,4.0
389,The Bongo Room,J1e-SGNCiU02aFQ4T-u2DQ,Chicago,IL,Breakfast & Brunch,41.973183,-87.668348,$$,610,4.0
390,SUSHI-SAN,Vw-Qn1Hg06h4yBUdDQCXyA,Chicago,IL,Sushi Bars,41.8914851,-87.6302732,$$,404,4.0
391,Cake Sweet Food Chicago,ByEqJdavtdOZbrKh9hDgmw,Chicago,IL,Bakeries,41.88588,-87.66838,$$$,159,5.0
392,La Crêperie,OJctw29lDizc_Ei4oueUTA,Chicago,IL,French,41.934059,-87.645708,$$,670,4.0
