,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
192,Muracci's Japanese Curry & Grill,7qK2Gwu0afQMtYFSJvvCqQ,San Francisco,CA,Japanese Curry,37.791036,-122.404233,$$,1695,4.0
193,Hops & Hominy,AoxdFkE06fQs_ZP0S0VRPw,San Francisco,CA,Southern,37.789312,-122.405731,$$,2073,4.0
194,Kin Khao,kqk5BoCJU59MC9fH0IB4wQ,San Francisco,CA,Thai,37.7852278803726,-122.409348137336,$$,2006,4.0
195,de Young,RJ3NiTTSl00iT-Hu0-2ktQ,San Francisco,CA,Art Museums,37.771468,-122.468681,0,1577,4.0
196,Ruth's Chris Steak House,Kxwc8PIKy2JsegNwgBjAtA,San Francisco,CA,Steakhouses,37.7905481,-122.4226117,$$$,2062,4.0
197,Honey Honey Cafe and Crepery,W1DGoHrkx8qptuWCcWSPLA,San Francisco,CA,Breakfast & Brunch,37.7878350019455,-122.411520034075,$$,2473,4.0
198,Fresh Brew Coffee,U9HWtltvf_U2y1wYSOwFUA,San Francisco,CA,Coffee & Tea,37.79001,-122.41177,$,554,4.5
199,Lapisara Eatery,0mNzmmh1mrdh5Cpg2QUBiw,San Francisco,CA,Breakfast & Brunch,37.7878344,-122.4131853,$$,609,4.5
200,Roy's Restaurant,iWUSAD2WALWNFF0pPiomHA,San Francisco,CA,Seafood,37.7881,-122.3991,$$$,2257,4.0
201,Cockscomb,oaBpGm6woGN69J9iRqu0Fw,San Francisco,CA,Bars,37.77865,-122.39733,$$$,1199,4.0
202,Truly Mediterranean,0QydZwQebF1b36i9OwHppA,San Francisco,CA,Mediterranean,37.764755,-122.422263,$,1177,4.0
203,Stella Pastry & Cafe,Av-PbVkajf1XrgqIS8POSQ,San Francisco,CA,Bakeries,37.79918,-122.40828,$,1291,4.0
204,Lime Tree Southeast Asian Kitchen,sp4Axlo-ddvYpl8xUeUsVw,San Francisco,CA,Singaporean,37.764337,-122.462736,$$,1482,4.0
205,San Francisco Botanical Garden,wHhA0cdo0Qzugga1LupN8A,San Francisco,CA,Botanical Gardens,37.767674,-122.469326,0,554,4.5
206,Skool,ZN7x2duyVesVVzlhWJNamQ,San Francisco,CA,Seafood,37.7685096967036,-122.402136325836,$$,1718,4.0
207,Hai Ky Noodles,wCf2GGyEOkaSFE0xCYpgOA,San Francisco,CA,Chinese,37.7840538024902,-122.417953491211,$,917,4.5
208,North India Restaurant,gR9DTbKCvezQlqvD7_FzPw,San Francisco,CA,Indian,37.787789124691,-122.399305736113,$$,1579,4.0
209,Saru Sushi Bar,6TL8udi-vy_5rH-wikMSoA,San Francisco,CA,Sushi Bars,37.751706,-122.4288283,$$$,818,4.5
210,SusieCakes,MKjhQLLVP0udUB6P-rv_Aw,San Francisco,CA,Bakeries,37.80045,-122.4381,$$,1121,4.0
211,Bistro Central Parc,W97siDhQbWIVa0MEpcq9iA,San Francisco,CA,French,37.775023,-122.44427,$$$,924,4.5
212,Betty Lou's Seafood & Grill,OH3GLEJvGhbER4d3xMuPIA,San Francisco,CA,Seafood,37.798272477416,-122.407057508826,$$,688,4.5
213,Rich Table,Xdx2_n3nk9Td_aSe7E5ARQ,San Francisco,CA,American (New),37.77485,-122.42284,$$$,1170,4.0
214,Aha Fresh,3sGEIoyXkMmc1YX1TYkSMg,San Francisco,CA,Breakfast & Brunch,37.751351,-122.432183,$$,982,4.0
215,Brenda's Meat & Three,UbKrcsBaZoaBkBOajEX08g,San Francisco,CA,Soul Food,37.7781489203981,-122.438551256878,$$,1036,4.0
216,Seward Street Slides,jsZQijuwRzy1oJN0jTmqaw,San Francisco,CA,Parks,37.7579189398193,-122.439813773941,0,538,4.5
217,Fino Ristorante & Bar,rj3zIk7t9ySGMxVGGTA8gg,San Francisco,CA,Italian,37.7879880715968,-122.412287082989,$$$,1141,4.0
218,Home,Bsz2u4raa8xNolhl3PDV2Q,San Francisco,CA,Coffee & Tea,37.782323,-122.480993,$$,576,4.5
219,Lazy Bear,uBaXDGwJPUkOSLWxS2vZ9Q,San Francisco,CA,American (New),37.76041,-122.41969,$$$$,577,4.5
220,Swensen's Ice Cream,cf6el4kGXe686x4Kb6F18Q,San Francisco,CA,Ice Cream & Frozen Yogurt,37.799191,-122.419276,$,1033,4.5
221,Loving Cup,8LEnV8Z0-YKPWb1nLKgQHQ,San Francisco,CA,Desserts,37.798653,-122.422157,$,1081,4.0
222,Topsy's Bar,TjKw7TV8XCWc-w-kjKWPyg,San Francisco,CA,Cocktail Bars,37.7905828,-122.4038175,$$,660,4.5
223,Off the Grid: Fort Mason Center,C7VHU3Cp6AprIKStbPvQXA,San Francisco,CA,Food Trucks,37.805503,-122.431801,$$,1012,4.0
224,Bobo's,yNU6sPRWzVl0ngCRqat1TQ,San Francisco,CA,Steakhouses,37.8014088795149,-122.425744103705,$$$,2061,4.0
225,Sushi Bistro,TmXkYM0N-FjrMasxj5uXsA,San Francisco,CA,Sushi Bars,37.77701,-122.4635,$$,1520,4.0
226,Zushi Puzzle,u2qFhVAiH3kQIGhEW6PmMA,San Francisco,CA,Sushi Bars,37.80052,-122.43308,$$$,1333,4.0
227,Trattoria Contadina,6e7gMgVJRQ5rtkIbTF6TLQ,San Francisco,CA,Italian,37.80018,-122.41228,$$,1333,4.0
228,Baker Beach,fTlqRlDPtOMayvZM46LVlA,San Francisco,CA,Parks,37.7905298806756,-122.48346430333,0,721,4.5
229,Miette Patisserie,mUbk7FCM1R9gSko6EMdU2A,San Francisco,CA,Bakeries,37.79601,-122.393979,$$,1548,4.0
230,Japanese Tea Garden,JcVzpOTp7OH6l8AsM_wGdQ,San Francisco,CA,Tea Rooms,37.7700897295676,-122.470314657078,$,1373,4.0
231,Tataki,r2jiJk3yivcLkWSSYELGcA,San Francisco,CA,Sushi Bars,37.7878390504557,-122.441227674274,$$,1258,4.0
232,Han Il Kwan,eBxkmr-hJ2KgpZQzEO3ArQ,San Francisco,CA,Korean,37.77675,-122.4783,$$,1565,4.0
233,The Sentinel,kEhq0qT_JFxgeh-pCS4lPA,San Francisco,CA,Sandwiches,37.7882977785009,-122.401372356986,$,1291,4.0
234,The Italian Homemade Company,FRpULkKmvD9caSKabQzq5w,San Francisco,CA,Italian,37.79742,-122.43097,$$,861,4.5
235,Yasukochi's Sweet Stop,EfkCyCaKoUFVdkRoi2prMw,San Francisco,CA,Bakeries,37.78673,-122.42978,$$,564,4.5
236,Broken Record,QCQ3WN7hd9xMPs2_ycHa_A,San Francisco,CA,Dive Bars,37.71426,-122.437,$,1236,4.0
237,Starbelly,J7_-faNq_Ag9qTOlDn81Pw,San Francisco,CA,Comfort Food,37.764096,-122.432574,$$,1788,4.0
238,Boiling Hot Pot,Y43L1WlyrpDWVwAj6NF-VA,San Francisco,CA,Hot Pot,37.7806682,-122.4786992,$$,829,4.5
239,Pakwan Restaurant - 16th Street,zf62D_W7iGzgdV6U_CeApQ,San Francisco,CA,Indian,37.7649156994629,-122.423777393059,$$,1714,4.0
240,Flour + Water,qs7FgJ-UXgpbAMass0Oojg,San Francisco,CA,Italian,37.75892,-122.41231,$$$,2246,3.5
241,Sutro Baths,nS8Mlt5NRvjLiIHd2RBGDw,San Francisco,CA,Beaches,37.7799836757154,-122.513737678528,0,491,4.5
242,Old Skool Cafe,2oj_6uCp4DgVTJhYqEmBbA,San Francisco,CA,Soul Food,37.734266,-122.390515,$$,545,4.5
243,Nopalito,055dTcfz2AOAFPed_2KjEQ,San Francisco,CA,Mexican,37.77343530099,-122.438993048014,$$,1838,4.0
244,Salt & Straw,CB5FsH1m4D0R5wZ0JFmKzw,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7766412,-122.4259532,$$,475,4.5
245,Marugame Udon,q1Mv7oQSOorl4a9zbtl-rQ,San Francisco,CA,Japanese,37.72856,-122.47688,$$,1509,4.0
246,Super Duper Burgers,uK9gleO9ufjw53z-qekWaw,San Francisco,CA,Burgers,37.7846045,-122.4038825,$$,1328,4.0
247,Hinodeya Ramen Bar,Fe-YjAdSRLqDC2H_pqPcSw,San Francisco,CA,Ramen,37.7861574638014,-122.430057115853,$$,964,4.0
248,Asian Art Museum,s3kwbvB8qAzZUtV0rSlypg,San Francisco,CA,Art Museums,37.7796308,-122.4165973,0,721,4.5
249,Just For You Cafe,N6z0so39b9fzGi8UWzI1Ww,San Francisco,CA,American (Traditional),37.7579585099187,-122.388854026794,$$,1398,4.0
250,KitTea Cat Cafe,D1GB7el1CaX-22CkX94zfw,San Francisco,CA,Themed Cafes,37.7739346,-122.4222081,$$,704,4.5
251,Crepevine Restaurant,527usXXrlHi46bs54IFRTQ,San Francisco,CA,Creperies,37.76435,-122.46467,$$,1555,4.0
252,Polly Ann Ice Cream,2kigSyi7myx0-34YATi-Xw,San Francisco,CA,Ice Cream & Frozen Yogurt,37.753435,-122.497758,$,1233,4.0
253,Basa Seafood Express,imHjAJ9uuUK_PNkzT9kCag,San Francisco,CA,Seafood,37.75276,-122.41338,$,630,4.5
254,Papalote Mexican Grill,jwb3vTh8rn3OsN9wlI56-Q,San Francisco,CA,Mexican,37.75194,-122.42094,$$,2178,3.5
255,Dragon Beaux,Su1ay8vJyKsHZKQG_eluaA,San Francisco,CA,Seafood,37.7805,-122.4807,$$,1463,4.0
256,Boba Guys,18TtLS_JtiS2OH30FLqNrw,San Francisco,CA,Bubble Tea,37.75994,-122.42112,$,1430,4.0
257,House Of Pancakes,DQy0uYB0kym-s3oZZRxs5Q,San Francisco,CA,Chinese,37.742904,-122.476349,$,928,4.0
258,The Little Chihuahua,7rUZnmRVyCpq4TrB9Brsiw,San Francisco,CA,Mexican,37.7720399,-122.43688,$$,1459,4.0
259,Universal Cafe,DlLsw9bJMJ-YdnrUp2G7mw,San Francisco,CA,Breakfast & Brunch,37.76062,-122.41064,$$,1339,4.0
260,Pho Huynh Hiep 2 - Kevin's Noodle House,Bfc3RwM7UAEohk9e19Q1xw,San Francisco,CA,Vietnamese,37.763338,-122.477795,$,1608,4.0
261,Cordon Bleu,Di4kb-1tnjP5OKFuV8qbUA,San Francisco,CA,Vietnamese,37.7907203,-122.4205111,$,1052,4.0
262,The Stinking Rose,ZiF9L8JML7kwfOi989OaTQ,San Francisco,CA,Italian,37.7982486,-122.4073904,$$,3907,3.5
263,Cinderella Bakery & Cafe,hpWcjUQ0dhXRN-2wUWQYCQ,San Francisco,CA,Bakeries,37.77745,-122.46374,$$,933,4.0
264,Delancey Street Restaurant,SvpTxa_8_tclKB6Tk298dQ,San Francisco,CA,American (Traditional),37.7843569724103,-122.388436943292,$$,1562,4.0
265,The Flying Falafel,y97u_oCqjAjstK4YOY9ygA,San Francisco,CA,Falafel,37.7812488,-122.411304,$,884,4.5
266,Franchino,kgKMZc97EdDaq77dtTqqNQ,San Francisco,CA,Italian,37.79833,-122.40757,$$,1096,4.0
267,Gialina Pizzeria,fAaxYP_sc03MV57trhBNPA,San Francisco,CA,Pizza,37.73405,-122.43424,$$,1095,4.0
268,Local Edition,jp4X-7QjdffRBab9XMf2Bg,San Francisco,CA,Lounges,37.78759,-122.4031601,$$,1588,4.0
269,Fort Point,kiUnW44GC-nNaRXpAeZ6NQ,San Francisco,CA,Landmarks & Historical Buildings,37.810621,-122.477052,0,376,5.0
270,Sushirrito,rMuLW1qVB-deU5NStYerWA,San Francisco,CA,Japanese,37.7902241805415,-122.403766215939,$$,1493,4.0
271,Grandview Park,dvUv35RQlpjA4rHzqJ_MzQ,San Francisco,CA,Parks,37.75627,-122.47127,0,317,5.0
272,Marnee Thai,JSWgCOJ3zuegIhkTAfW7yQ,San Francisco,CA,Thai,37.76513,-122.46671,$$,1618,4.0
273,Yamo,D1-_5ff4aic1-7rLqzUd4g,San Francisco,CA,Burmese,37.7619463343878,-122.419764563536,$,1949,3.5
274,Old Jerusalem Restaurant,pzTBJAR0dr3xQ4tjF7ageg,San Francisco,CA,Middle Eastern,37.7495007,-122.4184218,$$,1051,4.0
275,Box Kitchen,GyBh5QsGham__kK7eJ2feQ,San Francisco,CA,Food Stands,37.7811510761365,-122.40636505138,$$,790,4.5
276,Nopalito,bBa6-Hhe56m1RH-12IOXMw,San Francisco,CA,Mexican,37.765409579693,-122.466281482937,$$,1293,4.0
277,Outerlands,aIgbg-WdNmgBb-V63RfRUg,San Francisco,CA,Breakfast & Brunch,37.76025390625,-122.505020141602,$$,2235,3.5
278,Ritual Coffee Roasters,VOoHZDC-dgDUzTSsmgESOQ,San Francisco,CA,Coffee & Tea,37.75642,-122.42137,$$,1896,4.0
279,Baonecci Ristorante,gtIud2JPu_tW3LMldEOUaw,San Francisco,CA,Pizza,37.799824,-122.407833,$$,954,4.5
280,Yank Sing,SAFRM460dH7LHqYVAdoWgA,San Francisco,CA,Dim Sum,37.7927224142545,-122.39312659859,$$$,2529,3.5
281,Amber India,dC_kA-R2qb-0iEmoI4VKPg,San Francisco,CA,Indian,37.7858090277572,-122.404539585114,$$$,2052,4.0
282,Chez Maman West,9hUYiiyPe0QOu8Oezq_yqQ,San Francisco,CA,French,37.776988,-122.423164,$$,1097,4.0
283,Crossroads Cafe,t_89aTecX2_eFBUto_dCPw,San Francisco,CA,Coffee & Tea,37.7831325,-122.3890356,$,970,4.0
284,Dumpling Kitchen,BI40rGhpngLNPacrjWpseQ,San Francisco,CA,Chinese,37.7423,-122.48701,$$,1452,4.0
285,Kabuto Restaurant,7iiWJyo_N5rGz4agqe9EbA,San Francisco,CA,Sushi Bars,37.78031,-122.47441,$$$,1014,4.0
286,Super Duper Burgers,hXeusGZQvH5oMxaR6XgYwA,San Francisco,CA,Burgers,37.764028,-122.433706,$,1268,4.0
287,Pier Market Seafood Restaurant,HaAb_L9zVNLjJwrBkSf_Vw,San Francisco,CA,Seafood,37.8099386456994,-122.410550415516,$$,1974,4.0
288,Dinosaurs,yC5ATYRQah7MjeTiRsGcvA,San Francisco,CA,Vietnamese,37.7644154700871,-122.431834858528,$,883,4.0
289,Stonemill Matcha,LV9GJW3NCHgMRbnWo_5xgw,San Francisco,CA,Cafes,37.76401,-122.4215,$$,719,4.0
290,Alimento,v5-upYI3belSfXOeT1dNWw,San Francisco,CA,Gelato,37.799643,-122.409622,$,675,4.5
291,Black Sugar,F4YgPOvuCClXTwB9PJk8Qg,San Francisco,CA,Tea Rooms,37.78642,-122.41032,0,591,4.5
292,Lyon Street Steps,5ZoeIusBHVOP1Fip5Hydtw,San Francisco,CA,Landmarks & Historical Buildings,37.79469,-122.44675,0,327,5.0
293,Little Delhi,Qr0dBKxCtWWUr9bJ74aWQA,San Francisco,CA,Indian,37.78416,-122.40901,$$,1896,4.0
294,Delarosa,QQkroHtwS96-dzMpT4a-DA,San Francisco,CA,Italian,37.800287,-122.439110224537,$$,1476,4.0
295,Piccolo Forno,o43B4DnnQbvkdDK6AVafQg,San Francisco,CA,Pizza,37.8013699308642,-122.411981038749,$$,536,4.5
296,Atelier Crenn,c3khi7kxBaA2ATUuMjtMZA,San Francisco,CA,French,37.7983315559591,-122.435879521072,$$$$,701,4.5
297,Walzwerk,ISCijFt3uO4M7yzclSwEuw,San Francisco,CA,German,37.7672658,-122.4175768,$$,977,4.0
298,Oasis Grill,gBRjRvIfA4fIo6pNebTjuA,San Francisco,CA,Mediterranean,37.7944464239893,-122.396736520868,$$,1232,4.0
299,Pork Store Cafe,eOCVoXsOEnbr9c89RD0UEQ,San Francisco,CA,Breakfast & Brunch,37.76997,-122.44623,$$,1339,4.0
300,Rickhouse,f9ikTGTJL5RgvVKbQLNh4w,San Francisco,CA,Cocktail Bars,37.7904968261719,-122.403594970703,$$,1581,4.0
301,Press Club,Fvn-UN7IQvxlfLBpJdbMUA,San Francisco,CA,Wine Bars,37.7859531718409,-122.404646873474,$$$,1176,4.0
302,Roam Artisan Burgers,4eaK2-Q0dEXWMr5SOoV_Sg,San Francisco,CA,Burgers,37.787682,-122.433853,$$,1170,4.0
303,Manna,tr15WgMHIC_W2gqBpuk3-A,San Francisco,CA,Korean,37.76384,-122.46708,$$,1019,4.0
304,The Richmond,1KbZaqEdZkn6LHlA55M64g,San Francisco,CA,Wine Bars,37.77702,-122.46534,$$$,666,4.5
305,Toronado,hRx9n9PJ7FLmoi9GwoFg3g,San Francisco,CA,Dive Bars,37.77183,-122.43114,$,1772,4.0
306,Cotogna,HVJdo4f_6MxkM_1aCAK3NA,San Francisco,CA,Italian,37.7975,-122.40336,$$$,1410,4.0
307,Barbacco,Wd5ho0_FKk9n7uV8pSCYIg,San Francisco,CA,Italian,37.7935921194034,-122.399338591436,$$,1587,4.0
308,The Rotunda,QhXJqmPoR6jyCf44ck7Sxg,San Francisco,CA,American (New),37.7874117371449,-122.40635645157,$$$,1620,4.0
309,Greens Restaurant,ssI9ivccrDBT-RH_52fPBQ,San Francisco,CA,Vegetarian,37.8053224,-122.432264,$$$,1994,4.0
310,Little Skillet,SdI0uCelI4ihCwGyMLv03A,San Francisco,CA,Soul Food,37.778851,-122.393937,$$,1969,3.5
311,Montesacro Pinseria SF,ikkPHZqQQ2UU2hGFyBuffQ,San Francisco,CA,Pizza,37.7815976,-122.410121,$$,647,4.5
312,Pica Pica Arepa Kitchen,_Iupdt0IslH_jU8zkKcWLA,San Francisco,CA,Gluten-Free,37.766409,-122.421714,$$,1470,4.0
313,Gamine,RM1ioN-76NzXDbfv63GhTQ,San Francisco,CA,French,37.7968797,-122.4359489,$$,881,4.0
314,El Metate Restaurant,2y2lTn53XJCGFh8lkXJ8OA,San Francisco,CA,Mexican,37.7556745300616,-122.409623820024,$,1095,4.0
315,Butter,SEZpdigGSqVNWnyANNIMeA,San Francisco,CA,Dive Bars,37.771019,-122.413343,$,1120,4.0
316,Zeitgeist,UXru0FThfONxJQ95oPnaBw,San Francisco,CA,Dive Bars,37.77003,-122.4221,$,2623,3.5
317,The American Grilled Cheese Kitchen,gxb1-SxUSEIskQg-nNcO-A,San Francisco,CA,Breakfast & Brunch,37.782229,-122.392869,$$,1492,4.0
318,Eiji,-zetzVfO4X0dpiiTmjdeKg,San Francisco,CA,Sushi Bars,37.764058,-122.430685,$$,1071,4.0
319,Palmyra,ZD5-5Gu44WrcsYtw7qMgiw,San Francisco,CA,Mediterranean,37.771851,-122.433937,$,844,4.0
320,Pizzeria Delfina - Pacific Heights,wPJjpOZ0mnsajJLBkWUnwA,San Francisco,CA,Pizza,37.789104,-122.434441,$$,1460,4.0
321,Piccino,i2VhtC1JkV_sZOA4urd1ng,San Francisco,CA,Italian,37.75762,-122.38992,$$,1378,4.0
322,Picaro,KRcMsXmeILmC8OXmcXOQgA,San Francisco,CA,Spanish,37.76513,-122.42245,$$,1532,4.0
323,Hunan Home's Restaurant,cHoNUKltOAJWSmNfsZ1h-w,San Francisco,CA,Chinese,37.7964057922363,-122.405654907227,$$,2097,4.0
324,Alamo Square,HSLPjCmw6r_LrzmrNVScsw,San Francisco,CA,Parks,37.7756572382162,-122.432985018563,0,507,4.5
325,Perilla,RNy3_hU1N2qyS5PVc9RaYQ,San Francisco,CA,Vietnamese,37.76415,-122.46711,$$,1248,4.0
326,Wooly Pig,Id2aVe9l5YQlHtlXnGye-Q,San Francisco,CA,Sandwiches,37.760662161462,-122.388421141818,$,645,4.5
327,Patxi's Pizza,WLqqZYTeo6wFXuCFtlweqA,San Francisco,CA,Pizza,37.77649,-122.425,$$,2229,3.5
328,NightLife,B_PStt9QFGs4BrgNxegbjg,San Francisco,CA,Museums,37.769798806043,-122.466702461243,$$,945,4.0
329,Prospect,0Sh-XNVgGDRwiN4K3UEQJA,San Francisco,CA,American (New),37.7899526059628,-122.390913963318,$$$,1543,4.0
330,Roma Antica,B09WOy0W83Od-Xw4xEXxog,San Francisco,CA,Italian,37.79989,-122.4408,$$,515,4.5
331,Conservatory of Flowers,TRN1vdp0-og9M-3AgKmZZg,San Francisco,CA,Botanical Gardens,37.772504166385,-122.458763122559,0,556,4.5
332,Basil Thai Restaurant & Bar,lL-Zq1hlHreP7qAA2sVqNg,San Francisco,CA,Thai,37.775333404541,-122.4091796875,$$,1480,4.0
333,My Tofu House,KhG-jWIr7-TJj3isz3ZIFQ,San Francisco,CA,Korean,37.7806563,-122.4691286,$$,1639,4.0
334,The New Spot On Polk,7bO6OHn52SJP4Mi3U-XflQ,San Francisco,CA,Breakfast & Brunch,37.798839,-122.422409,$$,579,4.5
335,Fat Angel,W0mlelgnkSPU3ELhyzkXHA,San Francisco,CA,Bars,37.783385291338,-122.433185588489,$$,815,4.0
336,Mozzeria,chZfJOs022rr8DufI4r3Uw,San Francisco,CA,Pizza,37.76489,-122.42488,$$,765,4.5
337,Good Luck Dim Sum,o8mLw7SrcTPis4NcvLzsOw,San Francisco,CA,Dim Sum,37.7830772399902,-122.46720123291,$,1556,4.0
338,Rye,GIm5jbvmymBNo_e7Y84efw,San Francisco,CA,Lounges,37.78677,-122.41461,$$,1300,4.0
339,Tín Vietnamese Cuisine,p1oiqn-SkMrQG0lT3V6jIA,San Francisco,CA,Vietnamese,37.780772,-122.40568,$$,1234,4.0
340,Mikkeller Bar,A4dzocYPoer0llJydoQU-g,San Francisco,CA,Gastropubs,37.783976,-122.408981,$$,1202,4.0
341,Beanstalk Cafe,O0iAR6OBHXqFtK4nKO9g2Q,San Francisco,CA,Coffee & Tea,37.7901517599821,-122.409288436174,$,828,4.0
342,Vive La Tarte,4qC4rdMhPBV-BDI-ET2ijg,San Francisco,CA,Bakeries,37.7769811042271,-122.410907296645,$$,527,4.5
343,Wako Japanese Restaurant,bE_1J-17ut6t6bvNhkkxSw,San Francisco,CA,Japanese,37.78283,-122.46148,$$$$,528,4.5
344,CoffeeShop,KRDQab-AjHP66pcbkbc5qQ,San Francisco,CA,Coffee & Tea,37.747,-122.41865,$$,343,4.5
345,The Hidden Vine,bJm7lxFjXPTg1yJ3WBikMg,San Francisco,CA,Wine Bars,37.79555,-122.40072,$$,787,4.5
346,SPQR,uEucSd4jwY_zb10AcEye_g,San Francisco,CA,Italian,37.78725,-122.43376,$$$,1932,3.5
347,Crab House at Pier 39,kWrVV4mS-SLy-Ph_DeJSAg,San Francisco,CA,Seafood,37.8094268871436,-122.410365343094,$$$,2176,3.5
348,Hinata,yD9-WrXijc_grVmi_zkCfQ,San Francisco,CA,Sushi Bars,37.78324,-122.42048,$$$$,459,4.5
349,Gott's Roadside,qXUzHmPdbGEt5EKSdWqbmg,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7961786095916,-122.39410980362,$$,2637,3.5
350,"La Boulangerie de San Francisco, Pine",tQE4SPlX9ZlFSbF4JPU4pg,San Francisco,CA,Bakeries,37.78762,-122.43403,$,748,4.5
351,Bouche,mfD5wlWS6tY92FJHDcBwJA,San Francisco,CA,French,37.7902010565423,-122.407361268997,$$$,760,4.5
352,Serpentine,68-n3xi30GwhEvkElVNgiw,San Francisco,CA,American (New),37.758100271937,-122.38818876502,$$,1507,4.0
353,Sanraku,cjfJOMF6hpE7bX0ESWdAEg,San Francisco,CA,Japanese,37.7889513951509,-122.41242887495,$$,1650,4.0
354,Udupi Palace,8ZmEszI4ZMncK9kuJYQjuA,San Francisco,CA,Indian,37.75667,-122.42091,$$,1341,4.0
355,Mazarine Coffee,asOdajhfMCSx_x60j4D42w,San Francisco,CA,Coffee & Tea,37.787579982406,-122.404056472387,$$,763,4.0
356,Ananda Fuara,ZWvXWUhJUBph9Ip1a2j-xw,San Francisco,CA,Vegetarian,37.77798,-122.4162,$$,1067,4.0
357,Hopwater Distribution,mbmJRdYFNUKeV_toR0KfVA,San Francisco,CA,American (Traditional),37.7899538528782,-122.411338984966,$$,696,4.5
358,a Mano,XhJ6ZYagcWNHpJ1H1KvNlQ,San Francisco,CA,Italian,37.776963880538,-122.423868469312,$$,812,4.0
359,Carmel Pizza Company,IhVsaINdU_Syqp23JuKzrA,San Francisco,CA,Pizza,37.8075970299193,-122.417328357697,$$,786,4.5
360,Thai Idea Vegetarian,f8kY-c4xNHanSwQuI3nYGg,San Francisco,CA,Thai,37.7834938,-122.4190575,$$,719,4.5
361,Cafe Bunn Mi,Ep3VtYXc-wvSAp8SaEGa_Q,San Francisco,CA,Vietnamese,37.78273,-122.46369,$,1192,4.0
362,Joe's Ice Cream,-STLHuhs2WXTOa1ucsRb_w,San Francisco,CA,Ice Cream & Frozen Yogurt,37.78077,-122.47777,$,823,4.0
363,San Francisco's Hometown Creamery,iTJ3jZ-dli9WLOrVsFXr6A,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7643108,-122.4661588,$,724,4.0
364,Bluestem Brasserie,dhTrfvdlpFE33USafJ3cjQ,San Francisco,CA,Brasseries,37.785985,-122.404921,$$$,1672,4.0
365,Marnee Thai,pYk2UZ_AUGWO4s8YFepRHQ,San Francisco,CA,Thai,37.76311,-122.4818,$$,1775,4.0
366,Kingdom of Dumpling,r19XhpINtQxhMwB0eKnmjA,San Francisco,CA,Dim Sum,37.7424600303507,-122.48463414418,$,2034,3.5
367,Chloe's Cafe,uXfKnbkDgtIPKw48MeQdKA,San Francisco,CA,Breakfast & Brunch,37.7486351154446,-122.42695521362,$$,982,4.0
368,Capo's by Tony Gemignani,OEBWAAJ3FmcseeP1oNwzBQ,San Francisco,CA,Italian,37.7985156,-122.4084149,$$,780,4.5
369,Cha-Ya,29lhGyTOtiWGkLCWDJZZFg,San Francisco,CA,Japanese,37.760753,-122.421787,$$,1168,4.0
370,Miyako Old Fashioned Ice Cream,L3_71hwGHkr38nZ2daksuA,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7830991389702,-122.432461963236,$,327,4.5
371,The Grove Yerba Buena,4_hIVof0Q8dfUBwlREOEGg,San Francisco,CA,Sandwiches,37.786555,-122.401971,$$,1909,3.5
372,Ozumo,PNxwbgtfdpldd3CyJFIw3w,San Francisco,CA,Sushi Bars,37.7926687177709,-122.392372621363,$$$,2122,3.5
373,In-N-Out Burger,_RysiB_bqTgCBmG8W96H4A,San Francisco,CA,Fast Food,37.80775,-122.41853,$,1800,4.0
374,Original Joe's,GtKxIGU6LJu14UErdNulmQ,San Francisco,CA,Italian,37.80021,-122.40945,$$,1373,4.0
375,Burma Love,7tsN9N9mhfJRNTe37pLFMg,San Francisco,CA,Burmese,37.76961,-122.42205,$$,1107,4.0
376,Tselogs,-Y_9AT6NpvHz15vd4B0CbA,San Francisco,CA,Filipino,37.78656,-122.41295,$,575,4.5
377,The Pink Elephant Alibi,XjViuoOVtkQQtPfqdaIHVA,San Francisco,CA,American (New),37.78682,-122.40049,$$,1174,4.0
378,Beard Papa's,-6VcjD0CMrsxFr9g_y0QIA,San Francisco,CA,Bakeries,37.784534,-122.406556,$,1020,4.0
379,Nob Hill Cafe,yNMCITEPGh6cgqd6VDfQOg,San Francisco,CA,Italian,37.793182,-122.412648,$$,1306,4.0
380,Pläj Scandinavian Restaurant & Bar,feufnVt4k_t2eJakDU1bAw,San Francisco,CA,Scandinavian,37.7787285,-122.4222183,$$$,658,4.0
381,Arizmendi Bakery,_2_1FQO_DGzeCTky0x9DQA,San Francisco,CA,Bakeries,37.7525579243294,-122.4210748,$,601,4.5
382,Sushi Time,OzFb5aZuA3RGV_YZlxorNg,San Francisco,CA,Japanese,37.76455,-122.43206,$$,704,4.0
383,Town Hall,Tyn-UqOTpVHtZAgrB0lWyQ,San Francisco,CA,American (New),37.7895383,-122.3949794,$$$,1928,3.5
384,Coit Tower,efJYZuvYICyzJJYBO-sGvw,San Francisco,CA,Landmarks & Historical Buildings,37.8023794656811,-122.405837855675,0,883,4.0
385,Michael Mina,5I3fM8fRdkJdKL-_BJ1qvw,San Francisco,CA,Middle Eastern,37.7934609,-122.3996416,$$$$,1197,4.0
386,Saint Frank Coffee,AsmIi9jXkb9ACliVB4Fp9w,San Francisco,CA,Coffee & Tea,37.798473,-122.422026,$,656,4.5
