,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
198,Tadich Grill,WxxE5kE8omgQhJE8sWIvmA,San Francisco,CA,Seafood,37.79343156,-122.3994682,$$$,2369,4
199,Il Casaro Pizzeria & Mozzarella Bar - North Beach Location,I8T8aoAsFQYwQiRvLBayFA,San Francisco,CA,Italian,37.79852,-122.40739,$$,1087,4.5
200,Tadu Ethiopian Kitchen,xkTx2lxZQptqxNeCBCaArA,San Francisco,CA,Ethiopian,37.7848298,-122.4142271,$$,651,4.5
201,Hogwash,t5OypGYSwYIXKjkEQx3BNw,San Francisco,CA,Gastropubs,37.7891754,-122.4099292,$$,1027,4.5
202,Leopold's,sQavxElZ71EGMrQ1zktn8Q,San Francisco,CA,German,37.79892,-122.42207,$$,1036,4.5
203,The Taco Shop At Underdog's,cx6y2D1Q77R6dEqMOvnL7g,San Francisco,CA,Sports Bars,37.76378,-122.47765,$$,1813,4
204,Thorough Bread & Pastry,MTIqLOBdISaon4G22qb5Lg,San Francisco,CA,Patisserie/Cake Shop,37.76651238,-122.4290349,$,835,4.5
205,Rusty's Southern,wZv5s1J3xmUkO-x9b8_-yQ,San Francisco,CA,Southern,37.7844,-122.41855,$$,956,4.5
206,Akiko's Restaurant,IRD_9JUjR-06zztisuTdAA,San Francisco,CA,Sushi Bars,37.790582,-122.404653,$$$,1848,4
207,Parada 22,TlBFKt2N2eSEBpN-UZmDBw,San Francisco,CA,Latin American,37.76929678,-122.4520651,$$,1160,4
208,Farm : Table,TcbKvh-e1lxywJuN6in5JQ,San Francisco,CA,Coffee & Tea,37.78768,-122.414339,$$,1742,4
209,Perbacco,ztL8KI0ed0snCiK88ZUfNw,San Francisco,CA,Italian,37.79345438,-122.3993366,$$$,1996,4
210,Waterbar,7Q3QIZz5UX-JSTSKKkRqDg,San Francisco,CA,Seafood,37.7900429,-122.3886065,$$$,2972,3.5
211,La Mediterranee,iZ5VBmyFAZyJCt88KLwhJw,San Francisco,CA,Middle Eastern,37.7900665,-122.4338783,$$,1490,4
212,Smuggler's Cove,15g05u3vgH1CZipI1eIeUA,San Francisco,CA,Venues & Event Spaces,37.77945,-122.42327,$$,1717,4
213,Humphry Slocombe Ice Cream,PpKob6r-Cjz4H8D1roK2lA,San Francisco,CA,Ice Cream & Frozen Yogurt,37.795692,-122.393693,$,1096,4.5
214,XOX Truffles,qkHlhvv6DrCkvY54ogcPiA,San Francisco,CA,Chocolatiers & Shops,37.80175,-122.41206,$,622,4.5
215,Roam Artisan Burgers,6wUNarxe7sJTriiqLjZHAA,San Francisco,CA,Burgers,37.79793151,-122.428534,$$,1523,4
216,Cuisine of Nepal,iUockw0CUssKZLyoGJYEXA,San Francisco,CA,Himalayan/Nepalese,37.74097,-122.42318,$$,529,4.5
217,Milkbomb Ice Cream,LFEBCjZ-M3XUFJDszYFX6A,San Francisco,CA,Ice Cream & Frozen Yogurt,37.76475,-122.40077,$,596,4.5
218,Legion of Honor,J-FkG5x_2Odh61Wnep9cuQ,San Francisco,CA,Museums,37.784927,-122.500802,0,826,4.5
219,Wonderful Dessert & Cafe,xji2vmCj8kqsbA_cvd5hvw,San Francisco,CA,Candy Stores,37.7633253,-122.479963,$,1248,4
220,Art's Cafe,MXKWFQHoC0SXy9UI-Djn7g,San Francisco,CA,Diners,37.763926,-122.4657578,$,1089,4
221,Koo,4GAsfSjaB1XewzS3TKOtTg,San Francisco,CA,Japanese,37.76435855,-122.4624383,$$$,1097,4
222,Souvla,kFgjHGp-cTUK5uPaSJOORA,San Francisco,CA,Greek,37.77643,-122.425,$$,1295,4
223,BIX,PzPPcGVg5O4UuW5cTopJhA,San Francisco,CA,American (Traditional),37.79686,-122.40291,$$$,1781,4
224,Golden Gate Fortune Cookies,7CR8EP4gV-oYXyNa2-PTcw,San Francisco,CA,Bakeries,37.79577,-122.40725,$,926,4.5
225,Amélie,OCk8JFBaOw_p2EY6mi5iLQ,San Francisco,CA,Wine Bars,37.79312009,-122.4209065,$$,1321,4
226,Trestle,jcFf2ZnJYL0nWCdIpqiA-g,San Francisco,CA,American (New),37.796127,-122.404495,$$$,835,4.5
227,The Alembic,f8fYPWuRB4o225YjPEjq8w,San Francisco,CA,Bars,37.769371,-122.451176,$$,1669,4
228,Dynamo Donut & Coffee,I0UVBT1-k0LqUICRLr9l5A,San Francisco,CA,Coffee & Tea,37.752971,-122.407676,$,1850,4
229,Limón Rotisserie,chWLsfWUJ5k8-73t9FOM9A,San Francisco,CA,Peruvian,37.76441574,-122.4221344,$$,2473,3.5
230,Cafe Claude,gsf5yf5HS3h8Z8MHpJ4t3w,San Francisco,CA,French,37.79032095,-122.4045239,$$$,1980,4
231,Taylor Street Coffee Shop,lvoKIKQ8zD4ZvcbUmImrQg,San Francisco,CA,Burgers,37.7856803,-122.4114826,$$,1162,4
232,Colibri Mexican Bistro,u30abI5AtOKAddJRxUfZTg,San Francisco,CA,Mexican,37.78716065,-122.4106367,$$,2318,4
233,Yummy Yummy,KCVZ0Z5GQgQxduizQ91O1Q,San Francisco,CA,Vietnamese,37.76368,-122.46879,$$,1390,4
234,Liguria Bakery,CfU_8BIc6SX7lhDYAB9Xkw,San Francisco,CA,Bakeries,37.80153,-122.40916,$,707,4.5
235,Sushi Zone,M175LTlKPJjAWREIUPyMGg,San Francisco,CA,Sushi Bars,37.77116513,-122.4239152,$$,1035,4
236,Izakaya Sozai,pKP6ikrLyM5Gtua13kVoUw,San Francisco,CA,Ramen,37.763879,-122.47413,$$,2048,4
237,Lands End,fGLexj1k40gCUzfAwXF3Yg,San Francisco,CA,Parks,37.78650818,-122.5061411,0,386,5
238,Park Tavern,4-pWX0F9mi_VlN1IAxweSQ,San Francisco,CA,American (New),37.80113,-122.409,$$$,1548,4
239,5A5 Steak Lounge,Q8cYhJGa9pwlu63f-KMV-A,San Francisco,CA,Steakhouses,37.7969972,-122.4000609,$$$,2162,4
240,Katana-Ya,F3bL-3Btko-JSupCC2pPAw,San Francisco,CA,Sushi Bars,37.78726,-122.41037,$$,4111,3.5
241,Mourad Restaurant,6Wzy5p_0lLajjMhDIs0i1g,San Francisco,CA,Moroccan,37.78661,-122.4,$$$,999,4.5
242,Muracci's Japanese Curry & Grill,7qK2Gwu0afQMtYFSJvvCqQ,San Francisco,CA,Japanese Curry,37.791036,-122.404233,$$,1695,4
243,Hops & Hominy,AoxdFkE06fQs_ZP0S0VRPw,San Francisco,CA,Southern,37.789312,-122.405731,$$,2073,4
244,Kin Khao,kqk5BoCJU59MC9fH0IB4wQ,San Francisco,CA,Thai,37.78522788,-122.4093481,$$,2006,4
245,de Young,RJ3NiTTSl00iT-Hu0-2ktQ,San Francisco,CA,Art Museums,37.771468,-122.468681,0,1578,4
246,Honey Honey Cafe and Crepery,W1DGoHrkx8qptuWCcWSPLA,San Francisco,CA,Breakfast & Brunch,37.787835,-122.41152,$$,2475,4
247,Ruth's Chris Steak House,Kxwc8PIKy2JsegNwgBjAtA,San Francisco,CA,Steakhouses,37.7905481,-122.4226117,$$$,2062,4
248,Fresh Brew Coffee,U9HWtltvf_U2y1wYSOwFUA,San Francisco,CA,Coffee & Tea,37.79001,-122.41177,$,556,4.5
249,Lapisara Eatery,0mNzmmh1mrdh5Cpg2QUBiw,San Francisco,CA,Breakfast & Brunch,37.7878344,-122.4131853,$$,608,4.5
250,Roy's Restaurant,iWUSAD2WALWNFF0pPiomHA,San Francisco,CA,Seafood,37.7881,-122.3991,$$$,2258,4
251,Truly Mediterranean,0QydZwQebF1b36i9OwHppA,San Francisco,CA,Mediterranean,37.764755,-122.422263,$,1177,4
252,Cockscomb,oaBpGm6woGN69J9iRqu0Fw,San Francisco,CA,Bars,37.77865,-122.39733,$$$,1199,4
253,Stella Pastry & Cafe,Av-PbVkajf1XrgqIS8POSQ,San Francisco,CA,Bakeries,37.79918,-122.40828,$,1291,4
254,Lime Tree Southeast Asian Kitchen,sp4Axlo-ddvYpl8xUeUsVw,San Francisco,CA,Singaporean,37.764337,-122.462736,$$,1482,4
255,San Francisco Botanical Garden,wHhA0cdo0Qzugga1LupN8A,San Francisco,CA,Botanical Gardens,37.767674,-122.469326,0,554,4.5
256,Skool,ZN7x2duyVesVVzlhWJNamQ,San Francisco,CA,Seafood,37.7685097,-122.4021363,$$,1718,4
257,North India Restaurant,gR9DTbKCvezQlqvD7_FzPw,San Francisco,CA,Indian,37.78778912,-122.3993057,$$,1582,4
258,Hai Ky Noodles,wCf2GGyEOkaSFE0xCYpgOA,San Francisco,CA,Chinese,37.7840538,-122.4179535,$,917,4.5
259,Saru Sushi Bar,6TL8udi-vy_5rH-wikMSoA,San Francisco,CA,Sushi Bars,37.751706,-122.4288283,$$$,818,4.5
260,SusieCakes,MKjhQLLVP0udUB6P-rv_Aw,San Francisco,CA,Bakeries,37.80045,-122.4381,$$,1122,4
261,Bistro Central Parc,W97siDhQbWIVa0MEpcq9iA,San Francisco,CA,French,37.775023,-122.44427,$$$,924,4.5
262,Betty Lou's Seafood & Grill,OH3GLEJvGhbER4d3xMuPIA,San Francisco,CA,Seafood,37.79827248,-122.4070575,$$,692,4.5
263,Rich Table,Xdx2_n3nk9Td_aSe7E5ARQ,San Francisco,CA,American (New),37.77485,-122.42284,$$$,1170,4
264,Aha Fresh,3sGEIoyXkMmc1YX1TYkSMg,San Francisco,CA,Breakfast & Brunch,37.751351,-122.432183,$$,982,4
265,Brenda's Meat & Three,UbKrcsBaZoaBkBOajEX08g,San Francisco,CA,Soul Food,37.77814892,-122.4385513,$$,1038,4
266,Seward Street Slides,jsZQijuwRzy1oJN0jTmqaw,San Francisco,CA,Parks,37.75791894,-122.4398138,0,538,4.5
267,Fino Ristorante & Bar,rj3zIk7t9ySGMxVGGTA8gg,San Francisco,CA,Italian,37.78798807,-122.4122871,$$$,1141,4
268,Home,Bsz2u4raa8xNolhl3PDV2Q,San Francisco,CA,Coffee & Tea,37.782323,-122.480993,$$,576,4.5
269,Lazy Bear,uBaXDGwJPUkOSLWxS2vZ9Q,San Francisco,CA,American (New),37.76041,-122.41969,$$$$,577,4.5
270,Swensen's Ice Cream,cf6el4kGXe686x4Kb6F18Q,San Francisco,CA,Ice Cream & Frozen Yogurt,37.799191,-122.419276,$,1033,4.5
271,Loving Cup,8LEnV8Z0-YKPWb1nLKgQHQ,San Francisco,CA,Desserts,37.798653,-122.422157,$,1081,4
272,Topsy's Bar,TjKw7TV8XCWc-w-kjKWPyg,San Francisco,CA,Cocktail Bars,37.7905828,-122.4038175,$$,659,4.5
273,Off the Grid: Fort Mason Center,C7VHU3Cp6AprIKStbPvQXA,San Francisco,CA,Food Trucks,37.805503,-122.431801,$$,1012,4
274,Bobo's,yNU6sPRWzVl0ngCRqat1TQ,San Francisco,CA,Steakhouses,37.80140888,-122.4257441,$$$,2061,4
275,Sushi Bistro,TmXkYM0N-FjrMasxj5uXsA,San Francisco,CA,Sushi Bars,37.77701,-122.4635,$$,1520,4
276,Zushi Puzzle,u2qFhVAiH3kQIGhEW6PmMA,San Francisco,CA,Sushi Bars,37.80052,-122.43308,$$$,1333,4
277,Trattoria Contadina,6e7gMgVJRQ5rtkIbTF6TLQ,San Francisco,CA,Italian,37.80018,-122.41228,$$,1335,4
278,Baker Beach,fTlqRlDPtOMayvZM46LVlA,San Francisco,CA,Parks,37.79052988,-122.4834643,0,722,4.5
279,Miette Patisserie,mUbk7FCM1R9gSko6EMdU2A,San Francisco,CA,Bakeries,37.79601,-122.393979,$$,1548,4
280,Japanese Tea Garden,JcVzpOTp7OH6l8AsM_wGdQ,San Francisco,CA,Tea Rooms,37.77008973,-122.4703147,$,1373,4
281,Tataki,r2jiJk3yivcLkWSSYELGcA,San Francisco,CA,Sushi Bars,37.78783905,-122.4412277,$$,1258,4
282,Han Il Kwan,eBxkmr-hJ2KgpZQzEO3ArQ,San Francisco,CA,Korean,37.77675,-122.4783,$$,1565,4
283,The Sentinel,kEhq0qT_JFxgeh-pCS4lPA,San Francisco,CA,Sandwiches,37.78829778,-122.4013724,$,1291,4
284,The Italian Homemade Company,FRpULkKmvD9caSKabQzq5w,San Francisco,CA,Italian,37.79742,-122.43097,$$,861,4.5
285,Yasukochi's Sweet Stop,EfkCyCaKoUFVdkRoi2prMw,San Francisco,CA,Bakeries,37.78673,-122.42978,$$,564,4.5
286,Starbelly,J7_-faNq_Ag9qTOlDn81Pw,San Francisco,CA,Comfort Food,37.764096,-122.432574,$$,1789,4
287,Broken Record,QCQ3WN7hd9xMPs2_ycHa_A,San Francisco,CA,Dive Bars,37.71426,-122.437,$,1236,4
288,Boiling Hot Pot,Y43L1WlyrpDWVwAj6NF-VA,San Francisco,CA,Hot Pot,37.7806682,-122.4786992,$$,831,4.5
289,Pakwan Restaurant - 16th Street,zf62D_W7iGzgdV6U_CeApQ,San Francisco,CA,Indian,37.7649157,-122.4237774,$$,1714,4
290,Flour + Water,qs7FgJ-UXgpbAMass0Oojg,San Francisco,CA,Italian,37.75892,-122.41231,$$$,2248,3.5
291,Sutro Baths,nS8Mlt5NRvjLiIHd2RBGDw,San Francisco,CA,Beaches,37.77998368,-122.5137377,0,491,4.5
292,Old Skool Cafe,2oj_6uCp4DgVTJhYqEmBbA,San Francisco,CA,Soul Food,37.734266,-122.390515,$$,545,4.5
293,Nopalito,055dTcfz2AOAFPed_2KjEQ,San Francisco,CA,Mexican,37.7734353,-122.438993,$$,1840,4
294,Marugame Udon,q1Mv7oQSOorl4a9zbtl-rQ,San Francisco,CA,Japanese,37.72856,-122.47688,$$,1515,4
295,Salt & Straw,CB5FsH1m4D0R5wZ0JFmKzw,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7766412,-122.4259532,$$,476,4.5
296,Hinodeya Ramen Bar,Fe-YjAdSRLqDC2H_pqPcSw,San Francisco,CA,Ramen,37.78615746,-122.4300571,$$,965,4
297,Super Duper Burgers,uK9gleO9ufjw53z-qekWaw,San Francisco,CA,Burgers,37.7846045,-122.4038825,$$,1328,4
298,Just For You Cafe,N6z0so39b9fzGi8UWzI1Ww,San Francisco,CA,American (Traditional),37.75795851,-122.388854,$$,1398,4
299,Asian Art Museum,s3kwbvB8qAzZUtV0rSlypg,San Francisco,CA,Art Museums,37.7796308,-122.4165973,0,721,4.5
300,Crepevine Restaurant,527usXXrlHi46bs54IFRTQ,San Francisco,CA,Creperies,37.76435,-122.46467,$$,1555,4
301,KitTea Cat Cafe,D1GB7el1CaX-22CkX94zfw,San Francisco,CA,Themed Cafes,37.7739346,-122.4222081,$$,703,4.5
302,Polly Ann Ice Cream,2kigSyi7myx0-34YATi-Xw,San Francisco,CA,Ice Cream & Frozen Yogurt,37.753435,-122.497758,$,1233,4
303,Papalote Mexican Grill,jwb3vTh8rn3OsN9wlI56-Q,San Francisco,CA,Mexican,37.75194,-122.42094,$$,2178,3.5
304,Dragon Beaux,Su1ay8vJyKsHZKQG_eluaA,San Francisco,CA,Seafood,37.7805,-122.4807,$$,1465,4
305,House Of Pancakes,DQy0uYB0kym-s3oZZRxs5Q,San Francisco,CA,Chinese,37.742904,-122.476349,$,928,4
306,Pho Huynh Hiep 2 - Kevin's Noodle House,Bfc3RwM7UAEohk9e19Q1xw,San Francisco,CA,Vietnamese,37.763338,-122.477795,$,1610,4
307,Boba Guys,18TtLS_JtiS2OH30FLqNrw,San Francisco,CA,Bubble Tea,37.75994,-122.42112,$,1431,4
308,The Little Chihuahua,7rUZnmRVyCpq4TrB9Brsiw,San Francisco,CA,Mexican,37.7720399,-122.43688,$$,1459,4
309,Universal Cafe,DlLsw9bJMJ-YdnrUp2G7mw,San Francisco,CA,Breakfast & Brunch,37.76062,-122.41064,$$,1339,4
310,Basa Seafood Express,imHjAJ9uuUK_PNkzT9kCag,San Francisco,CA,Seafood,37.75276,-122.41338,$,632,4.5
311,Cordon Bleu,Di4kb-1tnjP5OKFuV8qbUA,San Francisco,CA,Vietnamese,37.7907203,-122.4205111,$,1053,4
312,Delancey Street Restaurant,SvpTxa_8_tclKB6Tk298dQ,San Francisco,CA,American (Traditional),37.78435697,-122.3884369,$$,1562,4
313,The Stinking Rose,ZiF9L8JML7kwfOi989OaTQ,San Francisco,CA,Italian,37.7982486,-122.4073904,$$,3907,3.5
314,Cinderella Bakery & Cafe,hpWcjUQ0dhXRN-2wUWQYCQ,San Francisco,CA,Bakeries,37.77745,-122.46374,$$,933,4
315,The Flying Falafel,y97u_oCqjAjstK4YOY9ygA,San Francisco,CA,Falafel,37.7812488,-122.411304,$,884,4.5
316,Franchino,kgKMZc97EdDaq77dtTqqNQ,San Francisco,CA,Italian,37.79833,-122.40757,$$,1096,4
317,Local Edition,jp4X-7QjdffRBab9XMf2Bg,San Francisco,CA,Lounges,37.78759,-122.4031601,$$,1588,4
318,Gialina Pizzeria,fAaxYP_sc03MV57trhBNPA,San Francisco,CA,Pizza,37.73405,-122.43424,$$,1095,4
319,Fort Point,kiUnW44GC-nNaRXpAeZ6NQ,San Francisco,CA,Landmarks & Historical Buildings,37.810621,-122.477052,0,376,5
320,Sushirrito,rMuLW1qVB-deU5NStYerWA,San Francisco,CA,Japanese,37.79022418,-122.4037662,$$,1493,4
321,Grandview Park,dvUv35RQlpjA4rHzqJ_MzQ,San Francisco,CA,Parks,37.75627,-122.47127,0,317,5
322,Marnee Thai,JSWgCOJ3zuegIhkTAfW7yQ,San Francisco,CA,Thai,37.76513,-122.46671,$$,1620,4
323,Yamo,D1-_5ff4aic1-7rLqzUd4g,San Francisco,CA,Burmese,37.76194633,-122.4197646,$,1949,3.5
324,Nopalito,bBa6-Hhe56m1RH-12IOXMw,San Francisco,CA,Mexican,37.76540958,-122.4662815,$$,1294,4
325,Old Jerusalem Restaurant,pzTBJAR0dr3xQ4tjF7ageg,San Francisco,CA,Middle Eastern,37.7495007,-122.4184218,$$,1051,4
326,Box Kitchen,GyBh5QsGham__kK7eJ2feQ,San Francisco,CA,Food Stands,37.78115108,-122.4063651,$$,791,4.5
327,Outerlands,aIgbg-WdNmgBb-V63RfRUg,San Francisco,CA,Breakfast & Brunch,37.76025391,-122.5050201,$$,2234,3.5
328,Ritual Coffee Roasters,VOoHZDC-dgDUzTSsmgESOQ,San Francisco,CA,Coffee & Tea,37.75642,-122.42137,$$,1897,4
329,Yank Sing,SAFRM460dH7LHqYVAdoWgA,San Francisco,CA,Dim Sum,37.79272241,-122.3931266,$$$,2531,3.5
330,Baonecci Ristorante,gtIud2JPu_tW3LMldEOUaw,San Francisco,CA,Pizza,37.799824,-122.407833,$$,954,4.5
331,Amber India,dC_kA-R2qb-0iEmoI4VKPg,San Francisco,CA,Indian,37.78580903,-122.4045396,$$$,2053,4
332,Dumpling Kitchen,BI40rGhpngLNPacrjWpseQ,San Francisco,CA,Chinese,37.7423,-122.48701,$$,1453,4
333,Chez Maman West,9hUYiiyPe0QOu8Oezq_yqQ,San Francisco,CA,French,37.776988,-122.423164,$$,1097,4
334,Crossroads Cafe,t_89aTecX2_eFBUto_dCPw,San Francisco,CA,Coffee & Tea,37.7831325,-122.3890356,$,970,4
335,Stonemill Matcha,LV9GJW3NCHgMRbnWo_5xgw,San Francisco,CA,Cafes,37.76401,-122.4215,$$,720,4
336,Kabuto Restaurant,7iiWJyo_N5rGz4agqe9EbA,San Francisco,CA,Sushi Bars,37.78031,-122.47441,$$$,1014,4
337,Super Duper Burgers,hXeusGZQvH5oMxaR6XgYwA,San Francisco,CA,Burgers,37.764028,-122.433706,$,1269,4
338,Pier Market Seafood Restaurant,HaAb_L9zVNLjJwrBkSf_Vw,San Francisco,CA,Seafood,37.80993865,-122.4105504,$$,1974,4
339,Dinosaurs,yC5ATYRQah7MjeTiRsGcvA,San Francisco,CA,Vietnamese,37.76441547,-122.4318349,$,884,4
340,Alimento,v5-upYI3belSfXOeT1dNWw,San Francisco,CA,Gelato,37.799643,-122.409622,$,675,4.5
341,Black Sugar,F4YgPOvuCClXTwB9PJk8Qg,San Francisco,CA,Tea Rooms,37.78642,-122.41032,0,593,4.5
342,Lyon Street Steps,5ZoeIusBHVOP1Fip5Hydtw,San Francisco,CA,Landmarks & Historical Buildings,37.79469,-122.44675,0,327,5
343,Little Delhi,Qr0dBKxCtWWUr9bJ74aWQA,San Francisco,CA,Indian,37.78416,-122.40901,$$,1898,4
344,Delarosa,QQkroHtwS96-dzMpT4a-DA,San Francisco,CA,Italian,37.800287,-122.4391102,$$,1476,4
345,Piccolo Forno,o43B4DnnQbvkdDK6AVafQg,San Francisco,CA,Pizza,37.80136993,-122.411981,$$,536,4.5
346,Atelier Crenn,c3khi7kxBaA2ATUuMjtMZA,San Francisco,CA,French,37.79833156,-122.4358795,$$$$,701,4.5
347,Walzwerk,ISCijFt3uO4M7yzclSwEuw,San Francisco,CA,German,37.7672658,-122.4175768,$$,977,4
348,Oasis Grill,gBRjRvIfA4fIo6pNebTjuA,San Francisco,CA,Mediterranean,37.79444642,-122.3967365,$$,1232,4
349,Pork Store Cafe,eOCVoXsOEnbr9c89RD0UEQ,San Francisco,CA,Breakfast & Brunch,37.76997,-122.44623,$$,1339,4
350,Rickhouse,f9ikTGTJL5RgvVKbQLNh4w,San Francisco,CA,Cocktail Bars,37.79049683,-122.403595,$$,1581,4
351,Roam Artisan Burgers,4eaK2-Q0dEXWMr5SOoV_Sg,San Francisco,CA,Burgers,37.787682,-122.433853,$$,1172,4
352,Press Club,Fvn-UN7IQvxlfLBpJdbMUA,San Francisco,CA,Wine Bars,37.78595317,-122.4046469,$$$,1176,4
353,Manna,tr15WgMHIC_W2gqBpuk3-A,San Francisco,CA,Korean,37.76384,-122.46708,$$,1019,4
354,The Richmond,1KbZaqEdZkn6LHlA55M64g,San Francisco,CA,Wine Bars,37.77702,-122.46534,$$$,666,4.5
355,Toronado,hRx9n9PJ7FLmoi9GwoFg3g,San Francisco,CA,Dive Bars,37.77183,-122.43114,$,1772,4
356,Cotogna,HVJdo4f_6MxkM_1aCAK3NA,San Francisco,CA,Italian,37.7975,-122.40336,$$$,1410,4
357,Barbacco,Wd5ho0_FKk9n7uV8pSCYIg,San Francisco,CA,Italian,37.79359212,-122.3993386,$$,1587,4
358,The Rotunda,QhXJqmPoR6jyCf44ck7Sxg,San Francisco,CA,American (New),37.78741174,-122.4063565,$$$,1620,4
359,Greens Restaurant,ssI9ivccrDBT-RH_52fPBQ,San Francisco,CA,Vegetarian,37.8053224,-122.432264,$$$,1994,4
360,Little Skillet,SdI0uCelI4ihCwGyMLv03A,San Francisco,CA,Soul Food,37.778851,-122.393937,$$,1969,3.5
361,Montesacro Pinseria SF,ikkPHZqQQ2UU2hGFyBuffQ,San Francisco,CA,Pizza,37.7815976,-122.410121,$$,647,4.5
362,Pica Pica Arepa Kitchen,_Iupdt0IslH_jU8zkKcWLA,San Francisco,CA,Gluten-Free,37.766409,-122.421714,$$,1471,4
363,Gamine,RM1ioN-76NzXDbfv63GhTQ,San Francisco,CA,French,37.7968797,-122.4359489,$$,881,4
364,El Metate Restaurant,2y2lTn53XJCGFh8lkXJ8OA,San Francisco,CA,Mexican,37.75567453,-122.4096238,$,1095,4
365,Butter,SEZpdigGSqVNWnyANNIMeA,San Francisco,CA,Dive Bars,37.771019,-122.413343,$,1120,4
366,Zeitgeist,UXru0FThfONxJQ95oPnaBw,San Francisco,CA,Dive Bars,37.77003,-122.4221,$,2623,3.5
367,The American Grilled Cheese Kitchen,gxb1-SxUSEIskQg-nNcO-A,San Francisco,CA,Breakfast & Brunch,37.782229,-122.392869,$$,1492,4
368,Eiji,#NAME?,San Francisco,CA,Sushi Bars,37.764058,-122.430685,$$,1071,4
369,Palmyra,ZD5-5Gu44WrcsYtw7qMgiw,San Francisco,CA,Mediterranean,37.771851,-122.433937,$,844,4
370,Pizzeria Delfina - Pacific Heights,wPJjpOZ0mnsajJLBkWUnwA,San Francisco,CA,Pizza,37.789104,-122.434441,$$,1460,4
371,Hunan Home's Restaurant,cHoNUKltOAJWSmNfsZ1h-w,San Francisco,CA,Chinese,37.79640579,-122.4056549,$$,2098,4
372,Piccino,i2VhtC1JkV_sZOA4urd1ng,San Francisco,CA,Italian,37.75762,-122.38992,$$,1379,4
373,Picaro,KRcMsXmeILmC8OXmcXOQgA,San Francisco,CA,Spanish,37.76513,-122.42245,$$,1532,4
374,Alamo Square,HSLPjCmw6r_LrzmrNVScsw,San Francisco,CA,Parks,37.77565724,-122.432985,0,507,4.5
375,Perilla,RNy3_hU1N2qyS5PVc9RaYQ,San Francisco,CA,Vietnamese,37.76415,-122.46711,$$,1248,4
376,Wooly Pig,Id2aVe9l5YQlHtlXnGye-Q,San Francisco,CA,Sandwiches,37.76066216,-122.3884211,$,645,4.5
377,Patxi's Pizza,WLqqZYTeo6wFXuCFtlweqA,San Francisco,CA,Pizza,37.77649,-122.425,$$,2229,3.5
378,NightLife,B_PStt9QFGs4BrgNxegbjg,San Francisco,CA,Museums,37.76979881,-122.4667025,$$,945,4
379,Roma Antica,B09WOy0W83Od-Xw4xEXxog,San Francisco,CA,Italian,37.79989,-122.4408,$$,517,4.5
380,Prospect,0Sh-XNVgGDRwiN4K3UEQJA,San Francisco,CA,American (New),37.78995261,-122.390914,$$$,1543,4
381,Conservatory of Flowers,TRN1vdp0-og9M-3AgKmZZg,San Francisco,CA,Botanical Gardens,37.77250417,-122.4587631,0,556,4.5
382,Basil Thai Restaurant & Bar,lL-Zq1hlHreP7qAA2sVqNg,San Francisco,CA,Thai,37.7753334,-122.4091797,$$,1481,4
383,My Tofu House,KhG-jWIr7-TJj3isz3ZIFQ,San Francisco,CA,Korean,37.7806563,-122.4691286,$$,1639,4
384,The New Spot On Polk,7bO6OHn52SJP4Mi3U-XflQ,San Francisco,CA,Breakfast & Brunch,37.798839,-122.422409,$$,580,4.5
385,Fat Angel,W0mlelgnkSPU3ELhyzkXHA,San Francisco,CA,Bars,37.78338529,-122.4331856,$$,815,4
386,Mozzeria,chZfJOs022rr8DufI4r3Uw,San Francisco,CA,Pizza,37.76489,-122.42488,$$,766,4.5
387,Good Luck Dim Sum,o8mLw7SrcTPis4NcvLzsOw,San Francisco,CA,Dim Sum,37.78307724,-122.4672012,$,1556,4
388,Mikkeller Bar,A4dzocYPoer0llJydoQU-g,San Francisco,CA,Gastropubs,37.783976,-122.408981,$$,1203,4
389,Wako Japanese Restaurant,bE_1J-17ut6t6bvNhkkxSw,San Francisco,CA,Japanese,37.78283,-122.46148,$$$$,529,4.5
390,Rye,GIm5jbvmymBNo_e7Y84efw,San Francisco,CA,Lounges,37.78677,-122.41461,$$,1300,4
391,Tín Vietnamese Cuisine,p1oiqn-SkMrQG0lT3V6jIA,San Francisco,CA,Vietnamese,37.780772,-122.40568,$$,1235,4
392,Beanstalk Cafe,O0iAR6OBHXqFtK4nKO9g2Q,San Francisco,CA,Coffee & Tea,37.79015176,-122.4092884,$,828,4
393,Vive La Tarte,4qC4rdMhPBV-BDI-ET2ijg,San Francisco,CA,Bakeries,37.7769811,-122.4109073,$$,528,4.5
394,CoffeeShop,KRDQab-AjHP66pcbkbc5qQ,San Francisco,CA,Coffee & Tea,37.747,-122.41865,$$,343,4.5
395,The Hidden Vine,bJm7lxFjXPTg1yJ3WBikMg,San Francisco,CA,Wine Bars,37.79555,-122.40072,$$,787,4.5
396,SPQR,uEucSd4jwY_zb10AcEye_g,San Francisco,CA,Italian,37.78725,-122.43376,$$$,1933,3.5
397,Crab House at Pier 39,kWrVV4mS-SLy-Ph_DeJSAg,San Francisco,CA,Seafood,37.80942689,-122.4103653,$$$,2177,3.5
398,Hinata,yD9-WrXijc_grVmi_zkCfQ,San Francisco,CA,Sushi Bars,37.78324,-122.42048,$$$$,459,4.5
